ds,air_temperature,wind_speed,precipitation_amount
2026-07-28 09:00:00+00:00,12.9,4.1000000000000005,0.4
2026-07-28 12:00:00+00:00,13.4,4.166666666666667,0.0
2026-07-28 15:00:00+00:00,14.0,2.6,0.0
2026-07-28 18:00:00+00:00,13.266666666666666,1.3666666666666665,0.0
2026-07-28 21:00:00+00:00,11.633333333333333,1.4000000000000001,0.0
2026-07-29 00:00:00+00:00,10.633333333333333,1.6333333333333335,0.0
2026-07-29 03:00:00+00:00,11.066666666666668,0.9,0.0
2026-07-29 06:00:00+00:00,12.799999999999999,0.8666666666666667,0.0
2026-07-29 09:00:00+00:00,16.3,1.5666666666666667,0.0
2026-07-29 12:00:00+00:00,18.0,1.6666666666666667,0.0
2026-07-29 15:00:00+00:00,18.233333333333334,1.2,0.0
2026-07-29 18:00:00+00:00,16.766666666666666,0.7666666666666666,0.0
2026-07-29 21:00:00+00:00,15.133333333333333,0.9666666666666667,3.0
2026-07-30 00:00:00+00:00,14.133333333333333,2.066666666666667,2.6
2026-07-30 03:00:00+00:00,13.766666666666666,2.5,2.7
2026-07-30 06:00:00+00:00,14.233333333333334,0.39999999999999997,1.3
2026-07-30 09:00:00+00:00,15.6,0.9,0.0
2026-07-30 12:00:00+00:00,16.0,1.6,0.0
2026-07-30 15:00:00+00:00,15.75,2.0,0.0
2026-07-30 18:00:00+00:00,15.5,2.4,3.7
2026-07-30 21:00:00+00:00,13.95,2.5,0.0
2026-07-31 00:00:00+00:00,12.4,2.6,5.3
2026-07-31 03:00:00+00:00,11.95,2.7,0.0
2026-07-31 06:00:00+00:00,11.5,2.8,3.5
2026-07-31 09:00:00+00:00,13.1,2.25,0.0
2026-07-31 12:00:00+00:00,14.7,1.7,0.0
2026-07-31 15:00:00+00:00,14.7,1.5499999999999998,0.0
2026-07-31 18:00:00+00:00,14.7,1.4,0.0
2026-07-31 21:00:00+00:00,12.899999999999999,1.2,0.0
2026-08-01 00:00:00+00:00,11.1,1.0,0.0
2026-08-01 03:00:00+00:00,11.45,1.0,0.0
2026-08-01 06:00:00+00:00,11.8,1.0,0.0
2026-08-01 09:00:00+00:00,14.700000000000001,1.4,0.0
2026-08-01 12:00:00+00:00,17.6,1.8,3.4
2026-08-01 15:00:00+00:00,16.5,1.6,0.0
2026-08-01 18:00:00+00:00,15.4,1.4,0.0
2026-08-01 21:00:00+00:00,13.55,1.2,0.0
2026-08-02 00:00:00+00:00,11.7,1.0,2.5
2026-08-02 03:00:00+00:00,11.85,1.0,0.0
2026-08-02 06:00:00+00:00,12.0,1.0,0.0
2026-08-02 09:00:00+00:00,14.0,1.4,0.0
2026-08-02 12:00:00+00:00,16.0,1.8,3.7
2026-08-02 15:00:00+00:00,14.9,1.9500000000000002,0.0
2026-08-02 18:00:00+00:00,13.8,2.1,0.0
2026-08-02 21:00:00+00:00,12.5,1.8,0.0
2026-08-03 00:00:00+00:00,11.2,1.5,0.0
2026-08-03 03:00:00+00:00,11.55,1.45,0.0
2026-08-03 06:00:00+00:00,11.9,1.4,2.2
2026-08-03 09:00:00+00:00,13.850000000000001,1.8499999999999999,0.0
2026-08-03 12:00:00+00:00,15.8,2.3,2.6
2026-08-03 15:00:00+00:00,14.4,2.15,0.0
2026-08-03 18:00:00+00:00,13.0,2.0,0.0
2026-08-03 21:00:00+00:00,12.05,1.85,0.0
2026-08-04 00:00:00+00:00,11.1,1.7,0.0
2026-08-04 03:00:00+00:00,11.35,1.6,0.0
2026-08-04 06:00:00+00:00,11.6,1.5,0.0
