ds,air_temperature,wind_speed,precipitation_amount
2026-08-06 09:00:00+00:00,15.766666666666666,3.0,1.6
2026-08-06 12:00:00+00:00,14.433333333333332,5.733333333333333,5.8
2026-08-06 15:00:00+00:00,14.966666666666667,6.466666666666666,0.0
2026-08-06 18:00:00+00:00,14.333333333333334,6.166666666666667,0.0
2026-08-06 21:00:00+00:00,13.299999999999999,6.1000000000000005,0.0
2026-08-07 00:00:00+00:00,12.6,5.7,0.0
2026-08-07 03:00:00+00:00,12.333333333333334,3.5,0.0
2026-08-07 06:00:00+00:00,13.1,3.1333333333333333,0.0
2026-08-07 09:00:00+00:00,14.466666666666667,3.4333333333333336,0.0
2026-08-07 12:00:00+00:00,14.766666666666666,3.033333333333333,0.0
2026-08-07 15:00:00+00:00,14.866666666666667,2.3666666666666667,0.0
2026-08-07 18:00:00+00:00,13.633333333333333,0.43333333333333335,0.0
2026-08-07 21:00:00+00:00,11.466666666666667,1.6333333333333335,0.0
2026-08-08 00:00:00+00:00,10.700000000000001,2.033333333333333,0.0
2026-08-08 03:00:00+00:00,11.166666666666666,0.7333333333333334,0.0
2026-08-08 06:00:00+00:00,14.700000000000001,0.9666666666666668,0.0
2026-08-08 09:00:00+00:00,15.866666666666667,1.4666666666666668,1.1
2026-08-08 12:00:00+00:00,15.2,1.0,2.3
2026-08-08 15:00:00+00:00,15.6,1.4,0.0
2026-08-08 18:00:00+00:00,16.0,1.8,0.0
2026-08-08 21:00:00+00:00,14.85,1.55,0.0
2026-08-09 00:00:00+00:00,13.7,1.3,0.0
2026-08-09 03:00:00+00:00,13.7,1.6,0.0
2026-08-09 06:00:00+00:00,13.7,1.9,0.0
2026-08-09 09:00:00+00:00,15.799999999999999,2.5,0.0
2026-08-09 12:00:00+00:00,17.9,3.1,2.5
2026-08-09 15:00:00+00:00,16.95,2.7,0.0
2026-08-09 18:00:00+00:00,16.0,2.3,2.8
2026-08-09 21:00:00+00:00,14.55,1.95,0.0
2026-08-10 00:00:00+00:00,13.1,1.6,0.0
2026-08-10 03:00:00+00:00,12.95,1.75,0.0
2026-08-10 06:00:00+00:00,12.8,1.9,0.0
2026-08-10 09:00:00+00:00,13.600000000000001,2.25,0.0
2026-08-10 12:00:00+00:00,14.4,2.6,4.7
2026-08-10 15:00:00+00:00,13.100000000000001,3.3,0.0
2026-08-10 18:00:00+00:00,11.8,4.0,3.5
2026-08-10 21:00:00+00:00,10.95,4.2,0.0
2026-08-11 00:00:00+00:00,10.1,4.4,3.5
2026-08-11 03:00:00+00:00,10.0,4.550000000000001,0.0
2026-08-11 06:00:00+00:00,9.9,4.7,4.3
2026-08-11 09:00:00+00:00,10.9,4.95,0.0
2026-08-11 12:00:00+00:00,11.9,5.2,0.0
2026-08-11 15:00:00+00:00,11.5,4.95,0.0
2026-08-11 18:00:00+00:00,11.1,4.7,0.0
2026-08-11 21:00:00+00:00,10.55,4.550000000000001,0.0
2026-08-12 00:00:00+00:00,10.0,4.4,1.6
2026-08-12 03:00:00+00:00,10.1,4.2,0.0
2026-08-12 06:00:00+00:00,10.2,4.0,1.5
2026-08-12 09:00:00+00:00,12.0,3.9,0.0
2026-08-12 12:00:00+00:00,13.8,3.8,0.0
2026-08-12 15:00:00+00:00,13.350000000000001,2.95,0.0
2026-08-12 18:00:00+00:00,12.9,2.1,0.0
2026-08-12 21:00:00+00:00,12.0,1.9,0.0
2026-08-13 00:00:00+00:00,11.1,1.7,0.0
2026-08-13 03:00:00+00:00,11.2,1.65,0.0
2026-08-13 06:00:00+00:00,11.3,1.6,0.0
