ds,air_temperature,wind_speed,precipitation_amount
2026-06-14 09:00:00+00:00,16.633333333333333,5.933333333333334,0.0
2026-06-14 12:00:00+00:00,15.533333333333333,6.933333333333334,0.0
2026-06-14 15:00:00+00:00,14.233333333333334,6.133333333333333,0.0
2026-06-14 18:00:00+00:00,12.433333333333332,5.733333333333333,0.0
2026-06-14 21:00:00+00:00,11.166666666666666,5.2,0.0
2026-06-15 00:00:00+00:00,10.666666666666666,5.1000000000000005,0.0
2026-06-15 03:00:00+00:00,10.4,5.433333333333334,0.0
2026-06-15 06:00:00+00:00,11.066666666666668,4.666666666666667,0.0
2026-06-15 09:00:00+00:00,12.433333333333332,4.3999999999999995,0.0
2026-06-15 12:00:00+00:00,13.866666666666667,4.266666666666667,0.0
2026-06-15 15:00:00+00:00,14.1,4.233333333333333,0.0
2026-06-15 18:00:00+00:00,12.1,3.4,0.0
2026-06-15 21:00:00+00:00,9.533333333333333,2.3000000000000003,0.0
2026-06-16 00:00:00+00:00,7.8,2.1999999999999997,0.0
2026-06-16 03:00:00+00:00,9.066666666666666,2.433333333333333,0.0
2026-06-16 06:00:00+00:00,11.799999999999999,1.6333333333333335,0.0
2026-06-16 09:00:00+00:00,13.799999999999999,2.766666666666667,0.0
2026-06-16 12:00:00+00:00,15.4,2.4,0.0
2026-06-16 15:00:00+00:00,14.75,2.55,0.0
2026-06-16 18:00:00+00:00,14.1,2.7,0.0
2026-06-16 21:00:00+00:00,12.2,1.9000000000000001,0.0
2026-06-17 00:00:00+00:00,10.3,1.1,0.0
2026-06-17 03:00:00+00:00,11.350000000000001,1.6,0.0
2026-06-17 06:00:00+00:00,12.4,2.1,0.0
2026-06-17 09:00:00+00:00,14.350000000000001,2.25,0.0
2026-06-17 12:00:00+00:00,16.3,2.4,0.0
2026-06-17 15:00:00+00:00,16.75,2.15,0.0
2026-06-17 18:00:00+00:00,17.2,1.9,0.0
2026-06-17 21:00:00+00:00,15.55,1.75,0.0
2026-06-18 00:00:00+00:00,13.9,1.6,0.0
2026-06-18 03:00:00+00:00,14.05,1.65,0.0
2026-06-18 06:00:00+00:00,14.2,1.7,0.0
2026-06-18 09:00:00+00:00,15.9,1.7999999999999998,0.0
2026-06-18 12:00:00+00:00,17.6,1.9,0.0
2026-06-18 15:00:00+00:00,17.25,1.85,0.0
2026-06-18 18:00:00+00:00,16.9,1.8,3.8
2026-06-18 21:00:00+00:00,15.5,1.5,0.0
2026-06-19 00:00:00+00:00,14.1,1.2,0.0
2026-06-19 03:00:00+00:00,14.55,1.05,0.0
2026-06-19 06:00:00+00:00,15.0,0.9,0.0
2026-06-19 09:00:00+00:00,16.85,1.6,0.0
2026-06-19 12:00:00+00:00,18.7,2.3,1.7
2026-06-19 15:00:00+00:00,18.5,2.2,0.0
2026-06-19 18:00:00+00:00,18.3,2.1,1.5
2026-06-19 21:00:00+00:00,16.85,1.8,0.0
2026-06-20 00:00:00+00:00,15.4,1.5,0.0
2026-06-20 03:00:00+00:00,15.7,1.55,0.0
2026-06-20 06:00:00+00:00,16.0,1.6,0.0
2026-06-20 09:00:00+00:00,17.55,2.1500000000000004,0.0
2026-06-20 12:00:00+00:00,19.1,2.7,3.3
2026-06-20 15:00:00+00:00,18.200000000000003,2.55,0.0
2026-06-20 18:00:00+00:00,17.3,2.4,3.0
2026-06-20 21:00:00+00:00,15.9,2.4,0.0
2026-06-21 00:00:00+00:00,14.5,2.4,0.0
2026-06-21 03:00:00+00:00,14.35,2.5999999999999996,0.0
2026-06-21 06:00:00+00:00,14.2,2.8,3.9
