ds,air_temperature,wind_speed,precipitation_amount
2026-08-25 06:00:00+00:00,13.933333333333332,1.8,0.0
2026-08-25 09:00:00+00:00,15.933333333333332,2.8000000000000003,0.0
2026-08-25 12:00:00+00:00,18.099999999999998,2.6,0.0
2026-08-25 15:00:00+00:00,18.5,1.3333333333333333,0.0
2026-08-25 18:00:00+00:00,15.866666666666665,1.0,0.0
2026-08-25 21:00:00+00:00,13.9,1.0,0.0
2026-08-26 00:00:00+00:00,12.733333333333334,1.2333333333333334,0.0
2026-08-26 03:00:00+00:00,11.833333333333334,0.6666666666666666,0.0
2026-08-26 06:00:00+00:00,14.866666666666667,1.0999999999999999,0.0
2026-08-26 09:00:00+00:00,17.966666666666665,1.7666666666666666,0.0
2026-08-26 12:00:00+00:00,19.866666666666667,1.5999999999999999,0.0
2026-08-26 15:00:00+00:00,20.033333333333335,1.3,0.0
2026-08-26 18:00:00+00:00,17.8,1.1333333333333335,0.0
2026-08-26 21:00:00+00:00,16.5,1.0666666666666667,0.0
2026-08-27 00:00:00+00:00,15.566666666666668,1.5,0.0
2026-08-27 03:00:00+00:00,14.9,0.7666666666666666,0.0
2026-08-27 06:00:00+00:00,16.433333333333334,0.5666666666666667,0.0
2026-08-27 09:00:00+00:00,19.133333333333336,1.5666666666666667,0.0
2026-08-27 12:00:00+00:00,21.0,2.0,0.0
2026-08-27 15:00:00+00:00,20.6,1.45,0.0
2026-08-27 18:00:00+00:00,20.2,0.9,0.0
2026-08-27 21:00:00+00:00,17.25,1.2,0.0
2026-08-28 00:00:00+00:00,14.3,1.5,0.0
2026-08-28 03:00:00+00:00,15.100000000000001,2.0,0.0
2026-08-28 06:00:00+00:00,15.9,2.5,0.0
2026-08-28 09:00:00+00:00,19.2,3.35,0.0
2026-08-28 12:00:00+00:00,22.5,4.2,0.0
2026-08-28 15:00:00+00:00,21.85,4.1,0.0
2026-08-28 18:00:00+00:00,21.2,4.0,0.0
2026-08-28 21:00:00+00:00,18.799999999999997,4.0,0.0
2026-08-29 00:00:00+00:00,16.4,4.0,0.0
2026-08-29 03:00:00+00:00,15.75,4.0,0.0
2026-08-29 06:00:00+00:00,15.1,4.0,0.0
2026-08-29 09:00:00+00:00,17.05,4.05,0.0
2026-08-29 12:00:00+00:00,19.0,4.1,2.6
2026-08-29 15:00:00+00:00,19.0,3.9499999999999997,0.0
2026-08-29 18:00:00+00:00,19.0,3.8,0.0
2026-08-29 21:00:00+00:00,17.0,3.25,0.0
2026-08-30 00:00:00+00:00,15.0,2.7,0.0
2026-08-30 03:00:00+00:00,14.65,2.4000000000000004,0.0
2026-08-30 06:00:00+00:00,14.3,2.1,0.0
2026-08-30 09:00:00+00:00,15.950000000000001,2.05,0.0
2026-08-30 12:00:00+00:00,17.6,2.0,3.3
2026-08-30 15:00:00+00:00,17.15,1.75,0.0
2026-08-30 18:00:00+00:00,16.7,1.5,0.0
2026-08-30 21:00:00+00:00,15.3,1.5,0.0
2026-08-31 00:00:00+00:00,13.9,1.5,0.0
2026-08-31 03:00:00+00:00,13.600000000000001,1.5,0.0
2026-08-31 06:00:00+00:00,13.3,1.5,0.0
2026-08-31 09:00:00+00:00,15.700000000000001,2.0,0.0
2026-08-31 12:00:00+00:00,18.1,2.5,0.0
2026-08-31 15:00:00+00:00,18.4,2.55,0.0
2026-08-31 18:00:00+00:00,18.7,2.6,0.0
2026-08-31 21:00:00+00:00,16.45,2.4000000000000004,0.0
2026-09-01 00:00:00+00:00,14.2,2.2,0.0
2026-09-01 03:00:00+00:00,13.75,2.1,0.0
