ds,air_temperature,wind_speed,precipitation_amount
2026-06-06 09:00:00+00:00,15.733333333333334,0.7666666666666666,0.0
2026-06-06 12:00:00+00:00,17.53333333333333,1.6666666666666667,0.0
2026-06-06 15:00:00+00:00,18.5,1.2666666666666666,0.0
2026-06-06 18:00:00+00:00,17.53333333333333,0.8333333333333334,0.0
2026-06-06 21:00:00+00:00,14.366666666666667,1.5666666666666667,0.0
2026-06-07 00:00:00+00:00,12.233333333333334,1.8333333333333333,0.0
2026-06-07 03:00:00+00:00,13.466666666666667,1.8,0.0
2026-06-07 06:00:00+00:00,17.2,1.8,0.0
2026-06-07 09:00:00+00:00,19.266666666666666,3.6333333333333333,0.0
2026-06-07 12:00:00+00:00,20.133333333333333,3.5666666666666664,0.0
2026-06-07 15:00:00+00:00,19.666666666666668,2.733333333333333,0.0
2026-06-07 18:00:00+00:00,17.666666666666668,1.9000000000000001,0.0
2026-06-07 21:00:00+00:00,14.6,1.2333333333333334,0.0
2026-06-08 00:00:00+00:00,13.466666666666667,1.1333333333333335,0.0
2026-06-08 03:00:00+00:00,14.066666666666668,1.0333333333333334,0.0
2026-06-08 06:00:00+00:00,16.433333333333334,2.533333333333333,0.0
2026-06-08 09:00:00+00:00,19.233333333333334,2.9333333333333336,0.0
2026-06-08 12:00:00+00:00,21.0,2.5,1.9
2026-06-08 15:00:00+00:00,20.45,2.4,0.0
2026-06-08 18:00:00+00:00,19.9,2.3,0.0
2026-06-08 21:00:00+00:00,17.799999999999997,2.2,0.0
2026-06-09 00:00:00+00:00,15.7,2.1,0.0
2026-06-09 03:00:00+00:00,17.0,2.35,0.0
2026-06-09 06:00:00+00:00,18.3,2.6,0.0
2026-06-09 09:00:00+00:00,21.05,3.25,0.0
2026-06-09 12:00:00+00:00,23.8,3.9,0.0
2026-06-09 15:00:00+00:00,22.950000000000003,4.0,0.0
2026-06-09 18:00:00+00:00,22.1,4.1,0.0
2026-06-09 21:00:00+00:00,19.65,4.05,0.0
2026-06-10 00:00:00+00:00,17.2,4.0,0.0
2026-06-10 03:00:00+00:00,17.0,3.9,0.0
2026-06-10 06:00:00+00:00,16.8,3.8,4.5
2026-06-10 09:00:00+00:00,15.8,3.8499999999999996,0.0
2026-06-10 12:00:00+00:00,14.8,3.9,4.0
2026-06-10 15:00:00+00:00,14.2,3.3,0.0
2026-06-10 18:00:00+00:00,13.6,2.7,0.0
2026-06-10 21:00:00+00:00,12.75,2.4000000000000004,0.0
2026-06-11 00:00:00+00:00,11.9,2.1,0.0
2026-06-11 03:00:00+00:00,12.350000000000001,1.9500000000000002,0.0
2026-06-11 06:00:00+00:00,12.8,1.8,2.9
2026-06-11 09:00:00+00:00,14.55,2.05,0.0
2026-06-11 12:00:00+00:00,16.3,2.3,2.5
2026-06-11 15:00:00+00:00,15.75,2.3,0.0
2026-06-11 18:00:00+00:00,15.2,2.3,0.0
2026-06-11 21:00:00+00:00,13.8,2.0,0.0
2026-06-12 00:00:00+00:00,12.4,1.7,0.0
2026-06-12 03:00:00+00:00,13.55,1.75,0.0
2026-06-12 06:00:00+00:00,14.7,1.8,0.0
2026-06-12 09:00:00+00:00,17.0,2.3,0.0
2026-06-12 12:00:00+00:00,19.3,2.8,0.0
2026-06-12 15:00:00+00:00,18.5,2.8,0.0
2026-06-12 18:00:00+00:00,17.7,2.8,0.0
2026-06-12 21:00:00+00:00,15.75,2.65,0.0
2026-06-13 00:00:00+00:00,13.8,2.5,0.0
2026-06-13 03:00:00+00:00,14.55,2.4,0.0
2026-06-13 06:00:00+00:00,15.3,2.3,2.3
