ds,air_temperature,wind_speed,precipitation_amount
2026-08-08 06:00:00+00:00,11.166666666666666,1.0666666666666667,0.0
2026-08-08 09:00:00+00:00,14.233333333333334,1.5666666666666667,0.0
2026-08-08 12:00:00+00:00,15.799999999999999,1.3666666666666665,0.7
2026-08-08 15:00:00+00:00,14.866666666666667,1.0666666666666667,0.6000000000000001
2026-08-08 18:00:00+00:00,14.666666666666666,1.9000000000000001,1.6
2026-08-08 21:00:00+00:00,14.033333333333333,2.1333333333333333,2.1
2026-08-09 00:00:00+00:00,13.633333333333333,2.6,0.5
2026-08-09 03:00:00+00:00,13.4,2.433333333333333,0.1
2026-08-09 06:00:00+00:00,14.200000000000001,2.9,0.8999999999999999
2026-08-09 09:00:00+00:00,14.633333333333333,1.1333333333333333,1.1
2026-08-09 12:00:00+00:00,14.833333333333334,1.5,0.9
2026-08-09 15:00:00+00:00,14.666666666666666,2.0,3.5
2026-08-09 18:00:00+00:00,13.4,1.2333333333333334,3.4
2026-08-09 21:00:00+00:00,12.833333333333334,0.6666666666666666,1.3
2026-08-10 00:00:00+00:00,11.766666666666666,0.6666666666666666,0.5
2026-08-10 03:00:00+00:00,11.233333333333334,0.9,0.0
2026-08-10 06:00:00+00:00,13.200000000000001,1.5333333333333332,0.0
2026-08-10 09:00:00+00:00,14.933333333333332,1.6333333333333335,0.0
2026-08-10 12:00:00+00:00,14.5,3.4,3.7
2026-08-10 15:00:00+00:00,13.25,3.75,0.0
2026-08-10 18:00:00+00:00,12.0,4.1,3.1
2026-08-10 21:00:00+00:00,11.35,4.25,0.0
2026-08-11 00:00:00+00:00,10.7,4.4,3.0
2026-08-11 03:00:00+00:00,10.2,4.45,0.0
2026-08-11 06:00:00+00:00,9.7,4.5,2.7
2026-08-11 09:00:00+00:00,10.75,4.75,0.0
2026-08-11 12:00:00+00:00,11.8,5.0,0.0
2026-08-11 15:00:00+00:00,11.600000000000001,4.8,0.0
2026-08-11 18:00:00+00:00,11.4,4.6,0.0
2026-08-11 21:00:00+00:00,10.9,4.35,0.0
2026-08-12 00:00:00+00:00,10.4,4.1,0.0
2026-08-12 03:00:00+00:00,10.600000000000001,3.9499999999999997,0.0
2026-08-12 06:00:00+00:00,10.8,3.8,0.0
2026-08-12 09:00:00+00:00,12.8,3.2,0.0
2026-08-12 12:00:00+00:00,14.8,2.6,0.0
2026-08-12 15:00:00+00:00,14.100000000000001,2.05,0.0
2026-08-12 18:00:00+00:00,13.4,1.5,0.0
2026-08-12 21:00:00+00:00,12.850000000000001,1.3,0.0
2026-08-13 00:00:00+00:00,12.3,1.1,0.0
2026-08-13 03:00:00+00:00,12.7,1.15,0.0
2026-08-13 06:00:00+00:00,13.1,1.2,0.0
2026-08-13 09:00:00+00:00,14.850000000000001,1.35,0.0
2026-08-13 12:00:00+00:00,16.6,1.5,3.7
2026-08-13 15:00:00+00:00,16.55,1.4,0.0
2026-08-13 18:00:00+00:00,16.5,1.3,3.3
2026-08-13 21:00:00+00:00,15.6,1.1,0.0
2026-08-14 00:00:00+00:00,14.7,0.9,2.1
2026-08-14 03:00:00+00:00,14.5,0.9,0.0
2026-08-14 06:00:00+00:00,14.3,0.9,0.0
2026-08-14 09:00:00+00:00,15.85,1.4,0.0
2026-08-14 12:00:00+00:00,17.4,1.9,2.1
2026-08-14 15:00:00+00:00,17.0,1.95,0.0
2026-08-14 18:00:00+00:00,16.6,2.0,0.0
2026-08-14 21:00:00+00:00,15.600000000000001,1.75,0.0
2026-08-15 00:00:00+00:00,14.6,1.5,2.9
2026-08-15 03:00:00+00:00,14.1,1.55,0.0
