ds,air_temperature,wind_speed,precipitation_amount
2026-04-23 09:00:00+00:00,8.4,6.5,0.1
2026-04-23 12:00:00+00:00,8.366666666666667,6.033333333333334,0.2
2026-04-23 15:00:00+00:00,7.866666666666667,5.900000000000001,0.2
2026-04-23 18:00:00+00:00,7.2,5.0,0.0
2026-04-23 21:00:00+00:00,6.8,4.866666666666666,0.0
2026-04-24 00:00:00+00:00,6.599999999999999,4.1000000000000005,0.0
2026-04-24 03:00:00+00:00,6.5,4.433333333333334,0.0
2026-04-24 06:00:00+00:00,7.366666666666667,4.666666666666667,0.0
2026-04-24 09:00:00+00:00,8.066666666666666,5.2,0.0
2026-04-24 12:00:00+00:00,8.133333333333333,6.733333333333333,0.0
2026-04-24 15:00:00+00:00,7.533333333333334,6.866666666666667,0.0
2026-04-24 18:00:00+00:00,6.3,7.2,0.8999999999999999
2026-04-24 21:00:00+00:00,5.366666666666667,6.533333333333334,1.2000000000000002
2026-04-25 00:00:00+00:00,4.333333333333333,7.266666666666666,1.4000000000000001
2026-04-25 03:00:00+00:00,3.8000000000000003,4.8999999999999995,0.4
2026-04-25 06:00:00+00:00,3.9000000000000004,6.066666666666666,0.8
2026-04-25 09:00:00+00:00,5.0,6.2,0.2
2026-04-25 12:00:00+00:00,5.5,6.4,0.0
2026-04-25 15:00:00+00:00,4.7,5.7,0.0
2026-04-25 18:00:00+00:00,3.9,5.0,2.6
2026-04-25 21:00:00+00:00,3.25,4.7,0.0
2026-04-26 00:00:00+00:00,2.6,4.4,2.4
2026-04-26 03:00:00+00:00,2.7,4.4,0.0
2026-04-26 06:00:00+00:00,2.8,4.4,2.3
2026-04-26 09:00:00+00:00,4.35,4.5,0.0
2026-04-26 12:00:00+00:00,5.9,4.6,0.0
2026-04-26 15:00:00+00:00,5.25,4.4,0.0
2026-04-26 18:00:00+00:00,4.6,4.2,0.0
2026-04-26 21:00:00+00:00,3.8499999999999996,3.4000000000000004,0.0
2026-04-27 00:00:00+00:00,3.1,2.6,0.0
2026-04-27 03:00:00+00:00,3.05,2.35,0.0
2026-04-27 06:00:00+00:00,3.0,2.1,0.0
2026-04-27 09:00:00+00:00,4.95,2.35,0.0
2026-04-27 12:00:00+00:00,6.9,2.6,0.0
2026-04-27 15:00:00+00:00,6.75,2.5,0.0
2026-04-27 18:00:00+00:00,6.6,2.4,0.0
2026-04-27 21:00:00+00:00,5.15,2.0,0.0
2026-04-28 00:00:00+00:00,3.7,1.6,0.0
2026-04-28 03:00:00+00:00,3.8,1.55,0.0
2026-04-28 06:00:00+00:00,3.9,1.5,0.0
2026-04-28 09:00:00+00:00,6.15,1.9,0.0
2026-04-28 12:00:00+00:00,8.4,2.3,0.0
2026-04-28 15:00:00+00:00,8.2,2.7,0.0
2026-04-28 18:00:00+00:00,8.0,3.1,0.0
2026-04-28 21:00:00+00:00,5.9,2.3,0.0
2026-04-29 00:00:00+00:00,3.8,1.5,0.0
2026-04-29 03:00:00+00:00,3.65,1.4,0.0
2026-04-29 06:00:00+00:00,3.5,1.3,0.0
2026-04-29 09:00:00+00:00,6.45,1.7000000000000002,0.0
2026-04-29 12:00:00+00:00,9.4,2.1,0.0
2026-04-29 15:00:00+00:00,9.55,2.35,0.0
2026-04-29 18:00:00+00:00,9.7,2.6,0.0
2026-04-29 21:00:00+00:00,6.35,2.1,0.0
2026-04-30 00:00:00+00:00,3.0,1.6,0.0
2026-04-30 03:00:00+00:00,5.3,1.55,0.0
2026-04-30 06:00:00+00:00,7.6,1.5,0.0
