ds,air_temperature,wind_speed,precipitation_amount
2026-07-13 09:00:00+00:00,17.0,2.3666666666666667,0.0
2026-07-13 12:00:00+00:00,20.133333333333333,2.3333333333333335,0.0
2026-07-13 15:00:00+00:00,20.099999999999998,3.4333333333333336,0.0
2026-07-13 18:00:00+00:00,17.766666666666666,2.2333333333333334,0.0
2026-07-13 21:00:00+00:00,14.466666666666667,1.9000000000000001,0.0
2026-07-14 00:00:00+00:00,11.733333333333334,1.4000000000000001,0.0
2026-07-14 03:00:00+00:00,12.0,1.7666666666666666,0.0
2026-07-14 06:00:00+00:00,14.5,1.4000000000000001,0.0
2026-07-14 09:00:00+00:00,17.833333333333332,2.533333333333333,0.0
2026-07-14 12:00:00+00:00,20.400000000000002,3.1333333333333333,0.0
2026-07-14 15:00:00+00:00,19.933333333333334,2.8666666666666667,0.0
2026-07-14 18:00:00+00:00,18.133333333333333,1.6666666666666667,0.0
2026-07-14 21:00:00+00:00,15.433333333333332,1.0666666666666667,0.0
2026-07-15 00:00:00+00:00,13.666666666666666,1.0999999999999999,0.0
2026-07-15 03:00:00+00:00,14.199999999999998,0.8999999999999999,0.0
2026-07-15 06:00:00+00:00,17.266666666666666,2.1666666666666665,0.0
2026-07-15 09:00:00+00:00,19.633333333333333,3.1333333333333333,0.0
2026-07-15 12:00:00+00:00,20.4,3.3,0.0
2026-07-15 15:00:00+00:00,19.35,2.65,0.0
2026-07-15 18:00:00+00:00,18.3,2.0,0.0
2026-07-15 21:00:00+00:00,15.55,1.2,0.0
2026-07-16 00:00:00+00:00,12.8,0.4,0.0
2026-07-16 03:00:00+00:00,13.7,0.65,0.0
2026-07-16 06:00:00+00:00,14.6,0.9,0.0
2026-07-16 09:00:00+00:00,18.25,1.5,0.0
2026-07-16 12:00:00+00:00,21.9,2.1,0.0
2026-07-16 15:00:00+00:00,20.9,2.35,0.0
2026-07-16 18:00:00+00:00,19.9,2.6,0.0
2026-07-16 21:00:00+00:00,16.95,2.25,0.0
2026-07-17 00:00:00+00:00,14.0,1.9,0.0
2026-07-17 03:00:00+00:00,14.0,2.0,0.0
2026-07-17 06:00:00+00:00,14.0,2.1,0.0
2026-07-17 09:00:00+00:00,15.4,2.5,0.0
2026-07-17 12:00:00+00:00,16.8,2.9,0.0
2026-07-17 15:00:00+00:00,15.850000000000001,3.05,0.0
2026-07-17 18:00:00+00:00,14.9,3.2,0.0
2026-07-17 21:00:00+00:00,13.8,2.85,0.0
2026-07-18 00:00:00+00:00,12.7,2.5,0.0
2026-07-18 03:00:00+00:00,12.45,2.5,0.0
2026-07-18 06:00:00+00:00,12.2,2.5,0.0
2026-07-18 09:00:00+00:00,13.75,2.8,0.0
2026-07-18 12:00:00+00:00,15.3,3.1,0.0
2026-07-18 15:00:00+00:00,14.4,3.35,0.0
2026-07-18 18:00:00+00:00,13.5,3.6,0.0
2026-07-18 21:00:00+00:00,12.15,3.05,0.0
2026-07-19 00:00:00+00:00,10.8,2.5,0.0
2026-07-19 03:00:00+00:00,11.100000000000001,2.5,0.0
2026-07-19 06:00:00+00:00,11.4,2.5,0.0
2026-07-19 09:00:00+00:00,12.5,3.15,0.0
2026-07-19 12:00:00+00:00,13.6,3.8,0.0
2026-07-19 15:00:00+00:00,12.95,3.9,0.0
2026-07-19 18:00:00+00:00,12.3,4.0,0.0
2026-07-19 21:00:00+00:00,11.15,3.45,0.0
2026-07-20 00:00:00+00:00,10.0,2.9,0.0
2026-07-20 03:00:00+00:00,10.4,2.95,0.0
2026-07-20 06:00:00+00:00,10.8,3.0,0.0
