ds,air_temperature,wind_speed,precipitation_amount
2026-08-15 06:00:00+00:00,13.533333333333333,2.033333333333333,2.1
2026-08-15 09:00:00+00:00,14.299999999999999,0.8333333333333334,0.0
2026-08-15 12:00:00+00:00,15.766666666666666,0.7000000000000001,0.0
2026-08-15 15:00:00+00:00,15.266666666666666,0.9666666666666667,0.0
2026-08-15 18:00:00+00:00,14.233333333333334,1.1,0.7
2026-08-15 21:00:00+00:00,13.066666666666668,1.4000000000000001,0.0
2026-08-16 00:00:00+00:00,12.366666666666667,2.0,0.0
2026-08-16 03:00:00+00:00,12.233333333333334,1.9666666666666668,0.0
2026-08-16 06:00:00+00:00,12.733333333333334,2.466666666666667,0.0
2026-08-16 09:00:00+00:00,13.733333333333334,3.5,0.0
2026-08-16 12:00:00+00:00,14.299999999999999,3.9333333333333336,0.0
2026-08-16 15:00:00+00:00,13.633333333333333,4.333333333333333,0.0
2026-08-16 18:00:00+00:00,11.966666666666667,2.9,0.0
2026-08-16 21:00:00+00:00,10.833333333333334,3.8666666666666667,1.7
2026-08-17 00:00:00+00:00,10.733333333333334,4.066666666666666,2.0
2026-08-17 03:00:00+00:00,10.9,4.833333333333333,0.5
2026-08-17 06:00:00+00:00,11.6,5.1000000000000005,1.5
2026-08-17 09:00:00+00:00,12.566666666666668,4.2,1.8
2026-08-17 12:00:00+00:00,12.8,5.4,0.0
2026-08-17 15:00:00+00:00,12.3,4.75,0.0
2026-08-17 18:00:00+00:00,11.8,4.1,0.0
2026-08-17 21:00:00+00:00,10.850000000000001,3.4499999999999997,0.0
2026-08-18 00:00:00+00:00,9.9,2.8,1.9
2026-08-18 03:00:00+00:00,9.9,2.65,0.0
2026-08-18 06:00:00+00:00,9.9,2.5,0.0
2026-08-18 09:00:00+00:00,11.7,2.6,0.0
2026-08-18 12:00:00+00:00,13.5,2.7,0.0
2026-08-18 15:00:00+00:00,13.3,2.45,0.0
2026-08-18 18:00:00+00:00,13.1,2.2,0.0
2026-08-18 21:00:00+00:00,11.45,1.85,0.0
2026-08-19 00:00:00+00:00,9.8,1.5,0.0
2026-08-19 03:00:00+00:00,9.2,1.45,0.0
2026-08-19 06:00:00+00:00,8.6,1.4,0.0
2026-08-19 09:00:00+00:00,11.8,1.6,0.0
2026-08-19 12:00:00+00:00,15.0,1.8,0.0
2026-08-19 15:00:00+00:00,15.0,1.8,0.0
2026-08-19 18:00:00+00:00,15.0,1.8,0.0
2026-08-19 21:00:00+00:00,13.05,1.6,0.0
2026-08-20 00:00:00+00:00,11.1,1.4,0.0
2026-08-20 03:00:00+00:00,10.85,1.4,0.0
2026-08-20 06:00:00+00:00,10.6,1.4,0.0
2026-08-20 09:00:00+00:00,13.1,1.45,0.0
2026-08-20 12:00:00+00:00,15.6,1.5,0.0
2026-08-20 15:00:00+00:00,15.2,2.0,0.0
2026-08-20 18:00:00+00:00,14.8,2.5,0.0
2026-08-20 21:00:00+00:00,13.15,2.1,0.0
2026-08-21 00:00:00+00:00,11.5,1.7,0.0
2026-08-21 03:00:00+00:00,11.35,1.7,0.0
2026-08-21 06:00:00+00:00,11.2,1.7,0.0
2026-08-21 09:00:00+00:00,13.1,2.1,0.0
2026-08-21 12:00:00+00:00,15.0,2.5,0.0
2026-08-21 15:00:00+00:00,14.4,2.55,0.0
2026-08-21 18:00:00+00:00,13.8,2.6,0.0
2026-08-21 21:00:00+00:00,12.55,2.15,0.0
2026-08-22 00:00:00+00:00,11.3,1.7,3.1
2026-08-22 03:00:00+00:00,11.0,1.7999999999999998,0.0
