ds,air_temperature,wind_speed,precipitation_amount
2026-05-07 09:00:00+00:00,7.3999999999999995,3.3000000000000003,0.0
2026-05-07 12:00:00+00:00,8.133333333333333,3.6666666666666665,0.0
2026-05-07 15:00:00+00:00,8.966666666666667,2.733333333333333,0.0
2026-05-07 18:00:00+00:00,7.166666666666667,1.5333333333333332,0.0
2026-05-07 21:00:00+00:00,3.4333333333333336,1.4000000000000001,0.0
2026-05-08 00:00:00+00:00,2.433333333333333,1.6000000000000003,0.0
2026-05-08 03:00:00+00:00,3.8000000000000003,0.7666666666666666,0.0
2026-05-08 06:00:00+00:00,7.3,2.033333333333333,0.0
2026-05-08 09:00:00+00:00,11.066666666666668,2.3666666666666667,0.0
2026-05-08 12:00:00+00:00,14.9,2.3666666666666667,0.0
2026-05-08 15:00:00+00:00,15.833333333333334,2.1,0.0
2026-05-08 18:00:00+00:00,13.566666666666668,2.0,0.0
2026-05-08 21:00:00+00:00,10.166666666666666,4.466666666666666,0.0
2026-05-09 00:00:00+00:00,9.5,4.8999999999999995,0.0
2026-05-09 03:00:00+00:00,9.4,4.066666666666666,0.0
2026-05-09 06:00:00+00:00,10.933333333333332,4.566666666666666,0.0
2026-05-09 09:00:00+00:00,13.0,4.0,0.0
2026-05-09 12:00:00+00:00,12.3,4.9,2.4
2026-05-09 15:00:00+00:00,10.8,3.6,0.0
2026-05-09 18:00:00+00:00,9.3,2.3,0.0
2026-05-09 21:00:00+00:00,7.95,2.45,0.0
2026-05-10 00:00:00+00:00,6.6,2.6,0.0
2026-05-10 03:00:00+00:00,6.0,2.8,0.0
2026-05-10 06:00:00+00:00,5.4,3.0,2.0
2026-05-10 09:00:00+00:00,6.9,2.95,0.0
2026-05-10 12:00:00+00:00,8.4,2.9,1.9
2026-05-10 15:00:00+00:00,7.75,2.5999999999999996,0.0
2026-05-10 18:00:00+00:00,7.1,2.3,0.0
2026-05-10 21:00:00+00:00,5.5,2.15,0.0
2026-05-11 00:00:00+00:00,3.9,2.0,1.7
2026-05-11 03:00:00+00:00,4.1,2.1,0.0
2026-05-11 06:00:00+00:00,4.3,2.2,0.0
2026-05-11 09:00:00+00:00,6.449999999999999,2.45,0.0
2026-05-11 12:00:00+00:00,8.6,2.7,2.0
2026-05-11 15:00:00+00:00,8.3,3.0,0.0
2026-05-11 18:00:00+00:00,8.0,3.3,0.0
2026-05-11 21:00:00+00:00,6.7,2.9,0.0
2026-05-12 00:00:00+00:00,5.4,2.5,1.8
2026-05-12 03:00:00+00:00,5.6,2.5,0.0
2026-05-12 06:00:00+00:00,5.8,2.5,0.0
2026-05-12 09:00:00+00:00,7.85,2.6,0.0
2026-05-12 12:00:00+00:00,9.9,2.7,1.9
2026-05-12 15:00:00+00:00,9.5,2.6500000000000004,0.0
2026-05-12 18:00:00+00:00,9.1,2.6,0.0
2026-05-12 21:00:00+00:00,7.5,2.0,0.0
2026-05-13 00:00:00+00:00,5.9,1.4,0.0
2026-05-13 03:00:00+00:00,6.35,1.6,0.0
2026-05-13 06:00:00+00:00,6.8,1.8,0.0
2026-05-13 09:00:00+00:00,8.65,2.0,0.0
2026-05-13 12:00:00+00:00,10.5,2.2,0.0
2026-05-13 15:00:00+00:00,10.45,2.35,0.0
2026-05-13 18:00:00+00:00,10.4,2.5,0.0
2026-05-13 21:00:00+00:00,8.25,2.15,0.0
2026-05-14 00:00:00+00:00,6.1,1.8,0.0
2026-05-14 03:00:00+00:00,6.65,1.7000000000000002,0.0
2026-05-14 06:00:00+00:00,7.2,1.6,0.0
