ds,air_temperature,wind_speed,precipitation_amount
2026-07-23 09:00:00+00:00,15.200000000000001,2.8333333333333335,0.0
2026-07-23 12:00:00+00:00,16.766666666666666,1.8333333333333333,0.0
2026-07-23 15:00:00+00:00,15.933333333333332,1.4000000000000001,0.0
2026-07-23 18:00:00+00:00,14.066666666666668,0.6666666666666666,0.2
2026-07-23 21:00:00+00:00,13.933333333333332,1.7333333333333334,0.1
2026-07-24 00:00:00+00:00,13.4,2.1999999999999997,0.4
2026-07-24 03:00:00+00:00,13.1,2.8333333333333335,0.0
2026-07-24 06:00:00+00:00,13.199999999999998,3.1,0.1
2026-07-24 09:00:00+00:00,14.033333333333333,3.6666666666666665,0.0
2026-07-24 12:00:00+00:00,15.533333333333333,2.766666666666667,0.0
2026-07-24 15:00:00+00:00,15.633333333333333,1.1666666666666667,0.0
2026-07-24 18:00:00+00:00,14.933333333333332,1.2333333333333334,0.0
2026-07-24 21:00:00+00:00,14.033333333333333,1.3,0.3
2026-07-25 00:00:00+00:00,13.766666666666666,0.7000000000000001,1.8
2026-07-25 03:00:00+00:00,12.966666666666667,1.0333333333333334,1.1
2026-07-25 06:00:00+00:00,12.9,0.8333333333333334,1.0
2026-07-25 09:00:00+00:00,13.933333333333332,1.6666666666666667,0.7
2026-07-25 12:00:00+00:00,14.7,2.7,3.2
2026-07-25 15:00:00+00:00,15.3,2.6,0.0
2026-07-25 18:00:00+00:00,15.9,2.5,3.8
2026-07-25 21:00:00+00:00,14.5,2.55,0.0
2026-07-26 00:00:00+00:00,13.1,2.6,2.4
2026-07-26 03:00:00+00:00,12.7,2.6,0.0
2026-07-26 06:00:00+00:00,12.3,2.6,0.0
2026-07-26 09:00:00+00:00,13.9,2.5,0.0
2026-07-26 12:00:00+00:00,15.5,2.4,2.0
2026-07-26 15:00:00+00:00,14.9,2.2,0.0
2026-07-26 18:00:00+00:00,14.3,2.0,0.0
2026-07-26 21:00:00+00:00,13.0,1.75,0.0
2026-07-27 00:00:00+00:00,11.7,1.5,0.0
2026-07-27 03:00:00+00:00,12.1,1.7,0.0
2026-07-27 06:00:00+00:00,12.5,1.9,2.0
2026-07-27 09:00:00+00:00,14.2,2.3499999999999996,0.0
2026-07-27 12:00:00+00:00,15.9,2.8,2.3
2026-07-27 15:00:00+00:00,15.0,2.75,0.0
2026-07-27 18:00:00+00:00,14.1,2.7,0.0
2026-07-27 21:00:00+00:00,12.649999999999999,2.35,0.0
2026-07-28 00:00:00+00:00,11.2,2.0,0.0
2026-07-28 03:00:00+00:00,11.8,1.85,0.0
2026-07-28 06:00:00+00:00,12.4,1.7,0.0
2026-07-28 09:00:00+00:00,14.649999999999999,2.2,0.0
2026-07-28 12:00:00+00:00,16.9,2.7,3.4
2026-07-28 15:00:00+00:00,16.6,2.45,0.0
2026-07-28 18:00:00+00:00,16.3,2.2,0.0
2026-07-28 21:00:00+00:00,14.4,2.1,0.0
2026-07-29 00:00:00+00:00,12.5,2.0,0.0
2026-07-29 03:00:00+00:00,12.8,1.95,0.0
2026-07-29 06:00:00+00:00,13.1,1.9,0.0
2026-07-29 09:00:00+00:00,15.149999999999999,2.25,0.0
2026-07-29 12:00:00+00:00,17.2,2.6,2.6
2026-07-29 15:00:00+00:00,16.55,2.6,0.0
2026-07-29 18:00:00+00:00,15.9,2.6,2.2
2026-07-29 21:00:00+00:00,14.15,2.3,0.0
2026-07-30 00:00:00+00:00,12.4,2.0,2.0
2026-07-30 03:00:00+00:00,12.100000000000001,2.1,0.0
2026-07-30 06:00:00+00:00,11.8,2.2,0.0
