ds,air_temperature,wind_speed,precipitation_amount
2026-08-13 09:00:00+00:00,15.866666666666667,1.3333333333333333,0.0
2026-08-13 12:00:00+00:00,18.333333333333332,1.3333333333333333,0.0
2026-08-13 15:00:00+00:00,17.96666666666667,1.2333333333333334,0.0
2026-08-13 18:00:00+00:00,16.7,0.9666666666666667,0.0
2026-08-13 21:00:00+00:00,15.200000000000001,0.6333333333333333,0.0
2026-08-14 00:00:00+00:00,14.033333333333333,1.4666666666666668,0.30000000000000004
2026-08-14 03:00:00+00:00,13.9,0.7999999999999999,2.4
2026-08-14 06:00:00+00:00,15.066666666666668,0.7666666666666666,0.7
2026-08-14 09:00:00+00:00,16.533333333333335,0.9333333333333332,0.0
2026-08-14 12:00:00+00:00,17.233333333333334,1.3333333333333333,0.0
2026-08-14 15:00:00+00:00,16.866666666666667,0.9333333333333332,0.0
2026-08-14 18:00:00+00:00,15.9,0.8666666666666667,1.4
2026-08-14 21:00:00+00:00,14.866666666666665,1.0,0.9
2026-08-15 00:00:00+00:00,14.700000000000001,0.9333333333333335,1.2
2026-08-15 03:00:00+00:00,14.300000000000002,2.9333333333333336,1.4000000000000001
2026-08-15 06:00:00+00:00,14.1,1.8333333333333333,0.0
2026-08-15 09:00:00+00:00,15.5,1.9333333333333336,0.0
2026-08-15 12:00:00+00:00,15.9,2.0,2.4
2026-08-15 15:00:00+00:00,15.4,2.2,0.0
2026-08-15 18:00:00+00:00,14.9,2.4,0.0
2026-08-15 21:00:00+00:00,13.75,2.65,0.0
2026-08-16 00:00:00+00:00,12.6,2.9,0.0
2026-08-16 03:00:00+00:00,12.25,3.15,0.0
2026-08-16 06:00:00+00:00,11.9,3.4,0.0
2026-08-16 09:00:00+00:00,13.45,3.8499999999999996,0.0
2026-08-16 12:00:00+00:00,15.0,4.3,2.7
2026-08-16 15:00:00+00:00,14.2,4.1,0.0
2026-08-16 18:00:00+00:00,13.4,3.9,2.5
2026-08-16 21:00:00+00:00,12.3,3.5999999999999996,0.0
2026-08-17 00:00:00+00:00,11.2,3.3,2.2
2026-08-17 03:00:00+00:00,11.0,3.2,0.0
2026-08-17 06:00:00+00:00,10.8,3.1,2.2
2026-08-17 09:00:00+00:00,12.3,3.4000000000000004,0.0
2026-08-17 12:00:00+00:00,13.8,3.7,0.0
2026-08-17 15:00:00+00:00,13.4,3.4000000000000004,0.0
2026-08-17 18:00:00+00:00,13.0,3.1,0.0
2026-08-17 21:00:00+00:00,11.85,2.6500000000000004,0.0
2026-08-18 00:00:00+00:00,10.7,2.2,0.0
2026-08-18 03:00:00+00:00,10.45,2.1500000000000004,0.0
2026-08-18 06:00:00+00:00,10.2,2.1,0.0
2026-08-18 09:00:00+00:00,12.149999999999999,2.25,0.0
2026-08-18 12:00:00+00:00,14.1,2.4,0.0
2026-08-18 15:00:00+00:00,13.899999999999999,2.45,0.0
2026-08-18 18:00:00+00:00,13.7,2.5,0.0
2026-08-18 21:00:00+00:00,11.95,2.0,0.0
2026-08-19 00:00:00+00:00,10.2,1.5,0.0
2026-08-19 03:00:00+00:00,10.399999999999999,1.4,0.0
2026-08-19 06:00:00+00:00,10.6,1.3,0.0
2026-08-19 09:00:00+00:00,12.8,1.5,0.0
2026-08-19 12:00:00+00:00,15.0,1.7,0.0
2026-08-19 15:00:00+00:00,14.95,1.7999999999999998,0.0
2026-08-19 18:00:00+00:00,14.9,1.9,0.0
2026-08-19 21:00:00+00:00,12.8,1.75,0.0
2026-08-20 00:00:00+00:00,10.7,1.6,0.0
2026-08-20 03:00:00+00:00,10.7,1.6,0.0
2026-08-20 06:00:00+00:00,10.7,1.6,0.0
