ds,air_temperature,wind_speed,precipitation_amount
2026-09-05 09:00:00+00:00,14.133333333333333,1.9000000000000001,0.0
2026-09-05 12:00:00+00:00,16.3,2.7000000000000006,0.0
2026-09-05 15:00:00+00:00,15.6,3.966666666666667,0.0
2026-09-05 18:00:00+00:00,12.733333333333334,1.5,0.0
2026-09-05 21:00:00+00:00,11.466666666666667,2.4,0.0
2026-09-06 00:00:00+00:00,10.966666666666667,2.733333333333333,0.0
2026-09-06 03:00:00+00:00,11.066666666666668,2.9333333333333336,2.5999999999999996
2026-09-06 06:00:00+00:00,11.4,3.733333333333333,2.3
2026-09-06 09:00:00+00:00,12.6,4.1000000000000005,0.0
2026-09-06 12:00:00+00:00,14.1,3.133333333333333,0.0
2026-09-06 15:00:00+00:00,14.200000000000001,1.8666666666666665,0.0
2026-09-06 18:00:00+00:00,11.533333333333333,1.0999999999999999,0.0
2026-09-06 21:00:00+00:00,10.9,1.4000000000000001,0.0
2026-09-07 00:00:00+00:00,11.6,1.7666666666666666,0.0
2026-09-07 03:00:00+00:00,12.299999999999999,1.6333333333333335,1.5
2026-09-07 06:00:00+00:00,12.933333333333332,0.7000000000000001,0.0
2026-09-07 09:00:00+00:00,14.466666666666667,1.3333333333333333,0.0
2026-09-07 12:00:00+00:00,15.6,0.7,2.6
2026-09-07 15:00:00+00:00,15.05,1.2,0.0
2026-09-07 18:00:00+00:00,14.5,1.7,4.8
2026-09-07 21:00:00+00:00,13.25,1.65,0.0
2026-09-08 00:00:00+00:00,12.0,1.6,4.4
2026-09-08 03:00:00+00:00,11.6,1.6,0.0
2026-09-08 06:00:00+00:00,11.2,1.6,0.0
2026-09-08 09:00:00+00:00,13.149999999999999,1.75,0.0
2026-09-08 12:00:00+00:00,15.1,1.9,0.0
2026-09-08 15:00:00+00:00,14.25,1.7,0.0
2026-09-08 18:00:00+00:00,13.4,1.5,0.0
2026-09-08 21:00:00+00:00,12.2,1.5,0.0
2026-09-09 00:00:00+00:00,11.0,1.5,0.0
2026-09-09 03:00:00+00:00,10.5,1.6,0.0
2026-09-09 06:00:00+00:00,10.0,1.7,0.0
2026-09-09 09:00:00+00:00,12.15,1.7999999999999998,0.0
2026-09-09 12:00:00+00:00,14.3,1.9,0.0
2026-09-09 15:00:00+00:00,14.2,2.15,0.0
2026-09-09 18:00:00+00:00,14.1,2.4,0.0
2026-09-09 21:00:00+00:00,12.35,2.0,0.0
2026-09-10 00:00:00+00:00,10.6,1.6,0.0
2026-09-10 03:00:00+00:00,10.149999999999999,1.6,0.0
2026-09-10 06:00:00+00:00,9.7,1.6,0.0
2026-09-10 09:00:00+00:00,12.1,1.95,0.0
2026-09-10 12:00:00+00:00,14.5,2.3,0.0
2026-09-10 15:00:00+00:00,14.0,2.45,0.0
2026-09-10 18:00:00+00:00,13.5,2.6,0.0
2026-09-10 21:00:00+00:00,11.8,2.5,0.0
2026-09-11 00:00:00+00:00,10.1,2.4,0.0
2026-09-11 03:00:00+00:00,9.95,2.45,0.0
2026-09-11 06:00:00+00:00,9.8,2.5,0.0
2026-09-11 09:00:00+00:00,11.850000000000001,2.55,0.0
2026-09-11 12:00:00+00:00,13.9,2.6,0.0
2026-09-11 15:00:00+00:00,13.2,2.15,0.0
2026-09-11 18:00:00+00:00,12.5,1.7,0.0
2026-09-11 21:00:00+00:00,11.6,1.65,0.0
2026-09-12 00:00:00+00:00,10.7,1.6,0.0
2026-09-12 03:00:00+00:00,10.25,1.65,0.0
2026-09-12 06:00:00+00:00,9.8,1.7,0.0
