ds,air_temperature,wind_speed,precipitation_amount
2026-05-15 09:00:00+00:00,13.700000000000001,6.0,0.0
2026-05-15 12:00:00+00:00,15.333333333333334,6.666666666666667,0.0
2026-05-15 15:00:00+00:00,15.366666666666667,6.333333333333333,0.0
2026-05-15 18:00:00+00:00,12.366666666666667,6.133333333333333,0.0
2026-05-15 21:00:00+00:00,9.333333333333334,3.7999999999999994,0.0
2026-05-16 00:00:00+00:00,6.933333333333334,1.0333333333333334,0.0
2026-05-16 03:00:00+00:00,7.566666666666666,1.8,0.0
2026-05-16 06:00:00+00:00,10.700000000000001,2.433333333333333,0.0
2026-05-16 09:00:00+00:00,10.799999999999999,2.733333333333333,0.0
2026-05-16 12:00:00+00:00,11.466666666666667,3.0333333333333337,0.1
2026-05-16 15:00:00+00:00,11.766666666666666,2.9333333333333336,0.0
2026-05-16 18:00:00+00:00,11.166666666666666,1.9333333333333336,0.0
2026-05-16 21:00:00+00:00,8.266666666666667,1.8333333333333333,0.0
2026-05-17 00:00:00+00:00,6.933333333333334,0.9666666666666668,0.0
2026-05-17 03:00:00+00:00,7.533333333333334,1.2,0.0
2026-05-17 06:00:00+00:00,11.266666666666666,1.2,0.0
2026-05-17 09:00:00+00:00,13.933333333333332,0.9,0.0
2026-05-17 12:00:00+00:00,14.7,2.9,2.8
2026-05-17 15:00:00+00:00,13.649999999999999,2.65,0.0
2026-05-17 18:00:00+00:00,12.6,2.4,0.0
2026-05-17 21:00:00+00:00,10.85,1.6,0.0
2026-05-18 00:00:00+00:00,9.1,0.8,0.0
2026-05-18 03:00:00+00:00,9.8,1.2000000000000002,0.0
2026-05-18 06:00:00+00:00,10.5,1.6,0.0
2026-05-18 09:00:00+00:00,13.7,2.1,0.0
2026-05-18 12:00:00+00:00,16.9,2.6,0.0
2026-05-18 15:00:00+00:00,16.85,2.5,0.0
2026-05-18 18:00:00+00:00,16.8,2.4,0.0
2026-05-18 21:00:00+00:00,14.15,2.55,0.0
2026-05-19 00:00:00+00:00,11.5,2.7,0.0
2026-05-19 03:00:00+00:00,12.8,2.4000000000000004,0.0
2026-05-19 06:00:00+00:00,14.1,2.1,0.0
2026-05-19 09:00:00+00:00,16.25,2.4000000000000004,0.0
2026-05-19 12:00:00+00:00,18.4,2.7,0.0
2026-05-19 15:00:00+00:00,17.7,2.6,0.0
2026-05-19 18:00:00+00:00,17.0,2.5,0.0
2026-05-19 21:00:00+00:00,15.05,2.55,0.0
2026-05-20 00:00:00+00:00,13.1,2.6,0.0
2026-05-20 03:00:00+00:00,14.1,2.25,0.0
2026-05-20 06:00:00+00:00,15.1,1.9,0.0
2026-05-20 09:00:00+00:00,17.2,2.0999999999999996,0.0
2026-05-20 12:00:00+00:00,19.3,2.3,0.0
2026-05-20 15:00:00+00:00,18.200000000000003,2.3499999999999996,0.0
2026-05-20 18:00:00+00:00,17.1,2.4,0.0
2026-05-20 21:00:00+00:00,14.8,2.0,0.0
2026-05-21 00:00:00+00:00,12.5,1.6,0.0
2026-05-21 03:00:00+00:00,12.7,1.35,0.0
2026-05-21 06:00:00+00:00,12.9,1.1,0.0
2026-05-21 09:00:00+00:00,14.15,1.7,0.0
2026-05-21 12:00:00+00:00,15.4,2.3,0.0
2026-05-21 15:00:00+00:00,15.05,2.3499999999999996,0.0
2026-05-21 18:00:00+00:00,14.7,2.4,0.0
2026-05-21 21:00:00+00:00,13.3,1.7999999999999998,0.0
2026-05-22 00:00:00+00:00,11.9,1.2,0.0
2026-05-22 03:00:00+00:00,12.45,1.15,0.0
2026-05-22 06:00:00+00:00,13.0,1.1,0.0
