ds,air_temperature,wind_speed,precipitation_amount
2026-07-03 09:00:00+00:00,16.066666666666666,4.466666666666666,0.0
2026-07-03 12:00:00+00:00,14.933333333333332,5.466666666666666,0.0
2026-07-03 15:00:00+00:00,14.700000000000001,4.366666666666667,0.0
2026-07-03 18:00:00+00:00,13.4,3.766666666666667,0.0
2026-07-03 21:00:00+00:00,11.333333333333334,1.9333333333333333,0.0
2026-07-04 00:00:00+00:00,10.533333333333333,2.766666666666667,0.0
2026-07-04 03:00:00+00:00,11.200000000000001,3.3666666666666667,0.30000000000000004
2026-07-04 06:00:00+00:00,12.333333333333334,3.8000000000000003,0.0
2026-07-04 09:00:00+00:00,13.700000000000001,4.033333333333333,0.4
2026-07-04 12:00:00+00:00,14.433333333333332,2.8666666666666667,1.7
2026-07-04 15:00:00+00:00,14.733333333333334,1.0,0.6
2026-07-04 18:00:00+00:00,14.0,1.0666666666666667,0.4
2026-07-04 21:00:00+00:00,12.9,1.0999999999999999,4.2
2026-07-05 00:00:00+00:00,12.366666666666667,1.8666666666666665,2.0
2026-07-05 03:00:00+00:00,11.633333333333333,3.8666666666666667,0.8
2026-07-05 06:00:00+00:00,11.966666666666667,3.466666666666667,0.0
2026-07-05 09:00:00+00:00,12.933333333333332,3.5666666666666664,0.0
2026-07-05 12:00:00+00:00,13.6,4.2,0.0
2026-07-05 15:00:00+00:00,13.25,3.8,0.0
2026-07-05 18:00:00+00:00,12.9,3.4,0.0
2026-07-05 21:00:00+00:00,11.25,2.65,0.0
2026-07-06 00:00:00+00:00,9.6,1.9,0.0
2026-07-06 03:00:00+00:00,10.35,2.0,0.0
2026-07-06 06:00:00+00:00,11.1,2.1,0.0
2026-07-06 09:00:00+00:00,12.8,2.4000000000000004,0.0
2026-07-06 12:00:00+00:00,14.5,2.7,2.4
2026-07-06 15:00:00+00:00,13.45,3.05,0.0
2026-07-06 18:00:00+00:00,12.4,3.4,2.2
2026-07-06 21:00:00+00:00,11.4,3.65,0.0
2026-07-07 00:00:00+00:00,10.4,3.9,0.0
2026-07-07 03:00:00+00:00,10.600000000000001,4.1,0.0
2026-07-07 06:00:00+00:00,10.8,4.3,2.4
2026-07-07 09:00:00+00:00,12.25,4.5,0.0
2026-07-07 12:00:00+00:00,13.7,4.7,2.3
2026-07-07 15:00:00+00:00,13.35,4.7,0.0
2026-07-07 18:00:00+00:00,13.0,4.7,2.4
2026-07-07 21:00:00+00:00,12.2,4.6,0.0
2026-07-08 00:00:00+00:00,11.4,4.5,2.0
2026-07-08 03:00:00+00:00,11.45,4.5,0.0
2026-07-08 06:00:00+00:00,11.5,4.5,1.8
2026-07-08 09:00:00+00:00,13.0,4.45,0.0
2026-07-08 12:00:00+00:00,14.5,4.4,0.0
2026-07-08 15:00:00+00:00,14.35,3.7,0.0
2026-07-08 18:00:00+00:00,14.2,3.0,0.0
2026-07-08 21:00:00+00:00,13.0,2.3,0.0
2026-07-09 00:00:00+00:00,11.8,1.6,1.3
2026-07-09 03:00:00+00:00,12.55,1.5,0.0
2026-07-09 06:00:00+00:00,13.3,1.4,0.0
2026-07-09 09:00:00+00:00,15.15,1.5,0.0
2026-07-09 12:00:00+00:00,17.0,1.6,0.0
2026-07-09 15:00:00+00:00,17.4,1.4,0.0
2026-07-09 18:00:00+00:00,17.8,1.2,1.2
2026-07-09 21:00:00+00:00,16.950000000000003,1.2,0.0
2026-07-10 00:00:00+00:00,16.1,1.2,0.0
2026-07-10 03:00:00+00:00,16.35,1.05,0.0
2026-07-10 06:00:00+00:00,16.6,0.9,0.0
