ds,air_temperature,wind_speed,precipitation_amount
2026-08-23 06:00:00+00:00,12.666666666666666,2.2333333333333334,0.0
2026-08-23 09:00:00+00:00,14.466666666666667,3.033333333333333,0.0
2026-08-23 12:00:00+00:00,15.799999999999999,3.1666666666666665,0.0
2026-08-23 15:00:00+00:00,14.733333333333334,3.0,0.0
2026-08-23 18:00:00+00:00,13.1,1.3,0.0
2026-08-23 21:00:00+00:00,12.466666666666667,2.2333333333333334,0.0
2026-08-24 00:00:00+00:00,12.033333333333333,2.1333333333333333,0.0
2026-08-24 03:00:00+00:00,11.866666666666667,1.7333333333333334,0.0
2026-08-24 06:00:00+00:00,12.6,2.2333333333333334,0.0
2026-08-24 09:00:00+00:00,14.533333333333333,1.5333333333333332,0.0
2026-08-24 12:00:00+00:00,15.700000000000001,2.8000000000000003,0.0
2026-08-24 15:00:00+00:00,15.733333333333334,2.1999999999999997,0.0
2026-08-24 18:00:00+00:00,13.433333333333332,1.3666666666666665,0.0
2026-08-24 21:00:00+00:00,11.933333333333332,1.0999999999999999,0.0
2026-08-25 00:00:00+00:00,11.299999999999999,0.6666666666666666,0.0
2026-08-25 03:00:00+00:00,10.766666666666666,1.0,0.0
2026-08-25 06:00:00+00:00,12.366666666666667,2.1333333333333333,0.0
2026-08-25 09:00:00+00:00,15.299999999999999,2.6999999999999997,0.0
2026-08-25 12:00:00+00:00,17.3,2.7,0.0
2026-08-25 15:00:00+00:00,16.55,2.0,0.0
2026-08-25 18:00:00+00:00,15.8,1.3,0.0
2026-08-25 21:00:00+00:00,13.45,1.15,0.0
2026-08-26 00:00:00+00:00,11.1,1.0,0.0
2026-08-26 03:00:00+00:00,11.05,1.0,0.0
2026-08-26 06:00:00+00:00,11.0,1.0,0.0
2026-08-26 09:00:00+00:00,14.1,1.2,0.0
2026-08-26 12:00:00+00:00,17.2,1.4,0.0
2026-08-26 15:00:00+00:00,17.9,1.1,0.0
2026-08-26 18:00:00+00:00,18.6,0.8,0.0
2026-08-26 21:00:00+00:00,15.65,0.7,0.0
2026-08-27 00:00:00+00:00,12.7,0.6,0.0
2026-08-27 03:00:00+00:00,12.75,0.8500000000000001,0.0
2026-08-27 06:00:00+00:00,12.8,1.1,0.0
2026-08-27 09:00:00+00:00,16.05,1.4500000000000002,0.0
2026-08-27 12:00:00+00:00,19.3,1.8,0.0
2026-08-27 15:00:00+00:00,19.85,1.55,0.0
2026-08-27 18:00:00+00:00,20.4,1.3,0.0
2026-08-27 21:00:00+00:00,18.35,1.9500000000000002,0.0
2026-08-28 00:00:00+00:00,16.3,2.6,0.0
2026-08-28 03:00:00+00:00,16.35,3.1500000000000004,0.0
2026-08-28 06:00:00+00:00,16.4,3.7,0.0
2026-08-28 09:00:00+00:00,19.049999999999997,4.0,0.0
2026-08-28 12:00:00+00:00,21.7,4.3,0.0
2026-08-28 15:00:00+00:00,21.0,4.25,0.0
2026-08-28 18:00:00+00:00,20.3,4.2,0.0
2026-08-28 21:00:00+00:00,18.3,4.15,0.0
2026-08-29 00:00:00+00:00,16.3,4.1,0.0
2026-08-29 03:00:00+00:00,15.850000000000001,4.15,0.0
2026-08-29 06:00:00+00:00,15.4,4.2,0.0
2026-08-29 09:00:00+00:00,17.45,4.25,0.0
2026-08-29 12:00:00+00:00,19.5,4.3,0.0
2026-08-29 15:00:00+00:00,19.5,4.1,0.0
2026-08-29 18:00:00+00:00,19.5,3.9,0.0
2026-08-29 21:00:00+00:00,17.4,3.45,0.0
2026-08-30 00:00:00+00:00,15.3,3.0,0.0
2026-08-30 03:00:00+00:00,15.0,2.85,0.0
