ds,air_temperature,wind_speed,precipitation_amount
2026-04-14 18:00:00+00:00,9.733333333333333,1.6666666666666667,0.0
2026-04-14 21:00:00+00:00,8.466666666666667,1.7666666666666666,0.0
2026-04-15 00:00:00+00:00,6.766666666666667,2.0,0.0
2026-04-15 03:00:00+00:00,5.533333333333334,1.5333333333333332,0.0
2026-04-15 06:00:00+00:00,9.0,2.266666666666667,0.0
2026-04-15 09:00:00+00:00,12.9,6.1000000000000005,0.0
2026-04-15 12:00:00+00:00,14.433333333333332,7.633333333333333,0.0
2026-04-15 15:00:00+00:00,13.833333333333334,6.433333333333334,0.0
2026-04-15 18:00:00+00:00,10.533333333333333,4.0,0.0
2026-04-15 21:00:00+00:00,8.066666666666666,3.3666666666666667,0.0
2026-04-16 00:00:00+00:00,7.166666666666667,3.533333333333333,0.0
2026-04-16 03:00:00+00:00,6.866666666666667,3.6333333333333333,0.0
2026-04-16 06:00:00+00:00,10.6,5.8999999999999995,0.0
2026-04-16 09:00:00+00:00,13.833333333333334,6.933333333333334,0.0
2026-04-16 12:00:00+00:00,15.333333333333334,6.733333333333333,0.0
2026-04-16 15:00:00+00:00,14.799999999999999,5.933333333333334,0.0
2026-04-16 18:00:00+00:00,10.966666666666667,3.1666666666666665,0.0
2026-04-16 21:00:00+00:00,7.433333333333334,1.7333333333333334,0.0
2026-04-17 00:00:00+00:00,6.5,0.9,0.0
2026-04-17 03:00:00+00:00,7.7,1.25,0.0
2026-04-17 06:00:00+00:00,8.9,1.6,0.0
2026-04-17 09:00:00+00:00,12.05,2.0,0.0
2026-04-17 12:00:00+00:00,15.2,2.4,0.0
2026-04-17 15:00:00+00:00,15.5,2.8,0.0
2026-04-17 18:00:00+00:00,15.8,3.2,0.0
2026-04-17 21:00:00+00:00,12.2,2.95,0.0
2026-04-18 00:00:00+00:00,8.6,2.7,0.0
2026-04-18 03:00:00+00:00,9.149999999999999,2.95,0.0
2026-04-18 06:00:00+00:00,9.7,3.2,0.0
2026-04-18 09:00:00+00:00,12.95,3.8000000000000003,0.0
2026-04-18 12:00:00+00:00,16.2,4.4,0.0
2026-04-18 15:00:00+00:00,16.2,4.25,0.0
2026-04-18 18:00:00+00:00,16.2,4.1,0.0
2026-04-18 21:00:00+00:00,13.0,3.4499999999999997,0.0
2026-04-19 00:00:00+00:00,9.8,2.8,0.0
2026-04-19 03:00:00+00:00,9.7,2.5,0.0
2026-04-19 06:00:00+00:00,9.6,2.2,0.0
2026-04-19 09:00:00+00:00,12.3,2.55,0.0
2026-04-19 12:00:00+00:00,15.0,2.9,0.0
2026-04-19 15:00:00+00:00,14.75,2.75,0.0
2026-04-19 18:00:00+00:00,14.5,2.6,0.0
2026-04-19 21:00:00+00:00,11.0,2.05,0.0
2026-04-20 00:00:00+00:00,7.5,1.5,0.0
2026-04-20 03:00:00+00:00,7.7,1.35,0.0
2026-04-20 06:00:00+00:00,7.9,1.2,0.0
2026-04-20 09:00:00+00:00,10.75,1.7000000000000002,0.0
2026-04-20 12:00:00+00:00,13.6,2.2,0.0
2026-04-20 15:00:00+00:00,13.75,2.45,0.0
2026-04-20 18:00:00+00:00,13.9,2.7,0.0
2026-04-20 21:00:00+00:00,10.15,2.1500000000000004,0.0
2026-04-21 00:00:00+00:00,6.4,1.6,0.0
2026-04-21 03:00:00+00:00,6.45,1.55,0.0
2026-04-21 06:00:00+00:00,6.5,1.5,0.0
2026-04-21 09:00:00+00:00,8.95,1.9,0.0
2026-04-21 12:00:00+00:00,11.4,2.3,0.0
2026-04-21 15:00:00+00:00,12.05,2.5,0.0
