ds,air_temperature,wind_speed,precipitation_amount
2026-06-25 09:00:00+00:00,14.133333333333333,2.033333333333333,0.0
2026-06-25 12:00:00+00:00,13.733333333333334,1.9666666666666668,0.0
2026-06-25 15:00:00+00:00,13.233333333333334,2.733333333333333,0.0
2026-06-25 18:00:00+00:00,12.766666666666666,2.3333333333333335,0.0
2026-06-25 21:00:00+00:00,12.466666666666667,2.1999999999999997,0.0
2026-06-26 00:00:00+00:00,12.466666666666667,0.9,0.0
2026-06-26 03:00:00+00:00,12.533333333333333,1.3666666666666665,0.6
2026-06-26 06:00:00+00:00,12.366666666666667,1.5,5.6
2026-06-26 09:00:00+00:00,13.166666666666666,0.9,2.2
2026-06-26 12:00:00+00:00,14.633333333333333,1.7,0.0
2026-06-26 15:00:00+00:00,14.833333333333334,2.1666666666666665,0.0
2026-06-26 18:00:00+00:00,13.933333333333332,1.0666666666666667,0.0
2026-06-26 21:00:00+00:00,13.200000000000001,0.5666666666666667,0.0
2026-06-27 00:00:00+00:00,12.466666666666667,0.6,0.0
2026-06-27 03:00:00+00:00,12.700000000000001,0.7999999999999999,0.0
2026-06-27 06:00:00+00:00,14.0,2.0,0.0
2026-06-27 09:00:00+00:00,16.2,2.8666666666666667,0.0
2026-06-27 12:00:00+00:00,17.5,2.5,0.0
2026-06-27 15:00:00+00:00,18.25,2.2,0.0
2026-06-27 18:00:00+00:00,19.0,1.9,2.4
2026-06-27 21:00:00+00:00,17.3,1.5,0.0
2026-06-28 00:00:00+00:00,15.6,1.1,2.2
2026-06-28 03:00:00+00:00,16.6,1.0,0.0
2026-06-28 06:00:00+00:00,17.6,0.9,0.0
2026-06-28 09:00:00+00:00,19.55,1.5,0.0
2026-06-28 12:00:00+00:00,21.5,2.1,0.0
2026-06-28 15:00:00+00:00,21.8,2.1,0.0
2026-06-28 18:00:00+00:00,22.1,2.1,0.0
2026-06-28 21:00:00+00:00,19.75,2.05,0.0
2026-06-29 00:00:00+00:00,17.4,2.0,0.0
2026-06-29 03:00:00+00:00,17.799999999999997,2.05,0.0
2026-06-29 06:00:00+00:00,18.2,2.1,6.1
2026-06-29 09:00:00+00:00,18.0,2.6500000000000004,0.0
2026-06-29 12:00:00+00:00,17.8,3.2,5.9
2026-06-29 15:00:00+00:00,17.0,3.55,0.0
2026-06-29 18:00:00+00:00,16.2,3.9,0.0
2026-06-29 21:00:00+00:00,14.95,3.25,0.0
2026-06-30 00:00:00+00:00,13.7,2.6,0.0
2026-06-30 03:00:00+00:00,14.149999999999999,2.75,0.0
2026-06-30 06:00:00+00:00,14.6,2.9,2.9
2026-06-30 09:00:00+00:00,16.1,3.2,0.0
2026-06-30 12:00:00+00:00,17.6,3.5,0.0
2026-06-30 15:00:00+00:00,17.1,3.0,0.0
2026-06-30 18:00:00+00:00,16.6,2.5,0.0
2026-06-30 21:00:00+00:00,14.850000000000001,1.9,0.0
2026-07-01 00:00:00+00:00,13.1,1.3,0.0
2026-07-01 03:00:00+00:00,13.649999999999999,1.55,0.0
2026-07-01 06:00:00+00:00,14.2,1.8,0.0
2026-07-01 09:00:00+00:00,16.25,2.0,0.0
2026-07-01 12:00:00+00:00,18.3,2.2,0.0
2026-07-01 15:00:00+00:00,18.1,2.3,0.0
2026-07-01 18:00:00+00:00,17.9,2.4,0.0
2026-07-01 21:00:00+00:00,16.299999999999997,2.15,0.0
2026-07-02 00:00:00+00:00,14.7,1.9,0.0
2026-07-02 03:00:00+00:00,15.25,1.7999999999999998,0.0
2026-07-02 06:00:00+00:00,15.8,1.7,0.0
