ds,air_temperature,wind_speed,precipitation_amount
2026-07-17 09:00:00+00:00,15.166666666666666,2.1666666666666665,0.0
2026-07-17 12:00:00+00:00,16.366666666666667,2.1333333333333333,0.0
2026-07-17 15:00:00+00:00,15.933333333333332,2.033333333333333,0.0
2026-07-17 18:00:00+00:00,15.1,2.4333333333333336,0.0
2026-07-17 21:00:00+00:00,14.200000000000001,3.1333333333333333,0.0
2026-07-18 00:00:00+00:00,13.133333333333333,2.5,0.0
2026-07-18 03:00:00+00:00,12.466666666666667,2.3333333333333335,0.0
2026-07-18 06:00:00+00:00,12.966666666666667,3.4,0.0
2026-07-18 09:00:00+00:00,15.200000000000001,3.8333333333333335,0.0
2026-07-18 12:00:00+00:00,16.466666666666665,4.733333333333333,0.0
2026-07-18 15:00:00+00:00,15.700000000000001,4.933333333333334,0.0
2026-07-18 18:00:00+00:00,13.833333333333334,4.733333333333333,0.0
2026-07-18 21:00:00+00:00,11.933333333333332,3.6333333333333333,0.0
2026-07-19 00:00:00+00:00,11.200000000000001,3.3333333333333335,0.0
2026-07-19 03:00:00+00:00,10.799999999999999,3.5,0.0
2026-07-19 06:00:00+00:00,12.133333333333333,2.3000000000000003,0.0
2026-07-19 09:00:00+00:00,15.133333333333333,3.1666666666666665,0.0
2026-07-19 12:00:00+00:00,16.5,4.3,0.0
2026-07-19 15:00:00+00:00,15.7,3.45,0.0
2026-07-19 18:00:00+00:00,14.9,2.6,0.0
2026-07-19 21:00:00+00:00,12.75,1.9,0.0
2026-07-20 00:00:00+00:00,10.6,1.2,0.0
2026-07-20 03:00:00+00:00,11.3,1.15,0.0
2026-07-20 06:00:00+00:00,12.0,1.1,0.0
2026-07-20 09:00:00+00:00,15.1,1.4500000000000002,0.0
2026-07-20 12:00:00+00:00,18.2,1.8,0.0
2026-07-20 15:00:00+00:00,17.65,2.35,0.0
2026-07-20 18:00:00+00:00,17.1,2.9,0.0
2026-07-20 21:00:00+00:00,15.0,2.4,0.0
2026-07-21 00:00:00+00:00,12.9,1.9,0.0
2026-07-21 03:00:00+00:00,13.100000000000001,2.0,0.0
2026-07-21 06:00:00+00:00,13.3,2.1,0.0
2026-07-21 09:00:00+00:00,14.350000000000001,2.3,0.0
2026-07-21 12:00:00+00:00,15.4,2.5,2.5
2026-07-21 15:00:00+00:00,15.0,2.45,0.0
2026-07-21 18:00:00+00:00,14.6,2.4,2.7
2026-07-21 21:00:00+00:00,14.149999999999999,2.3,0.0
2026-07-22 00:00:00+00:00,13.7,2.2,1.7
2026-07-22 03:00:00+00:00,13.399999999999999,2.1500000000000004,0.0
2026-07-22 06:00:00+00:00,13.1,2.1,1.6
2026-07-22 09:00:00+00:00,14.35,2.5,0.0
2026-07-22 12:00:00+00:00,15.6,2.9,0.0
2026-07-22 15:00:00+00:00,15.3,2.8499999999999996,0.0
2026-07-22 18:00:00+00:00,15.0,2.8,0.0
2026-07-22 21:00:00+00:00,13.5,2.15,0.0
2026-07-23 00:00:00+00:00,12.0,1.5,0.0
2026-07-23 03:00:00+00:00,12.2,1.45,0.0
2026-07-23 06:00:00+00:00,12.4,1.4,0.0
2026-07-23 09:00:00+00:00,14.100000000000001,1.45,0.0
2026-07-23 12:00:00+00:00,15.8,1.5,0.0
2026-07-23 15:00:00+00:00,15.75,1.65,0.0
2026-07-23 18:00:00+00:00,15.7,1.8,0.0
2026-07-23 21:00:00+00:00,14.55,1.55,0.0
2026-07-24 00:00:00+00:00,13.4,1.3,3.6
2026-07-24 03:00:00+00:00,13.4,1.2000000000000002,0.0
2026-07-24 06:00:00+00:00,13.4,1.1,0.0
