ds,air_temperature,wind_speed,precipitation_amount
2026-04-29 09:00:00+00:00,9.033333333333333,3.4333333333333336,0.0
2026-04-29 12:00:00+00:00,10.433333333333334,4.1,0.0
2026-04-29 15:00:00+00:00,10.633333333333333,3.3666666666666667,0.0
2026-04-29 18:00:00+00:00,9.733333333333333,3.033333333333333,0.0
2026-04-29 21:00:00+00:00,8.799999999999999,2.6,0.0
2026-04-30 00:00:00+00:00,7.966666666666668,3.0666666666666664,0.0
2026-04-30 03:00:00+00:00,7.433333333333334,2.8333333333333335,0.0
2026-04-30 06:00:00+00:00,8.833333333333334,2.2333333333333334,0.0
2026-04-30 09:00:00+00:00,11.433333333333332,2.066666666666667,0.0
2026-04-30 12:00:00+00:00,14.333333333333334,2.3,0.0
2026-04-30 15:00:00+00:00,14.866666666666667,1.8333333333333333,0.0
2026-04-30 18:00:00+00:00,12.233333333333334,0.9333333333333335,0.0
2026-04-30 21:00:00+00:00,8.866666666666667,1.1666666666666667,0.0
2026-05-01 00:00:00+00:00,7.8,2.766666666666667,0.0
2026-05-01 03:00:00+00:00,8.333333333333334,3.033333333333333,0.0
2026-05-01 06:00:00+00:00,13.266666666666666,2.1999999999999997,0.0
2026-05-01 09:00:00+00:00,16.366666666666667,4.8999999999999995,0.0
2026-05-01 12:00:00+00:00,16.8,3.5,0.0
2026-05-01 15:00:00+00:00,15.0,2.65,0.0
2026-05-01 18:00:00+00:00,13.2,1.8,0.0
2026-05-01 21:00:00+00:00,11.3,1.4,0.0
2026-05-02 00:00:00+00:00,9.4,1.0,0.0
2026-05-02 03:00:00+00:00,9.350000000000001,1.3,0.0
2026-05-02 06:00:00+00:00,9.3,1.6,0.0
2026-05-02 09:00:00+00:00,10.15,2.25,0.0
2026-05-02 12:00:00+00:00,11.0,2.9,1.9
2026-05-02 15:00:00+00:00,9.2,3.0999999999999996,0.0
2026-05-02 18:00:00+00:00,7.4,3.3,2.3
2026-05-02 21:00:00+00:00,6.5,3.2,0.0
2026-05-03 00:00:00+00:00,5.6,3.1,3.0
2026-05-03 03:00:00+00:00,4.699999999999999,3.05,0.0
2026-05-03 06:00:00+00:00,3.8,3.0,0.0
2026-05-03 09:00:00+00:00,5.65,2.95,0.0
2026-05-03 12:00:00+00:00,7.5,2.9,0.0
2026-05-03 15:00:00+00:00,7.1,2.65,0.0
2026-05-03 18:00:00+00:00,6.7,2.4,0.0
2026-05-03 21:00:00+00:00,5.25,2.3499999999999996,0.0
2026-05-04 00:00:00+00:00,3.8,2.3,0.0
2026-05-04 03:00:00+00:00,4.1,2.65,0.0
2026-05-04 06:00:00+00:00,4.4,3.0,2.2
2026-05-04 09:00:00+00:00,6.2,3.7,0.0
2026-05-04 12:00:00+00:00,8.0,4.4,2.2
2026-05-04 15:00:00+00:00,6.9,4.4,0.0
2026-05-04 18:00:00+00:00,5.8,4.4,0.0
2026-05-04 21:00:00+00:00,4.2,4.050000000000001,0.0
2026-05-05 00:00:00+00:00,2.6,3.7,0.0
2026-05-05 03:00:00+00:00,3.05,3.85,0.0
2026-05-05 06:00:00+00:00,3.5,4.0,0.0
2026-05-05 09:00:00+00:00,5.6,4.2,0.0
2026-05-05 12:00:00+00:00,7.7,4.4,3.9
2026-05-05 15:00:00+00:00,7.050000000000001,3.75,0.0
2026-05-05 18:00:00+00:00,6.4,3.1,0.0
2026-05-05 21:00:00+00:00,4.65,2.95,0.0
2026-05-06 00:00:00+00:00,2.9,2.8,0.0
2026-05-06 03:00:00+00:00,3.5,2.75,0.0
2026-05-06 06:00:00+00:00,4.1,2.7,0.0
