ds,air_temperature,wind_speed,precipitation_amount
2026-05-24 09:00:00+00:00,13.166666666666666,4.1000000000000005,1.3
2026-05-24 12:00:00+00:00,13.433333333333332,6.566666666666666,0.0
2026-05-24 15:00:00+00:00,13.700000000000001,4.5,0.0
2026-05-24 18:00:00+00:00,12.066666666666668,2.6666666666666665,0.0
2026-05-24 21:00:00+00:00,10.6,2.5,0.0
2026-05-25 00:00:00+00:00,9.666666666666666,3.0666666666666664,0.0
2026-05-25 03:00:00+00:00,9.766666666666667,3.1999999999999997,0.0
2026-05-25 06:00:00+00:00,11.133333333333333,2.6,0.0
2026-05-25 09:00:00+00:00,12.633333333333333,2.3333333333333335,0.0
2026-05-25 12:00:00+00:00,13.5,2.8333333333333335,0.0
2026-05-25 15:00:00+00:00,13.733333333333334,3.733333333333333,0.0
2026-05-25 18:00:00+00:00,11.833333333333334,2.4,1.0
2026-05-25 21:00:00+00:00,10.233333333333333,3.6333333333333333,0.7
2026-05-26 00:00:00+00:00,9.6,3.733333333333333,1.7
2026-05-26 03:00:00+00:00,9.6,5.566666666666666,2.3
2026-05-26 06:00:00+00:00,10.066666666666668,6.5,1.2
2026-05-26 09:00:00+00:00,10.4,7.1000000000000005,3.3000000000000003
2026-05-26 12:00:00+00:00,10.2,7.4,5.0
2026-05-26 15:00:00+00:00,10.2,6.5,0.0
2026-05-26 18:00:00+00:00,10.2,5.6,4.6
2026-05-26 21:00:00+00:00,9.5,5.449999999999999,0.0
2026-05-27 00:00:00+00:00,8.8,5.3,4.0
2026-05-27 03:00:00+00:00,8.65,5.3,0.0
2026-05-27 06:00:00+00:00,8.5,5.3,2.8
2026-05-27 09:00:00+00:00,9.55,5.5,0.0
2026-05-27 12:00:00+00:00,10.6,5.7,0.0
2026-05-27 15:00:00+00:00,10.2,5.15,0.0
2026-05-27 18:00:00+00:00,9.8,4.6,0.0
2026-05-27 21:00:00+00:00,9.25,4.35,0.0
2026-05-28 00:00:00+00:00,8.7,4.1,0.0
2026-05-28 03:00:00+00:00,8.899999999999999,4.1,0.0
2026-05-28 06:00:00+00:00,9.1,4.1,0.0
2026-05-28 09:00:00+00:00,10.45,4.199999999999999,0.0
2026-05-28 12:00:00+00:00,11.8,4.3,2.9
2026-05-28 15:00:00+00:00,11.45,3.5999999999999996,0.0
2026-05-28 18:00:00+00:00,11.1,2.9,2.8
2026-05-28 21:00:00+00:00,10.45,2.5999999999999996,0.0
2026-05-29 00:00:00+00:00,9.8,2.3,2.9
2026-05-29 03:00:00+00:00,9.75,2.3499999999999996,0.0
2026-05-29 06:00:00+00:00,9.7,2.4,0.0
2026-05-29 09:00:00+00:00,10.6,2.5,0.0
2026-05-29 12:00:00+00:00,11.5,2.6,0.0
2026-05-29 15:00:00+00:00,11.25,2.55,0.0
2026-05-29 18:00:00+00:00,11.0,2.5,2.2
2026-05-29 21:00:00+00:00,9.7,2.45,0.0
2026-05-30 00:00:00+00:00,8.4,2.4,2.3
2026-05-30 03:00:00+00:00,8.0,2.5999999999999996,0.0
2026-05-30 06:00:00+00:00,7.6,2.8,0.0
2026-05-30 09:00:00+00:00,9.5,2.9,0.0
2026-05-30 12:00:00+00:00,11.4,3.0,0.0
2026-05-30 15:00:00+00:00,11.100000000000001,2.85,0.0
2026-05-30 18:00:00+00:00,10.8,2.7,2.4
2026-05-30 21:00:00+00:00,10.4,2.4000000000000004,0.0
2026-05-31 00:00:00+00:00,10.0,2.1,0.0
2026-05-31 03:00:00+00:00,9.9,2.0,0.0
2026-05-31 06:00:00+00:00,9.8,1.9,0.0
