ds,air_temperature,wind_speed,precipitation_amount
2026-05-22 09:00:00+00:00,16.433333333333334,2.6,0.0
2026-05-22 12:00:00+00:00,17.966666666666665,1.8,0.0
2026-05-22 15:00:00+00:00,16.900000000000002,2.1999999999999997,0.0
2026-05-22 18:00:00+00:00,15.433333333333332,1.0,0.7
2026-05-22 21:00:00+00:00,14.266666666666666,0.6666666666666666,0.0
2026-05-23 00:00:00+00:00,13.766666666666666,0.7999999999999999,0.0
2026-05-23 03:00:00+00:00,13.866666666666667,0.8666666666666666,0.0
2026-05-23 06:00:00+00:00,14.733333333333334,1.0333333333333334,0.1
2026-05-23 09:00:00+00:00,15.466666666666667,2.1,2.0
2026-05-23 12:00:00+00:00,14.033333333333333,3.4,5.1
2026-05-23 15:00:00+00:00,13.300000000000002,4.433333333333334,0.6
2026-05-23 18:00:00+00:00,12.833333333333334,4.133333333333334,0.0
2026-05-23 21:00:00+00:00,12.566666666666668,3.1666666666666665,0.5
2026-05-24 00:00:00+00:00,12.299999999999999,3.0666666666666664,0.8
2026-05-24 03:00:00+00:00,11.866666666666667,3.6999999999999997,0.2
2026-05-24 06:00:00+00:00,12.233333333333334,3.5666666666666664,0.4
2026-05-24 09:00:00+00:00,13.433333333333332,4.733333333333333,1.6
2026-05-24 12:00:00+00:00,13.4,6.5,0.0
2026-05-24 15:00:00+00:00,13.0,5.55,0.0
2026-05-24 18:00:00+00:00,12.6,4.6,0.0
2026-05-24 21:00:00+00:00,11.5,4.5,0.0
2026-05-25 00:00:00+00:00,10.4,4.4,0.0
2026-05-25 03:00:00+00:00,10.8,4.4,0.0
2026-05-25 06:00:00+00:00,11.2,4.4,3.6
2026-05-25 09:00:00+00:00,11.8,4.45,0.0
2026-05-25 12:00:00+00:00,12.4,4.5,0.0
2026-05-25 15:00:00+00:00,12.350000000000001,4.3,0.0
2026-05-25 18:00:00+00:00,12.3,4.1,3.3
2026-05-25 21:00:00+00:00,11.15,4.05,0.0
2026-05-26 00:00:00+00:00,10.0,4.0,0.0
2026-05-26 03:00:00+00:00,10.15,4.2,0.0
2026-05-26 06:00:00+00:00,10.3,4.4,5.2
2026-05-26 09:00:00+00:00,10.600000000000001,4.85,0.0
2026-05-26 12:00:00+00:00,10.9,5.3,5.1
2026-05-26 15:00:00+00:00,10.5,5.15,0.0
2026-05-26 18:00:00+00:00,10.1,5.0,4.7
2026-05-26 21:00:00+00:00,9.5,4.95,0.0
2026-05-27 00:00:00+00:00,8.9,4.9,3.5
2026-05-27 03:00:00+00:00,8.9,4.85,0.0
2026-05-27 06:00:00+00:00,8.9,4.8,2.7
2026-05-27 09:00:00+00:00,9.9,5.05,0.0
2026-05-27 12:00:00+00:00,10.9,5.3,0.0
2026-05-27 15:00:00+00:00,10.55,4.949999999999999,0.0
2026-05-27 18:00:00+00:00,10.2,4.6,0.0
2026-05-27 21:00:00+00:00,9.3,4.15,0.0
2026-05-28 00:00:00+00:00,8.4,3.7,2.4
2026-05-28 03:00:00+00:00,8.65,3.85,0.0
2026-05-28 06:00:00+00:00,8.9,4.0,2.7
2026-05-28 09:00:00+00:00,10.25,4.1,0.0
2026-05-28 12:00:00+00:00,11.6,4.2,0.0
2026-05-28 15:00:00+00:00,11.399999999999999,4.05,0.0
2026-05-28 18:00:00+00:00,11.2,3.9,0.0
2026-05-28 21:00:00+00:00,10.1,3.5,0.0
2026-05-29 00:00:00+00:00,9.0,3.1,3.2
2026-05-29 03:00:00+00:00,8.95,3.1,0.0
2026-05-29 06:00:00+00:00,8.9,3.1,0.0
