ds,air_temperature,wind_speed,precipitation_amount
2026-05-04 09:00:00+00:00,5.566666666666666,6.833333333333333,0.0
2026-05-04 12:00:00+00:00,6.533333333333334,6.666666666666667,0.3
2026-05-04 15:00:00+00:00,5.533333333333334,5.0,0.6
2026-05-04 18:00:00+00:00,3.533333333333333,4.3999999999999995,0.8
2026-05-04 21:00:00+00:00,2.5,3.0999999999999996,0.4
2026-05-05 00:00:00+00:00,1.6333333333333335,3.5666666666666664,0.0
2026-05-05 03:00:00+00:00,1.5666666666666667,4.233333333333333,0.0
2026-05-05 06:00:00+00:00,3.5,3.233333333333333,0.0
2026-05-05 09:00:00+00:00,4.8999999999999995,4.033333333333333,0.0
2026-05-05 12:00:00+00:00,5.8,3.966666666666667,0.0
2026-05-05 15:00:00+00:00,5.8999999999999995,3.9666666666666663,0.0
2026-05-05 18:00:00+00:00,4.033333333333333,3.3333333333333335,0.0
2026-05-05 21:00:00+00:00,1.9333333333333333,4.233333333333333,0.0
2026-05-06 00:00:00+00:00,1.2,4.6000000000000005,0.0
2026-05-06 03:00:00+00:00,1.5,4.3999999999999995,0.0
2026-05-06 06:00:00+00:00,4.966666666666667,4.166666666666667,0.0
2026-05-06 09:00:00+00:00,7.466666666666666,3.766666666666667,0.0
2026-05-06 12:00:00+00:00,8.1,5.0,1.6
2026-05-06 15:00:00+00:00,7.699999999999999,3.8,0.0
2026-05-06 18:00:00+00:00,7.3,2.6,0.0
2026-05-06 21:00:00+00:00,5.05,2.25,0.0
2026-05-07 00:00:00+00:00,2.8,1.9,0.0
2026-05-07 03:00:00+00:00,3.55,1.6,0.0
2026-05-07 06:00:00+00:00,4.3,1.3,0.0
2026-05-07 09:00:00+00:00,7.0,1.65,0.0
2026-05-07 12:00:00+00:00,9.7,2.0,0.0
2026-05-07 15:00:00+00:00,9.55,2.05,0.0
2026-05-07 18:00:00+00:00,9.4,2.1,0.0
2026-05-07 21:00:00+00:00,7.25,2.0,0.0
2026-05-08 00:00:00+00:00,5.1,1.9,0.0
2026-05-08 03:00:00+00:00,5.8,1.95,0.0
2026-05-08 06:00:00+00:00,6.5,2.0,0.0
2026-05-08 09:00:00+00:00,9.55,2.25,0.0
2026-05-08 12:00:00+00:00,12.6,2.5,0.0
2026-05-08 15:00:00+00:00,11.899999999999999,2.35,0.0
2026-05-08 18:00:00+00:00,11.2,2.2,0.0
2026-05-08 21:00:00+00:00,8.899999999999999,1.9500000000000002,0.0
2026-05-09 00:00:00+00:00,6.6,1.7,0.0
2026-05-09 03:00:00+00:00,7.05,1.65,0.0
2026-05-09 06:00:00+00:00,7.5,1.6,0.0
2026-05-09 09:00:00+00:00,9.5,2.1,0.0
2026-05-09 12:00:00+00:00,11.5,2.6,2.4
2026-05-09 15:00:00+00:00,10.4,2.7,0.0
2026-05-09 18:00:00+00:00,9.3,2.8,0.0
2026-05-09 21:00:00+00:00,7.9,2.5,0.0
2026-05-10 00:00:00+00:00,6.5,2.2,0.0
2026-05-10 03:00:00+00:00,6.7,2.25,0.0
2026-05-10 06:00:00+00:00,6.9,2.3,0.0
2026-05-10 09:00:00+00:00,8.55,2.45,0.0
2026-05-10 12:00:00+00:00,10.2,2.6,0.0
2026-05-10 15:00:00+00:00,9.899999999999999,2.55,0.0
2026-05-10 18:00:00+00:00,9.6,2.5,0.0
2026-05-10 21:00:00+00:00,7.949999999999999,2.15,0.0
2026-05-11 00:00:00+00:00,6.3,1.8,0.0
2026-05-11 03:00:00+00:00,6.25,1.8,0.0
2026-05-11 06:00:00+00:00,6.2,1.8,0.0
