ds,air_temperature,wind_speed,precipitation_amount
2026-05-23 09:00:00+00:00,14.6,0.9333333333333332,3.0
2026-05-23 12:00:00+00:00,13.200000000000001,2.9,6.8
2026-05-23 15:00:00+00:00,13.0,4.7,0.8
2026-05-23 18:00:00+00:00,12.5,4.866666666666667,0.2
2026-05-23 21:00:00+00:00,12.066666666666668,3.9333333333333336,0.0
2026-05-24 00:00:00+00:00,11.533333333333333,4.366666666666666,0.8
2026-05-24 03:00:00+00:00,11.166666666666666,5.133333333333334,0.0
2026-05-24 06:00:00+00:00,12.0,3.266666666666667,0.30000000000000004
2026-05-24 09:00:00+00:00,12.833333333333334,4.566666666666666,0.8
2026-05-24 12:00:00+00:00,13.366666666666667,5.3,0.0
2026-05-24 15:00:00+00:00,13.666666666666666,4.733333333333333,0.0
2026-05-24 18:00:00+00:00,12.0,3.033333333333333,0.0
2026-05-24 21:00:00+00:00,10.4,3.3333333333333335,0.0
2026-05-25 00:00:00+00:00,9.766666666666667,2.4333333333333336,0.0
2026-05-25 03:00:00+00:00,9.566666666666666,2.9333333333333336,4.0
2026-05-25 06:00:00+00:00,10.533333333333333,2.533333333333333,1.4000000000000001
2026-05-25 09:00:00+00:00,12.1,2.733333333333333,0.0
2026-05-25 12:00:00+00:00,12.6,3.5,3.7
2026-05-25 15:00:00+00:00,12.6,3.7,0.0
2026-05-25 18:00:00+00:00,12.6,3.9,3.6
2026-05-25 21:00:00+00:00,11.399999999999999,3.95,0.0
2026-05-26 00:00:00+00:00,10.2,4.0,0.0
2026-05-26 03:00:00+00:00,10.149999999999999,4.25,0.0
2026-05-26 06:00:00+00:00,10.1,4.5,4.1
2026-05-26 09:00:00+00:00,10.45,4.85,0.0
2026-05-26 12:00:00+00:00,10.8,5.2,4.3
2026-05-26 15:00:00+00:00,10.25,5.2,0.0
2026-05-26 18:00:00+00:00,9.7,5.2,3.9
2026-05-26 21:00:00+00:00,9.3,5.15,0.0
2026-05-27 00:00:00+00:00,8.9,5.1,4.6
2026-05-27 03:00:00+00:00,8.65,5.1,0.0
2026-05-27 06:00:00+00:00,8.4,5.1,0.0
2026-05-27 09:00:00+00:00,9.350000000000001,5.199999999999999,0.0
2026-05-27 12:00:00+00:00,10.3,5.3,2.9
2026-05-27 15:00:00+00:00,9.850000000000001,4.949999999999999,0.0
2026-05-27 18:00:00+00:00,9.4,4.6,0.0
2026-05-27 21:00:00+00:00,8.850000000000001,4.4,0.0
2026-05-28 00:00:00+00:00,8.3,4.2,2.4
2026-05-28 03:00:00+00:00,8.25,4.15,0.0
2026-05-28 06:00:00+00:00,8.2,4.1,0.0
2026-05-28 09:00:00+00:00,9.55,4.3,0.0
2026-05-28 12:00:00+00:00,10.9,4.5,2.4
2026-05-28 15:00:00+00:00,10.5,4.3,0.0
2026-05-28 18:00:00+00:00,10.1,4.1,2.3
2026-05-28 21:00:00+00:00,9.399999999999999,3.6999999999999997,0.0
2026-05-29 00:00:00+00:00,8.7,3.3,3.2
2026-05-29 03:00:00+00:00,8.0,3.4,0.0
2026-05-29 06:00:00+00:00,7.3,3.5,0.0
2026-05-29 09:00:00+00:00,8.95,3.6,0.0
2026-05-29 12:00:00+00:00,10.6,3.7,0.0
2026-05-29 15:00:00+00:00,10.1,3.7,0.0
2026-05-29 18:00:00+00:00,9.6,3.7,2.9
2026-05-29 21:00:00+00:00,9.399999999999999,3.35,0.0
2026-05-30 00:00:00+00:00,9.2,3.0,3.1
2026-05-30 03:00:00+00:00,8.95,3.25,0.0
2026-05-30 06:00:00+00:00,8.7,3.5,3.0
