ds,air_temperature,wind_speed,precipitation_amount
2026-09-20 12:00:00+00:00,11.4,5.133333333333334,0.8999999999999999
2026-09-20 15:00:00+00:00,10.733333333333334,5.5,2.6
2026-09-20 18:00:00+00:00,11.033333333333333,5.866666666666667,4.9
2026-09-20 21:00:00+00:00,11.033333333333333,8.233333333333334,4.2
2026-09-21 00:00:00+00:00,11.233333333333334,8.766666666666667,3.1
2026-09-21 03:00:00+00:00,11.1,7.2,2.8
2026-09-21 06:00:00+00:00,10.833333333333334,5.8999999999999995,0.6
2026-09-21 09:00:00+00:00,11.666666666666666,5.066666666666666,0.1
2026-09-21 12:00:00+00:00,12.266666666666666,3.9333333333333336,0.0
2026-09-21 15:00:00+00:00,11.5,2.4,0.0
2026-09-21 18:00:00+00:00,9.1,1.5999999999999999,0.0
2026-09-21 21:00:00+00:00,7.7,2.6999999999999997,0.0
2026-09-22 00:00:00+00:00,7.966666666666666,3.033333333333333,0.0
2026-09-22 03:00:00+00:00,8.466666666666667,2.433333333333333,0.1
2026-09-22 06:00:00+00:00,9.0,0.7000000000000001,1.0
2026-09-22 09:00:00+00:00,10.033333333333333,0.6333333333333333,1.0
2026-09-22 12:00:00+00:00,11.1,0.8,1.1
2026-09-22 15:00:00+00:00,11.649999999999999,1.05,0.0
2026-09-22 18:00:00+00:00,12.2,1.3,1.2
2026-09-22 21:00:00+00:00,11.899999999999999,1.2000000000000002,0.0
2026-09-23 00:00:00+00:00,11.6,1.1,2.3
2026-09-23 03:00:00+00:00,11.2,0.9500000000000001,0.0
2026-09-23 06:00:00+00:00,10.8,0.8,0.0
2026-09-23 09:00:00+00:00,11.850000000000001,1.15,0.0
2026-09-23 12:00:00+00:00,12.9,1.5,0.0
2026-09-23 15:00:00+00:00,12.3,1.75,0.0
2026-09-23 18:00:00+00:00,11.7,2.0,2.8
2026-09-23 21:00:00+00:00,11.1,2.1,0.0
2026-09-24 00:00:00+00:00,10.5,2.2,2.1
2026-09-24 03:00:00+00:00,9.95,2.4000000000000004,0.0
2026-09-24 06:00:00+00:00,9.4,2.6,1.8
2026-09-24 09:00:00+00:00,10.55,2.6,0.0
2026-09-24 12:00:00+00:00,11.7,2.6,0.0
2026-09-24 15:00:00+00:00,11.3,2.25,0.0
2026-09-24 18:00:00+00:00,10.9,1.9,0.0
2026-09-24 21:00:00+00:00,10.100000000000001,2.0,0.0
2026-09-25 00:00:00+00:00,9.3,2.1,0.0
2026-09-25 03:00:00+00:00,9.65,2.05,0.0
2026-09-25 06:00:00+00:00,10.0,2.0,0.0
2026-09-25 09:00:00+00:00,12.1,2.05,0.0
2026-09-25 12:00:00+00:00,14.2,2.1,0.0
2026-09-25 15:00:00+00:00,13.35,2.1,0.0
2026-09-25 18:00:00+00:00,12.5,2.1,0.0
2026-09-25 21:00:00+00:00,11.5,1.85,0.0
2026-09-26 00:00:00+00:00,10.5,1.6,0.0
2026-09-26 03:00:00+00:00,10.1,1.5,0.0
2026-09-26 06:00:00+00:00,9.7,1.4,0.0
2026-09-26 09:00:00+00:00,11.85,1.7,0.0
2026-09-26 12:00:00+00:00,14.0,2.0,0.0
2026-09-26 15:00:00+00:00,12.95,2.05,0.0
2026-09-26 18:00:00+00:00,11.9,2.1,0.0
2026-09-26 21:00:00+00:00,11.100000000000001,2.0,0.0
2026-09-27 00:00:00+00:00,10.3,1.9,0.0
2026-09-27 03:00:00+00:00,9.9,1.85,0.0
2026-09-27 06:00:00+00:00,9.5,1.8,0.0
2026-09-27 09:00:00+00:00,12.0,2.0,0.0
