ds,air_temperature,wind_speed,precipitation_amount
2026-06-03 12:00:00+00:00,23.266666666666666,5.866666666666667,0.0
2026-06-03 15:00:00+00:00,23.133333333333336,6.466666666666666,0.0
2026-06-03 18:00:00+00:00,21.566666666666666,4.7,0.0
2026-06-03 21:00:00+00:00,19.0,2.1999999999999997,0.0
2026-06-04 00:00:00+00:00,18.166666666666668,3.6999999999999997,0.0
2026-06-04 03:00:00+00:00,18.266666666666666,5.066666666666666,0.0
2026-06-04 06:00:00+00:00,19.166666666666668,4.866666666666666,0.0
2026-06-04 09:00:00+00:00,19.900000000000002,5.3,0.0
2026-06-04 12:00:00+00:00,21.7,6.366666666666667,0.0
2026-06-04 15:00:00+00:00,21.133333333333333,6.533333333333334,0.0
2026-06-04 18:00:00+00:00,19.4,4.8,0.0
2026-06-04 21:00:00+00:00,18.0,2.3000000000000003,0.0
2026-06-05 00:00:00+00:00,16.833333333333332,3.733333333333333,0.0
2026-06-05 03:00:00+00:00,16.266666666666666,3.533333333333333,0.0
2026-06-05 06:00:00+00:00,18.366666666666664,6.433333333333333,0.0
2026-06-05 09:00:00+00:00,19.533333333333335,4.333333333333333,0.0
2026-06-05 12:00:00+00:00,20.5,5.8,2.8
2026-06-05 15:00:00+00:00,18.95,3.8499999999999996,0.0
2026-06-05 18:00:00+00:00,17.4,1.9,2.3
2026-06-05 21:00:00+00:00,15.649999999999999,2.0999999999999996,0.0
2026-06-06 00:00:00+00:00,13.9,2.3,2.9
2026-06-06 03:00:00+00:00,13.5,1.8499999999999999,0.0
2026-06-06 06:00:00+00:00,13.1,1.4,0.0
2026-06-06 09:00:00+00:00,14.649999999999999,1.45,0.0
2026-06-06 12:00:00+00:00,16.2,1.5,0.0
2026-06-06 15:00:00+00:00,16.549999999999997,1.65,0.0
2026-06-06 18:00:00+00:00,16.9,1.8,0.0
2026-06-06 21:00:00+00:00,15.1,1.6,0.0
2026-06-07 00:00:00+00:00,13.3,1.4,0.0
2026-06-07 03:00:00+00:00,14.15,1.5,0.0
2026-06-07 06:00:00+00:00,15.0,1.6,0.0
2026-06-07 09:00:00+00:00,17.45,2.05,0.0
2026-06-07 12:00:00+00:00,19.9,2.5,0.0
2026-06-07 15:00:00+00:00,18.799999999999997,2.55,0.0
2026-06-07 18:00:00+00:00,17.7,2.6,0.0
2026-06-07 21:00:00+00:00,15.55,1.9,0.0
2026-06-08 00:00:00+00:00,13.4,1.2,0.0
2026-06-08 03:00:00+00:00,14.5,1.35,0.0
2026-06-08 06:00:00+00:00,15.6,1.5,0.0
2026-06-08 09:00:00+00:00,18.05,2.2,0.0
2026-06-08 12:00:00+00:00,20.5,2.9,0.0
2026-06-08 15:00:00+00:00,20.7,2.8,0.0
2026-06-08 18:00:00+00:00,20.9,2.7,0.0
2026-06-08 21:00:00+00:00,18.4,2.6500000000000004,0.0
2026-06-09 00:00:00+00:00,15.9,2.6,0.0
2026-06-09 03:00:00+00:00,16.9,2.35,0.0
2026-06-09 06:00:00+00:00,17.9,2.1,0.0
2026-06-09 09:00:00+00:00,17.4,2.6,0.0
2026-06-09 12:00:00+00:00,16.9,3.1,3.0
2026-06-09 15:00:00+00:00,15.45,3.0,0.0
2026-06-09 18:00:00+00:00,14.0,2.9,2.6
2026-06-09 21:00:00+00:00,13.25,2.55,0.0
2026-06-10 00:00:00+00:00,12.5,2.2,2.8
2026-06-10 03:00:00+00:00,12.3,2.3,0.0
2026-06-10 06:00:00+00:00,12.1,2.4,2.7
2026-06-10 09:00:00+00:00,13.7,2.4,0.0
