ds,air_temperature,wind_speed,precipitation_amount
2026-07-27 09:00:00+00:00,13.5,2.3333333333333335,0.30000000000000004
2026-07-27 12:00:00+00:00,15.966666666666667,2.033333333333333,0.0
2026-07-27 15:00:00+00:00,15.299999999999999,4.233333333333333,0.0
2026-07-27 18:00:00+00:00,12.933333333333332,5.233333333333333,1.5
2026-07-27 21:00:00+00:00,11.799999999999999,3.5666666666666664,0.5
2026-07-28 00:00:00+00:00,11.766666666666666,4.333333333333333,0.1
2026-07-28 03:00:00+00:00,11.833333333333334,5.266666666666667,0.6000000000000001
2026-07-28 06:00:00+00:00,12.700000000000001,4.466666666666667,0.7
2026-07-28 09:00:00+00:00,13.0,3.9333333333333336,1.2
2026-07-28 12:00:00+00:00,12.933333333333332,5.066666666666666,0.0
2026-07-28 15:00:00+00:00,13.633333333333333,4.933333333333334,0.0
2026-07-28 18:00:00+00:00,13.066666666666668,2.6666666666666665,0.0
2026-07-28 21:00:00+00:00,11.266666666666666,1.9333333333333333,0.0
2026-07-29 00:00:00+00:00,10.6,2.4,0.0
2026-07-29 03:00:00+00:00,10.933333333333332,1.8333333333333333,0.0
2026-07-29 06:00:00+00:00,13.166666666666666,0.6666666666666666,0.0
2026-07-29 09:00:00+00:00,15.966666666666667,1.9000000000000001,0.0
2026-07-29 12:00:00+00:00,17.8,2.5,3.0
2026-07-29 15:00:00+00:00,18.4,2.35,0.0
2026-07-29 18:00:00+00:00,19.0,2.2,0.0
2026-07-29 21:00:00+00:00,16.8,1.8,0.0
2026-07-30 00:00:00+00:00,14.6,1.4,0.0
2026-07-30 03:00:00+00:00,14.899999999999999,1.35,0.0
2026-07-30 06:00:00+00:00,15.2,1.3,0.0
2026-07-30 09:00:00+00:00,16.6,1.65,0.0
2026-07-30 12:00:00+00:00,18.0,2.0,3.1
2026-07-30 15:00:00+00:00,17.25,1.95,0.0
2026-07-30 18:00:00+00:00,16.5,1.9,4.2
2026-07-30 21:00:00+00:00,14.95,2.25,0.0
2026-07-31 00:00:00+00:00,13.4,2.6,3.6
2026-07-31 03:00:00+00:00,12.850000000000001,2.6500000000000004,0.0
2026-07-31 06:00:00+00:00,12.3,2.7,2.6
2026-07-31 09:00:00+00:00,13.65,2.5,0.0
2026-07-31 12:00:00+00:00,15.0,2.3,0.0
2026-07-31 15:00:00+00:00,14.6,2.25,0.0
2026-07-31 18:00:00+00:00,14.2,2.2,0.0
2026-07-31 21:00:00+00:00,12.8,1.9000000000000001,0.0
2026-08-01 00:00:00+00:00,11.4,1.6,0.0
2026-08-01 03:00:00+00:00,11.7,1.6,0.0
2026-08-01 06:00:00+00:00,12.0,1.6,2.0
2026-08-01 09:00:00+00:00,14.25,1.7000000000000002,0.0
2026-08-01 12:00:00+00:00,16.5,1.8,2.4
2026-08-01 15:00:00+00:00,15.35,1.8,0.0
2026-08-01 18:00:00+00:00,14.2,1.8,0.0
2026-08-01 21:00:00+00:00,12.75,1.6,0.0
2026-08-02 00:00:00+00:00,11.3,1.4,0.0
2026-08-02 03:00:00+00:00,11.5,1.4,0.0
2026-08-02 06:00:00+00:00,11.7,1.4,2.5
2026-08-02 09:00:00+00:00,13.0,1.8499999999999999,0.0
2026-08-02 12:00:00+00:00,14.3,2.3,2.7
2026-08-02 15:00:00+00:00,13.9,2.0999999999999996,0.0
2026-08-02 18:00:00+00:00,13.5,1.9,0.0
2026-08-02 21:00:00+00:00,12.35,1.75,0.0
2026-08-03 00:00:00+00:00,11.2,1.6,0.0
2026-08-03 03:00:00+00:00,11.6,1.55,0.0
2026-08-03 06:00:00+00:00,12.0,1.5,1.7
