ds,air_temperature,wind_speed,precipitation_amount
2026-07-16 09:00:00+00:00,19.5,2.033333333333333,0.0
2026-07-16 12:00:00+00:00,22.3,3.6,0.0
2026-07-16 15:00:00+00:00,22.0,2.9,0.0
2026-07-16 18:00:00+00:00,19.46666666666667,2.466666666666667,0.0
2026-07-16 21:00:00+00:00,15.766666666666666,2.3000000000000003,0.0
2026-07-17 00:00:00+00:00,13.433333333333332,1.3333333333333333,0.0
2026-07-17 03:00:00+00:00,12.1,1.5333333333333332,0.0
2026-07-17 06:00:00+00:00,13.166666666666666,2.2333333333333334,0.0
2026-07-17 09:00:00+00:00,14.799999999999999,3.0666666666666664,0.0
2026-07-17 12:00:00+00:00,16.666666666666668,2.3333333333333335,0.0
2026-07-17 15:00:00+00:00,16.633333333333333,3.1666666666666665,0.0
2026-07-17 18:00:00+00:00,15.299999999999999,2.733333333333333,0.0
2026-07-17 21:00:00+00:00,14.1,2.8000000000000003,0.0
2026-07-18 00:00:00+00:00,12.766666666666666,2.2333333333333334,0.0
2026-07-18 03:00:00+00:00,11.333333333333334,2.533333333333333,0.0
2026-07-18 06:00:00+00:00,11.799999999999999,3.3333333333333335,0.0
2026-07-18 09:00:00+00:00,13.799999999999999,3.266666666666667,0.0
2026-07-18 12:00:00+00:00,15.7,3.2,0.0
2026-07-18 15:00:00+00:00,14.45,3.75,0.0
2026-07-18 18:00:00+00:00,13.2,4.3,0.0
2026-07-18 21:00:00+00:00,11.95,3.9,0.0
2026-07-19 00:00:00+00:00,10.7,3.5,0.0
2026-07-19 03:00:00+00:00,11.05,3.45,0.0
2026-07-19 06:00:00+00:00,11.4,3.4,0.0
2026-07-19 09:00:00+00:00,13.15,3.8,0.0
2026-07-19 12:00:00+00:00,14.9,4.2,0.0
2026-07-19 15:00:00+00:00,13.95,4.05,0.0
2026-07-19 18:00:00+00:00,13.0,3.9,0.0
2026-07-19 21:00:00+00:00,11.6,2.85,0.0
2026-07-20 00:00:00+00:00,10.2,1.8,0.0
2026-07-20 03:00:00+00:00,10.7,1.7000000000000002,0.0
2026-07-20 06:00:00+00:00,11.2,1.6,0.0
2026-07-20 09:00:00+00:00,13.25,1.7000000000000002,0.0
2026-07-20 12:00:00+00:00,15.3,1.8,0.0
2026-07-20 15:00:00+00:00,15.3,2.1,0.0
2026-07-20 18:00:00+00:00,15.3,2.4,0.0
2026-07-20 21:00:00+00:00,13.3,1.95,0.0
2026-07-21 00:00:00+00:00,11.3,1.5,0.0
2026-07-21 03:00:00+00:00,11.8,1.45,0.0
2026-07-21 06:00:00+00:00,12.3,1.4,0.0
2026-07-21 09:00:00+00:00,13.95,1.5499999999999998,0.0
2026-07-21 12:00:00+00:00,15.6,1.7,2.1
2026-07-21 15:00:00+00:00,14.85,2.25,0.0
2026-07-21 18:00:00+00:00,14.1,2.8,2.0
2026-07-21 21:00:00+00:00,13.5,2.45,0.0
2026-07-22 00:00:00+00:00,12.9,2.1,2.0
2026-07-22 03:00:00+00:00,12.7,2.0,0.0
2026-07-22 06:00:00+00:00,12.5,1.9,1.9
2026-07-22 09:00:00+00:00,14.0,2.3499999999999996,0.0
2026-07-22 12:00:00+00:00,15.5,2.8,0.0
2026-07-22 15:00:00+00:00,14.95,2.75,0.0
2026-07-22 18:00:00+00:00,14.4,2.7,0.0
2026-07-22 21:00:00+00:00,13.15,2.1,0.0
2026-07-23 00:00:00+00:00,11.9,1.5,0.0
2026-07-23 03:00:00+00:00,12.15,1.55,0.0
2026-07-23 06:00:00+00:00,12.4,1.6,0.0
