ds,air_temperature,wind_speed,precipitation_amount
2026-08-17 06:00:00+00:00,11.566666666666668,3.5,0.0
2026-08-17 09:00:00+00:00,13.033333333333333,3.5666666666666664,0.0
2026-08-17 12:00:00+00:00,13.333333333333334,3.9333333333333336,0.2
2026-08-17 15:00:00+00:00,13.366666666666667,4.5,0.0
2026-08-17 18:00:00+00:00,12.433333333333332,3.1999999999999997,0.0
2026-08-17 21:00:00+00:00,11.666666666666666,2.9,0.0
2026-08-18 00:00:00+00:00,11.233333333333334,2.8333333333333335,0.0
2026-08-18 03:00:00+00:00,10.566666666666668,2.3666666666666667,0.0
2026-08-18 06:00:00+00:00,11.833333333333334,2.466666666666667,0.0
2026-08-18 09:00:00+00:00,13.299999999999999,3.0666666666666664,0.0
2026-08-18 12:00:00+00:00,14.199999999999998,3.1,0.0
2026-08-18 15:00:00+00:00,13.966666666666667,3.5,0.0
2026-08-18 18:00:00+00:00,11.866666666666667,2.6999999999999997,0.0
2026-08-18 21:00:00+00:00,10.733333333333334,2.0,0.0
2026-08-19 00:00:00+00:00,10.299999999999999,3.1,0.0
2026-08-19 03:00:00+00:00,10.233333333333333,3.6999999999999997,0.0
2026-08-19 06:00:00+00:00,11.066666666666668,3.533333333333333,0.0
2026-08-19 09:00:00+00:00,12.966666666666667,3.3666666666666667,0.0
2026-08-19 12:00:00+00:00,14.3,3.1,0.0
2026-08-19 15:00:00+00:00,14.0,2.55,0.0
2026-08-19 18:00:00+00:00,13.7,2.0,0.0
2026-08-19 21:00:00+00:00,12.35,1.7,0.0
2026-08-20 00:00:00+00:00,11.0,1.4,0.0
2026-08-20 03:00:00+00:00,11.0,1.45,0.0
2026-08-20 06:00:00+00:00,11.0,1.5,0.0
2026-08-20 09:00:00+00:00,13.15,1.6,0.0
2026-08-20 12:00:00+00:00,15.3,1.7,0.0
2026-08-20 15:00:00+00:00,14.95,2.1,0.0
2026-08-20 18:00:00+00:00,14.6,2.5,0.0
2026-08-20 21:00:00+00:00,12.899999999999999,2.1,0.0
2026-08-21 00:00:00+00:00,11.2,1.7,0.0
2026-08-21 03:00:00+00:00,11.3,1.7,0.0
2026-08-21 06:00:00+00:00,11.4,1.7,0.0
2026-08-21 09:00:00+00:00,12.95,1.9500000000000002,0.0
2026-08-21 12:00:00+00:00,14.5,2.2,0.0
2026-08-21 15:00:00+00:00,14.25,2.4000000000000004,0.0
2026-08-21 18:00:00+00:00,14.0,2.6,0.0
2026-08-21 21:00:00+00:00,12.45,2.15,0.0
2026-08-22 00:00:00+00:00,10.9,1.7,0.0
2026-08-22 03:00:00+00:00,10.850000000000001,1.7999999999999998,0.0
2026-08-22 06:00:00+00:00,10.8,1.9,0.0
2026-08-22 09:00:00+00:00,12.55,2.0999999999999996,0.0
2026-08-22 12:00:00+00:00,14.3,2.3,0.0
2026-08-22 15:00:00+00:00,13.8,2.55,0.0
2026-08-22 18:00:00+00:00,13.3,2.8,0.0
2026-08-22 21:00:00+00:00,12.0,2.4,0.0
2026-08-23 00:00:00+00:00,10.7,2.0,0.0
2026-08-23 03:00:00+00:00,10.649999999999999,2.0,0.0
2026-08-23 06:00:00+00:00,10.6,2.0,0.0
2026-08-23 09:00:00+00:00,12.2,2.25,0.0
2026-08-23 12:00:00+00:00,13.8,2.5,0.0
2026-08-23 15:00:00+00:00,13.5,2.5,0.0
2026-08-23 18:00:00+00:00,13.2,2.5,0.0
2026-08-23 21:00:00+00:00,11.8,2.3,0.0
2026-08-24 00:00:00+00:00,10.4,2.1,0.0
2026-08-24 03:00:00+00:00,10.600000000000001,2.1,0.0
