ds,air_temperature,wind_speed,precipitation_amount
2026-07-14 09:00:00+00:00,17.900000000000002,2.4,0.0
2026-07-14 12:00:00+00:00,20.53333333333333,2.8333333333333335,0.0
2026-07-14 15:00:00+00:00,20.366666666666667,3.1666666666666665,0.0
2026-07-14 18:00:00+00:00,18.2,1.8,0.0
2026-07-14 21:00:00+00:00,15.433333333333332,1.1333333333333335,0.0
2026-07-15 00:00:00+00:00,14.033333333333333,1.4666666666666668,0.0
2026-07-15 03:00:00+00:00,14.833333333333334,0.9666666666666667,0.0
2026-07-15 06:00:00+00:00,17.7,2.1333333333333333,0.0
2026-07-15 09:00:00+00:00,19.933333333333334,3.1999999999999997,0.0
2026-07-15 12:00:00+00:00,20.866666666666664,3.2999999999999994,0.0
2026-07-15 15:00:00+00:00,20.233333333333334,2.8333333333333335,0.0
2026-07-15 18:00:00+00:00,18.099999999999998,1.8,0.0
2026-07-15 21:00:00+00:00,14.766666666666666,1.3666666666666665,0.0
2026-07-16 00:00:00+00:00,13.299999999999999,1.1333333333333335,0.0
2026-07-16 03:00:00+00:00,14.066666666666668,0.6666666666666666,0.0
2026-07-16 06:00:00+00:00,17.599999999999998,1.5333333333333332,0.0
2026-07-16 09:00:00+00:00,21.766666666666666,2.1666666666666665,0.0
2026-07-16 12:00:00+00:00,23.5,3.1,0.0
2026-07-16 15:00:00+00:00,21.0,2.8,0.0
2026-07-16 18:00:00+00:00,18.5,2.5,0.0
2026-07-16 21:00:00+00:00,16.0,2.25,0.0
2026-07-17 00:00:00+00:00,13.5,2.0,0.0
2026-07-17 03:00:00+00:00,13.55,2.25,0.0
2026-07-17 06:00:00+00:00,13.6,2.5,0.0
2026-07-17 09:00:00+00:00,14.899999999999999,2.65,0.0
2026-07-17 12:00:00+00:00,16.2,2.8,0.0
2026-07-17 15:00:00+00:00,15.399999999999999,2.95,0.0
2026-07-17 18:00:00+00:00,14.6,3.1,0.0
2026-07-17 21:00:00+00:00,13.2,2.75,0.0
2026-07-18 00:00:00+00:00,11.8,2.4,1.6
2026-07-18 03:00:00+00:00,11.95,2.5999999999999996,0.0
2026-07-18 06:00:00+00:00,12.1,2.8,1.7
2026-07-18 09:00:00+00:00,13.55,3.4499999999999997,0.0
2026-07-18 12:00:00+00:00,15.0,4.1,0.0
2026-07-18 15:00:00+00:00,14.1,4.15,0.0
2026-07-18 18:00:00+00:00,13.2,4.2,0.0
2026-07-18 21:00:00+00:00,11.899999999999999,3.5,0.0
2026-07-19 00:00:00+00:00,10.6,2.8,0.0
2026-07-19 03:00:00+00:00,10.95,3.0,0.0
2026-07-19 06:00:00+00:00,11.3,3.2,0.0
2026-07-19 09:00:00+00:00,13.0,3.6,0.0
2026-07-19 12:00:00+00:00,14.7,4.0,0.0
2026-07-19 15:00:00+00:00,14.1,3.75,0.0
2026-07-19 18:00:00+00:00,13.5,3.5,0.0
2026-07-19 21:00:00+00:00,11.95,2.85,0.0
2026-07-20 00:00:00+00:00,10.4,2.2,1.8
2026-07-20 03:00:00+00:00,10.850000000000001,2.3,0.0
2026-07-20 06:00:00+00:00,11.3,2.4,0.0
2026-07-20 09:00:00+00:00,12.9,2.55,0.0
2026-07-20 12:00:00+00:00,14.5,2.7,0.0
2026-07-20 15:00:00+00:00,14.25,2.6500000000000004,0.0
2026-07-20 18:00:00+00:00,14.0,2.6,1.9
2026-07-20 21:00:00+00:00,13.35,2.25,0.0
2026-07-21 00:00:00+00:00,12.7,1.9,2.7
2026-07-21 03:00:00+00:00,13.1,1.95,0.0
2026-07-21 06:00:00+00:00,13.5,2.0,0.0
