ds,air_temperature,wind_speed,precipitation_amount
2026-08-09 06:00:00+00:00,14.200000000000001,1.9000000000000001,0.2
2026-08-09 09:00:00+00:00,14.533333333333333,0.9666666666666668,1.6
2026-08-09 12:00:00+00:00,14.299999999999999,3.1,3.4
2026-08-09 15:00:00+00:00,14.066666666666668,1.5333333333333332,1.7
2026-08-09 18:00:00+00:00,13.133333333333333,1.3666666666666665,0.0
2026-08-09 21:00:00+00:00,11.9,1.0,0.4
2026-08-10 00:00:00+00:00,11.4,1.2,0.0
2026-08-10 03:00:00+00:00,11.133333333333333,0.5,0.0
2026-08-10 06:00:00+00:00,12.733333333333334,0.9333333333333335,0.4
2026-08-10 09:00:00+00:00,13.933333333333332,1.4000000000000001,0.7
2026-08-10 12:00:00+00:00,13.733333333333334,3.6333333333333333,2.9000000000000004
2026-08-10 15:00:00+00:00,13.466666666666667,2.433333333333333,1.1
2026-08-10 18:00:00+00:00,12.4,4.233333333333333,0.2
2026-08-10 21:00:00+00:00,11.233333333333334,2.233333333333333,0.0
2026-08-11 00:00:00+00:00,10.633333333333333,5.3999999999999995,0.1
2026-08-11 03:00:00+00:00,10.266666666666666,3.5,0.3
2026-08-11 06:00:00+00:00,11.533333333333333,4.1000000000000005,0.7
2026-08-11 09:00:00+00:00,12.466666666666667,3.466666666666667,0.2
2026-08-11 12:00:00+00:00,13.2,4.1,0.0
2026-08-11 15:00:00+00:00,12.55,4.35,0.0
2026-08-11 18:00:00+00:00,11.9,4.6,0.0
2026-08-11 21:00:00+00:00,11.350000000000001,4.5,0.0
2026-08-12 00:00:00+00:00,10.8,4.4,0.0
2026-08-12 03:00:00+00:00,11.0,3.6500000000000004,0.0
2026-08-12 06:00:00+00:00,11.2,2.9,0.0
2026-08-12 09:00:00+00:00,13.0,2.45,0.0
2026-08-12 12:00:00+00:00,14.8,2.0,0.0
2026-08-12 15:00:00+00:00,14.05,1.75,0.0
2026-08-12 18:00:00+00:00,13.3,1.5,2.8
2026-08-12 21:00:00+00:00,13.05,1.2,0.0
2026-08-13 00:00:00+00:00,12.8,0.9,0.0
2026-08-13 03:00:00+00:00,13.15,0.95,0.0
2026-08-13 06:00:00+00:00,13.5,1.0,0.0
2026-08-13 09:00:00+00:00,15.7,1.3,0.0
2026-08-13 12:00:00+00:00,17.9,1.6,3.8
2026-08-13 15:00:00+00:00,17.75,1.5,0.0
2026-08-13 18:00:00+00:00,17.6,1.4,3.9
2026-08-13 21:00:00+00:00,16.35,1.2,0.0
2026-08-14 00:00:00+00:00,15.1,1.0,3.7
2026-08-14 03:00:00+00:00,14.85,0.95,0.0
2026-08-14 06:00:00+00:00,14.6,0.9,0.0
2026-08-14 09:00:00+00:00,15.8,1.3,0.0
2026-08-14 12:00:00+00:00,17.0,1.7,0.0
2026-08-14 15:00:00+00:00,16.85,1.85,0.0
2026-08-14 18:00:00+00:00,16.7,2.0,3.8
2026-08-14 21:00:00+00:00,15.5,1.7,0.0
2026-08-15 00:00:00+00:00,14.3,1.4,2.2
2026-08-15 03:00:00+00:00,13.9,1.7,0.0
2026-08-15 06:00:00+00:00,13.5,2.0,2.1
2026-08-15 09:00:00+00:00,14.35,2.35,0.0
2026-08-15 12:00:00+00:00,15.2,2.7,0.0
2026-08-15 15:00:00+00:00,15.1,2.6500000000000004,0.0
2026-08-15 18:00:00+00:00,15.0,2.6,0.0
2026-08-15 21:00:00+00:00,13.95,2.6500000000000004,0.0
2026-08-16 00:00:00+00:00,12.9,2.7,1.7
2026-08-16 03:00:00+00:00,12.65,2.6500000000000004,0.0
