ds,air_temperature,wind_speed,precipitation_amount
2026-05-25 09:00:00+00:00,12.533333333333333,3.4333333333333336,0.30000000000000004
2026-05-25 12:00:00+00:00,11.433333333333332,2.8666666666666667,0.6
2026-05-25 15:00:00+00:00,11.533333333333333,3.0,0.30000000000000004
2026-05-25 18:00:00+00:00,10.5,2.733333333333333,0.3
2026-05-25 21:00:00+00:00,9.833333333333334,2.5,0.0
2026-05-26 00:00:00+00:00,9.733333333333334,4.266666666666667,0.0
2026-05-26 03:00:00+00:00,9.5,3.9333333333333336,0.4
2026-05-26 06:00:00+00:00,10.700000000000001,7.033333333333334,0.30000000000000004
2026-05-26 09:00:00+00:00,11.5,7.3999999999999995,0.8
2026-05-26 12:00:00+00:00,10.366666666666667,6.966666666666666,1.9
2026-05-26 15:00:00+00:00,9.766666666666667,7.633333333333333,1.1
2026-05-26 18:00:00+00:00,8.766666666666667,6.033333333333334,0.9
2026-05-26 21:00:00+00:00,8.0,6.3,1.2
2026-05-27 00:00:00+00:00,7.833333333333333,7.033333333333334,1.0
2026-05-27 03:00:00+00:00,7.733333333333333,7.366666666666667,0.9
2026-05-27 06:00:00+00:00,8.266666666666667,7.066666666666666,0.7
2026-05-27 09:00:00+00:00,9.166666666666666,7.3999999999999995,0.4
2026-05-27 12:00:00+00:00,9.7,7.1,0.0
2026-05-27 15:00:00+00:00,9.7,5.85,0.0
2026-05-27 18:00:00+00:00,9.7,4.6,0.0
2026-05-27 21:00:00+00:00,8.85,4.25,0.0
2026-05-28 00:00:00+00:00,8.0,3.9,0.0
2026-05-28 03:00:00+00:00,8.5,3.8499999999999996,0.0
2026-05-28 06:00:00+00:00,9.0,3.8,0.0
2026-05-28 09:00:00+00:00,10.5,4.05,0.0
2026-05-28 12:00:00+00:00,12.0,4.3,1.9
2026-05-28 15:00:00+00:00,11.6,3.5,0.0
2026-05-28 18:00:00+00:00,11.2,2.7,2.1
2026-05-28 21:00:00+00:00,10.5,2.35,0.0
2026-05-29 00:00:00+00:00,9.8,2.0,2.3
2026-05-29 03:00:00+00:00,10.15,1.8,0.0
2026-05-29 06:00:00+00:00,10.5,1.6,0.0
2026-05-29 09:00:00+00:00,12.95,1.9000000000000001,0.0
2026-05-29 12:00:00+00:00,15.4,2.2,0.0
2026-05-29 15:00:00+00:00,14.5,2.25,0.0
2026-05-29 18:00:00+00:00,13.6,2.3,2.0
2026-05-29 21:00:00+00:00,12.6,2.05,0.0
2026-05-30 00:00:00+00:00,11.6,1.8,1.9
2026-05-30 03:00:00+00:00,11.75,1.75,0.0
2026-05-30 06:00:00+00:00,11.9,1.7,0.0
2026-05-30 09:00:00+00:00,12.25,2.15,0.0
2026-05-30 12:00:00+00:00,12.6,2.6,0.0
2026-05-30 15:00:00+00:00,12.5,2.45,0.0
2026-05-30 18:00:00+00:00,12.4,2.3,0.0
2026-05-30 21:00:00+00:00,11.65,2.0,0.0
2026-05-31 00:00:00+00:00,10.9,1.7,0.0
2026-05-31 03:00:00+00:00,10.600000000000001,1.7,0.0
2026-05-31 06:00:00+00:00,10.3,1.7,0.0
2026-05-31 09:00:00+00:00,12.3,1.85,0.0
2026-05-31 12:00:00+00:00,14.3,2.0,0.0
2026-05-31 15:00:00+00:00,14.2,2.05,0.0
2026-05-31 18:00:00+00:00,14.1,2.1,0.0
2026-05-31 21:00:00+00:00,12.85,1.8,0.0
2026-06-01 00:00:00+00:00,11.6,1.5,0.0
2026-06-01 03:00:00+00:00,12.2,1.45,0.0
2026-06-01 06:00:00+00:00,12.8,1.4,0.0
