ds,air_temperature,wind_speed,precipitation_amount
2026-05-18 09:00:00+00:00,15.9,2.5666666666666664,0.0
2026-05-18 12:00:00+00:00,18.733333333333334,2.6333333333333333,0.0
2026-05-18 15:00:00+00:00,19.766666666666666,3.4333333333333336,0.0
2026-05-18 18:00:00+00:00,16.333333333333332,4.133333333333334,0.0
2026-05-18 21:00:00+00:00,12.299999999999999,2.966666666666667,0.0
2026-05-19 00:00:00+00:00,9.1,1.3,0.0
2026-05-19 03:00:00+00:00,8.733333333333334,1.0333333333333334,0.0
2026-05-19 06:00:00+00:00,14.4,2.4,0.0
2026-05-19 09:00:00+00:00,19.233333333333334,5.233333333333333,0.0
2026-05-19 12:00:00+00:00,21.400000000000002,4.633333333333334,0.0
2026-05-19 15:00:00+00:00,20.833333333333332,3.6666666666666665,0.0
2026-05-19 18:00:00+00:00,17.266666666666666,2.4,0.0
2026-05-19 21:00:00+00:00,13.0,1.6666666666666667,0.0
2026-05-20 00:00:00+00:00,10.433333333333334,1.5999999999999999,0.0
2026-05-20 03:00:00+00:00,10.366666666666667,2.6333333333333333,0.0
2026-05-20 06:00:00+00:00,14.5,1.6333333333333335,0.0
2026-05-20 09:00:00+00:00,17.566666666666666,2.2,0.0
2026-05-20 12:00:00+00:00,20.0,2.2,0.0
2026-05-20 15:00:00+00:00,19.8,2.0,0.0
2026-05-20 18:00:00+00:00,19.6,1.8,0.0
2026-05-20 21:00:00+00:00,17.200000000000003,2.3,0.0
2026-05-21 00:00:00+00:00,14.8,2.8,0.0
2026-05-21 03:00:00+00:00,15.350000000000001,2.0999999999999996,0.0
2026-05-21 06:00:00+00:00,15.9,1.4,1.5
2026-05-21 09:00:00+00:00,15.850000000000001,2.3,0.0
2026-05-21 12:00:00+00:00,15.8,3.2,1.6
2026-05-21 15:00:00+00:00,15.0,2.85,0.0
2026-05-21 18:00:00+00:00,14.2,2.5,0.0
2026-05-21 21:00:00+00:00,13.1,1.95,0.0
2026-05-22 00:00:00+00:00,12.0,1.4,0.0
2026-05-22 03:00:00+00:00,12.55,1.35,0.0
2026-05-22 06:00:00+00:00,13.1,1.3,0.0
2026-05-22 09:00:00+00:00,14.399999999999999,1.4500000000000002,0.0
2026-05-22 12:00:00+00:00,15.7,1.6,2.1
2026-05-22 15:00:00+00:00,15.399999999999999,1.65,0.0
2026-05-22 18:00:00+00:00,15.1,1.7,0.0
2026-05-22 21:00:00+00:00,14.0,1.4,0.0
2026-05-23 00:00:00+00:00,12.9,1.1,0.0
2026-05-23 03:00:00+00:00,13.45,1.1,0.0
2026-05-23 06:00:00+00:00,14.0,1.1,0.0
2026-05-23 09:00:00+00:00,15.35,1.55,0.0
2026-05-23 12:00:00+00:00,16.7,2.0,2.3
2026-05-23 15:00:00+00:00,15.649999999999999,2.05,0.0
2026-05-23 18:00:00+00:00,14.6,2.1,2.6
2026-05-23 21:00:00+00:00,13.8,2.1500000000000004,0.0
2026-05-24 00:00:00+00:00,13.0,2.2,3.2
2026-05-24 03:00:00+00:00,13.25,2.3,0.0
2026-05-24 06:00:00+00:00,13.5,2.4,0.0
2026-05-24 09:00:00+00:00,14.45,2.7,0.0
2026-05-24 12:00:00+00:00,15.4,3.0,0.0
2026-05-24 15:00:00+00:00,14.600000000000001,2.95,0.0
2026-05-24 18:00:00+00:00,13.8,2.9,0.0
2026-05-24 21:00:00+00:00,12.8,2.4,0.0
2026-05-25 00:00:00+00:00,11.8,1.9,0.0
2026-05-25 03:00:00+00:00,12.25,2.15,0.0
2026-05-25 06:00:00+00:00,12.7,2.4,0.0
