ds,air_temperature,wind_speed,precipitation_amount
2026-07-31 09:00:00+00:00,16.400000000000002,2.3000000000000003,0.0
2026-07-31 12:00:00+00:00,16.833333333333332,2.4,0.0
2026-07-31 15:00:00+00:00,16.099999999999998,1.8,0.0
2026-07-31 18:00:00+00:00,14.433333333333332,1.9333333333333336,0.0
2026-07-31 21:00:00+00:00,11.866666666666667,0.9333333333333332,0.0
2026-08-01 00:00:00+00:00,11.133333333333333,1.8333333333333333,0.0
2026-08-01 03:00:00+00:00,11.166666666666666,2.1666666666666665,0.0
2026-08-01 06:00:00+00:00,14.333333333333334,1.6666666666666667,0.0
2026-08-01 09:00:00+00:00,16.3,1.8666666666666665,0.0
2026-08-01 12:00:00+00:00,17.933333333333334,2.2333333333333334,0.0
2026-08-01 15:00:00+00:00,16.8,2.066666666666667,0.1
2026-08-01 18:00:00+00:00,14.033333333333333,1.9000000000000001,3.2
2026-08-01 21:00:00+00:00,12.433333333333332,1.4000000000000001,0.0
2026-08-02 00:00:00+00:00,11.733333333333334,1.5333333333333332,0.0
2026-08-02 03:00:00+00:00,11.566666666666668,1.3,0.0
2026-08-02 06:00:00+00:00,13.5,1.3333333333333333,0.0
2026-08-02 09:00:00+00:00,15.866666666666667,1.4000000000000001,0.0
2026-08-02 12:00:00+00:00,16.3,2.2,3.8
2026-08-02 15:00:00+00:00,14.55,2.0,0.0
2026-08-02 18:00:00+00:00,12.8,1.8,0.0
2026-08-02 21:00:00+00:00,11.75,1.85,0.0
2026-08-03 00:00:00+00:00,10.7,1.9,0.0
2026-08-03 03:00:00+00:00,11.1,2.0999999999999996,0.0
2026-08-03 06:00:00+00:00,11.5,2.3,1.8
2026-08-03 09:00:00+00:00,13.35,2.65,0.0
2026-08-03 12:00:00+00:00,15.2,3.0,2.5
2026-08-03 15:00:00+00:00,14.05,2.65,0.0
2026-08-03 18:00:00+00:00,12.9,2.3,0.0
2026-08-03 21:00:00+00:00,11.75,2.15,0.0
2026-08-04 00:00:00+00:00,10.6,2.0,0.0
2026-08-04 03:00:00+00:00,11.1,1.85,0.0
2026-08-04 06:00:00+00:00,11.6,1.7,1.3
2026-08-04 09:00:00+00:00,13.649999999999999,1.9,0.0
2026-08-04 12:00:00+00:00,15.7,2.1,1.5
2026-08-04 15:00:00+00:00,15.0,2.1500000000000004,0.0
2026-08-04 18:00:00+00:00,14.3,2.2,0.0
2026-08-04 21:00:00+00:00,12.600000000000001,1.7000000000000002,0.0
2026-08-05 00:00:00+00:00,10.9,1.2,0.0
2026-08-05 03:00:00+00:00,11.0,1.4,0.0
2026-08-05 06:00:00+00:00,11.1,1.6,0.0
2026-08-05 09:00:00+00:00,13.399999999999999,1.8,0.0
2026-08-05 12:00:00+00:00,15.7,2.0,0.0
2026-08-05 15:00:00+00:00,15.05,2.3,0.0
2026-08-05 18:00:00+00:00,14.4,2.6,3.2
2026-08-05 21:00:00+00:00,13.100000000000001,2.3,0.0
2026-08-06 00:00:00+00:00,11.8,2.0,0.0
2026-08-06 03:00:00+00:00,11.5,2.15,0.0
2026-08-06 06:00:00+00:00,11.2,2.3,2.7
2026-08-06 09:00:00+00:00,13.149999999999999,2.8499999999999996,0.0
2026-08-06 12:00:00+00:00,15.1,3.4,2.5
2026-08-06 15:00:00+00:00,14.05,3.65,0.0
2026-08-06 18:00:00+00:00,13.0,3.9,0.0
2026-08-06 21:00:00+00:00,11.65,3.3499999999999996,0.0
2026-08-07 00:00:00+00:00,10.3,2.8,3.3
2026-08-07 03:00:00+00:00,10.600000000000001,2.8,0.0
2026-08-07 06:00:00+00:00,10.9,2.8,3.4
