ds,air_temperature,wind_speed,precipitation_amount
2026-05-30 09:00:00+00:00,13.566666666666668,1.9333333333333336,0.0
2026-05-30 12:00:00+00:00,14.866666666666667,3.1,0.0
2026-05-30 15:00:00+00:00,14.933333333333332,3.3333333333333335,0.0
2026-05-30 18:00:00+00:00,13.9,1.8666666666666665,0.0
2026-05-30 21:00:00+00:00,11.366666666666667,1.9000000000000001,0.0
2026-05-31 00:00:00+00:00,10.166666666666666,1.7333333333333334,0.0
2026-05-31 03:00:00+00:00,10.533333333333333,0.7333333333333334,0.0
2026-05-31 06:00:00+00:00,12.933333333333332,2.5,0.0
2026-05-31 09:00:00+00:00,16.3,3.3333333333333335,0.0
2026-05-31 12:00:00+00:00,18.966666666666665,3.233333333333333,0.0
2026-05-31 15:00:00+00:00,19.866666666666664,2.1,0.0
2026-05-31 18:00:00+00:00,18.2,1.0,0.0
2026-05-31 21:00:00+00:00,15.799999999999999,1.6333333333333335,0.0
2026-06-01 00:00:00+00:00,13.6,1.5999999999999999,0.0
2026-06-01 03:00:00+00:00,14.299999999999999,0.6333333333333333,0.0
2026-06-01 06:00:00+00:00,16.666666666666668,1.5333333333333332,0.0
2026-06-01 09:00:00+00:00,18.766666666666666,2.0,0.0
2026-06-01 12:00:00+00:00,18.8,0.5,2.3
2026-06-01 15:00:00+00:00,17.55,1.5,0.0
2026-06-01 18:00:00+00:00,16.3,2.5,1.7
2026-06-01 21:00:00+00:00,14.55,1.85,0.0
2026-06-02 00:00:00+00:00,12.8,1.2,0.0
2026-06-02 03:00:00+00:00,13.25,1.1,0.0
2026-06-02 06:00:00+00:00,13.7,1.0,0.0
2026-06-02 09:00:00+00:00,15.7,1.3,0.0
2026-06-02 12:00:00+00:00,17.7,1.6,0.0
2026-06-02 15:00:00+00:00,17.5,1.75,0.0
2026-06-02 18:00:00+00:00,17.3,1.9,0.0
2026-06-02 21:00:00+00:00,15.25,1.7,0.0
2026-06-03 00:00:00+00:00,13.2,1.5,0.0
2026-06-03 03:00:00+00:00,15.45,1.85,0.0
2026-06-03 06:00:00+00:00,17.7,2.2,0.0
2026-06-03 09:00:00+00:00,20.5,3.0,0.0
2026-06-03 12:00:00+00:00,23.3,3.8,0.0
2026-06-03 15:00:00+00:00,22.3,3.4,0.0
2026-06-03 18:00:00+00:00,21.3,3.0,0.0
2026-06-03 21:00:00+00:00,19.5,3.35,0.0
2026-06-04 00:00:00+00:00,17.7,3.7,0.0
2026-06-04 03:00:00+00:00,18.25,3.6,0.0
2026-06-04 06:00:00+00:00,18.8,3.5,0.0
2026-06-04 09:00:00+00:00,20.65,3.95,0.0
2026-06-04 12:00:00+00:00,22.5,4.4,0.0
2026-06-04 15:00:00+00:00,21.8,4.2,0.0
2026-06-04 18:00:00+00:00,21.1,4.0,0.0
2026-06-04 21:00:00+00:00,19.0,3.85,0.0
2026-06-05 00:00:00+00:00,16.9,3.7,0.0
2026-06-05 03:00:00+00:00,17.5,3.35,0.0
2026-06-05 06:00:00+00:00,18.1,3.0,0.0
2026-06-05 09:00:00+00:00,19.6,3.15,0.0
2026-06-05 12:00:00+00:00,21.1,3.3,1.9
2026-06-05 15:00:00+00:00,20.3,3.05,0.0
2026-06-05 18:00:00+00:00,19.5,2.8,2.0
2026-06-05 21:00:00+00:00,16.5,2.4,0.0
2026-06-06 00:00:00+00:00,13.5,2.0,0.0
2026-06-06 03:00:00+00:00,14.1,1.95,0.0
2026-06-06 06:00:00+00:00,14.7,1.9,3.2
