ds,air_temperature,wind_speed,precipitation_amount
2026-07-15 09:00:00+00:00,18.533333333333335,3.266666666666667,0.0
2026-07-15 12:00:00+00:00,20.166666666666668,3.2999999999999994,0.0
2026-07-15 15:00:00+00:00,20.366666666666664,2.766666666666667,0.0
2026-07-15 18:00:00+00:00,18.633333333333333,1.7333333333333334,0.0
2026-07-15 21:00:00+00:00,15.033333333333333,1.3,0.0
2026-07-16 00:00:00+00:00,12.766666666666666,0.7666666666666666,0.0
2026-07-16 03:00:00+00:00,13.433333333333332,0.5666666666666667,0.0
2026-07-16 06:00:00+00:00,17.233333333333334,1.5999999999999999,0.0
2026-07-16 09:00:00+00:00,21.53333333333333,2.1,0.0
2026-07-16 12:00:00+00:00,23.03333333333333,3.4333333333333336,0.0
2026-07-16 15:00:00+00:00,22.099999999999998,2.8333333333333335,0.0
2026-07-16 18:00:00+00:00,19.533333333333335,2.033333333333333,0.0
2026-07-16 21:00:00+00:00,15.933333333333332,2.033333333333333,0.0
2026-07-17 00:00:00+00:00,13.666666666666666,2.0333333333333337,0.0
2026-07-17 03:00:00+00:00,13.333333333333334,1.5666666666666667,0.0
2026-07-17 06:00:00+00:00,14.566666666666668,2.1,0.0
2026-07-17 09:00:00+00:00,15.4,2.8666666666666667,0.0
2026-07-17 12:00:00+00:00,16.1,3.3,0.0
2026-07-17 15:00:00+00:00,15.05,3.3,0.0
2026-07-17 18:00:00+00:00,14.0,3.3,0.0
2026-07-17 21:00:00+00:00,12.95,2.95,0.0
2026-07-18 00:00:00+00:00,11.9,2.6,2.1
2026-07-18 03:00:00+00:00,11.850000000000001,2.6500000000000004,0.0
2026-07-18 06:00:00+00:00,11.8,2.7,0.0
2026-07-18 09:00:00+00:00,13.5,3.35,0.0
2026-07-18 12:00:00+00:00,15.2,4.0,0.0
2026-07-18 15:00:00+00:00,14.149999999999999,4.05,0.0
2026-07-18 18:00:00+00:00,13.1,4.1,0.0
2026-07-18 21:00:00+00:00,11.899999999999999,3.5,0.0
2026-07-19 00:00:00+00:00,10.7,2.9,0.0
2026-07-19 03:00:00+00:00,11.149999999999999,3.0999999999999996,0.0
2026-07-19 06:00:00+00:00,11.6,3.3,0.0
2026-07-19 09:00:00+00:00,13.35,3.6999999999999997,0.0
2026-07-19 12:00:00+00:00,15.1,4.1,0.0
2026-07-19 15:00:00+00:00,14.3,3.6999999999999997,0.0
2026-07-19 18:00:00+00:00,13.5,3.3,0.0
2026-07-19 21:00:00+00:00,11.75,2.55,0.0
2026-07-20 00:00:00+00:00,10.0,1.8,0.0
2026-07-20 03:00:00+00:00,10.65,1.7000000000000002,0.0
2026-07-20 06:00:00+00:00,11.3,1.6,0.0
2026-07-20 09:00:00+00:00,13.2,1.8,0.0
2026-07-20 12:00:00+00:00,15.1,2.0,0.0
2026-07-20 15:00:00+00:00,14.6,2.25,0.0
2026-07-20 18:00:00+00:00,14.1,2.5,0.0
2026-07-20 21:00:00+00:00,12.45,1.9,0.0
2026-07-21 00:00:00+00:00,10.8,1.3,0.0
2026-07-21 03:00:00+00:00,11.55,1.3,0.0
2026-07-21 06:00:00+00:00,12.3,1.3,0.0
2026-07-21 09:00:00+00:00,14.100000000000001,1.65,0.0
2026-07-21 12:00:00+00:00,15.9,2.0,0.0
2026-07-21 15:00:00+00:00,15.9,2.2,0.0
2026-07-21 18:00:00+00:00,15.9,2.4,0.0
2026-07-21 21:00:00+00:00,14.850000000000001,2.2,0.0
2026-07-22 00:00:00+00:00,13.8,2.0,2.7
2026-07-22 03:00:00+00:00,13.7,2.15,0.0
2026-07-22 06:00:00+00:00,13.6,2.3,2.5
