ds,air_temperature,wind_speed,precipitation_amount
2026-06-21 09:00:00+00:00,14.066666666666668,4.6000000000000005,0.7
2026-06-21 12:00:00+00:00,15.833333333333334,5.066666666666666,0.0
2026-06-21 15:00:00+00:00,15.933333333333332,4.433333333333334,0.0
2026-06-21 18:00:00+00:00,14.200000000000001,4.266666666666667,0.0
2026-06-21 21:00:00+00:00,12.200000000000001,5.3,0.0
2026-06-22 00:00:00+00:00,11.266666666666666,4.633333333333333,2.6
2026-06-22 03:00:00+00:00,10.4,4.2,0.0
2026-06-22 06:00:00+00:00,10.666666666666666,3.0,0.7
2026-06-22 09:00:00+00:00,12.333333333333334,2.533333333333333,0.9
2026-06-22 12:00:00+00:00,13.066666666666668,2.5,0.0
2026-06-22 15:00:00+00:00,13.766666666666666,2.233333333333333,0.0
2026-06-22 18:00:00+00:00,12.9,1.5666666666666667,0.0
2026-06-22 21:00:00+00:00,10.566666666666668,1.2666666666666666,0.0
2026-06-23 00:00:00+00:00,9.6,2.066666666666667,0.0
2026-06-23 03:00:00+00:00,10.666666666666666,2.6,0.0
2026-06-23 06:00:00+00:00,12.266666666666666,1.9333333333333333,0.5
2026-06-23 09:00:00+00:00,13.0,1.3333333333333333,0.8
2026-06-23 12:00:00+00:00,13.6,0.7,2.1
2026-06-23 15:00:00+00:00,13.55,1.0499999999999998,0.0
2026-06-23 18:00:00+00:00,13.5,1.4,2.1
2026-06-23 21:00:00+00:00,13.05,1.15,0.0
2026-06-24 00:00:00+00:00,12.6,0.9,2.3
2026-06-24 03:00:00+00:00,12.75,1.05,0.0
2026-06-24 06:00:00+00:00,12.9,1.2,0.0
2026-06-24 09:00:00+00:00,14.45,1.25,0.0
2026-06-24 12:00:00+00:00,16.0,1.3,2.3
2026-06-24 15:00:00+00:00,15.8,2.2,0.0
2026-06-24 18:00:00+00:00,15.6,3.1,0.0
2026-06-24 21:00:00+00:00,14.75,2.9000000000000004,0.0
2026-06-25 00:00:00+00:00,13.9,2.7,1.5
2026-06-25 03:00:00+00:00,13.8,3.05,0.0
2026-06-25 06:00:00+00:00,13.7,3.4,1.5
2026-06-25 09:00:00+00:00,15.049999999999999,3.7,0.0
2026-06-25 12:00:00+00:00,16.4,4.0,0.0
2026-06-25 15:00:00+00:00,16.15,3.45,0.0
2026-06-25 18:00:00+00:00,15.9,2.9,0.0
2026-06-25 21:00:00+00:00,14.600000000000001,2.15,0.0
2026-06-26 00:00:00+00:00,13.3,1.4,0.0
2026-06-26 03:00:00+00:00,13.850000000000001,1.6,0.0
2026-06-26 06:00:00+00:00,14.4,1.8,0.0
2026-06-26 09:00:00+00:00,16.45,2.15,0.0
2026-06-26 12:00:00+00:00,18.5,2.5,0.0
2026-06-26 15:00:00+00:00,18.8,2.4,0.0
2026-06-26 18:00:00+00:00,19.1,2.3,4.0
2026-06-26 21:00:00+00:00,18.15,2.0,0.0
2026-06-27 00:00:00+00:00,17.2,1.7,2.6
2026-06-27 03:00:00+00:00,16.65,1.75,0.0
2026-06-27 06:00:00+00:00,16.1,1.8,0.0
2026-06-27 09:00:00+00:00,18.15,2.25,0.0
2026-06-27 12:00:00+00:00,20.2,2.7,0.0
2026-06-27 15:00:00+00:00,19.35,2.5,0.0
2026-06-27 18:00:00+00:00,18.5,2.3,2.4
2026-06-27 21:00:00+00:00,17.2,1.75,0.0
2026-06-28 00:00:00+00:00,15.9,1.2,1.4
2026-06-28 03:00:00+00:00,15.4,1.25,0.0
2026-06-28 06:00:00+00:00,14.9,1.3,0.0
