ds,air_temperature,wind_speed,precipitation_amount
2026-06-07 09:00:00+00:00,16.066666666666666,3.4333333333333336,0.0
2026-06-07 12:00:00+00:00,17.733333333333334,2.9,0.0
2026-06-07 15:00:00+00:00,17.900000000000002,2.6999999999999997,0.0
2026-06-07 18:00:00+00:00,16.5,1.9000000000000001,0.0
2026-06-07 21:00:00+00:00,13.5,1.0999999999999999,0.0
2026-06-08 00:00:00+00:00,11.333333333333334,0.9333333333333332,0.0
2026-06-08 03:00:00+00:00,11.700000000000001,1.2333333333333334,0.0
2026-06-08 06:00:00+00:00,15.066666666666668,2.3333333333333335,0.0
2026-06-08 09:00:00+00:00,19.3,2.566666666666667,0.0
2026-06-08 12:00:00+00:00,21.5,2.0,0.0
2026-06-08 15:00:00+00:00,22.233333333333334,3.6333333333333333,0.0
2026-06-08 18:00:00+00:00,20.833333333333332,4.233333333333333,0.0
2026-06-08 21:00:00+00:00,17.733333333333334,3.1999999999999997,0.0
2026-06-09 00:00:00+00:00,16.366666666666667,3.6,0.0
2026-06-09 03:00:00+00:00,16.033333333333335,4.266666666666667,0.0
2026-06-09 06:00:00+00:00,18.066666666666666,3.933333333333333,0.0
2026-06-09 09:00:00+00:00,20.566666666666666,4.2,0.0
2026-06-09 12:00:00+00:00,21.3,3.9,0.0
2026-06-09 15:00:00+00:00,21.450000000000003,3.5,0.0
2026-06-09 18:00:00+00:00,21.6,3.1,0.0
2026-06-09 21:00:00+00:00,19.4,3.4000000000000004,0.0
2026-06-10 00:00:00+00:00,17.2,3.7,0.0
2026-06-10 03:00:00+00:00,17.0,3.85,0.0
2026-06-10 06:00:00+00:00,16.8,4.0,0.0
2026-06-10 09:00:00+00:00,17.05,3.85,0.0
2026-06-10 12:00:00+00:00,17.3,3.7,5.5
2026-06-10 15:00:00+00:00,15.3,3.5,0.0
2026-06-10 18:00:00+00:00,13.3,3.3,3.9
2026-06-10 21:00:00+00:00,12.4,2.75,0.0
2026-06-11 00:00:00+00:00,11.5,2.2,2.3
2026-06-11 03:00:00+00:00,11.75,2.3,0.0
2026-06-11 06:00:00+00:00,12.0,2.4,0.0
2026-06-11 09:00:00+00:00,13.75,2.5,0.0
2026-06-11 12:00:00+00:00,15.5,2.6,2.6
2026-06-11 15:00:00+00:00,14.7,2.4000000000000004,0.0
2026-06-11 18:00:00+00:00,13.9,2.2,0.0
2026-06-11 21:00:00+00:00,12.95,2.1,0.0
2026-06-12 00:00:00+00:00,12.0,2.0,1.5
2026-06-12 03:00:00+00:00,12.15,2.05,0.0
2026-06-12 06:00:00+00:00,12.3,2.1,0.0
2026-06-12 09:00:00+00:00,14.3,2.5,0.0
2026-06-12 12:00:00+00:00,16.3,2.9,1.6
2026-06-12 15:00:00+00:00,15.45,3.0,0.0
2026-06-12 18:00:00+00:00,14.6,3.1,0.0
2026-06-12 21:00:00+00:00,13.899999999999999,2.45,0.0
2026-06-13 00:00:00+00:00,13.2,1.8,0.0
2026-06-13 03:00:00+00:00,13.45,1.75,0.0
2026-06-13 06:00:00+00:00,13.7,1.7,1.5
2026-06-13 09:00:00+00:00,14.6,2.15,0.0
2026-06-13 12:00:00+00:00,15.5,2.6,1.6
2026-06-13 15:00:00+00:00,15.1,2.6500000000000004,0.0
2026-06-13 18:00:00+00:00,14.7,2.7,0.0
2026-06-13 21:00:00+00:00,13.649999999999999,2.55,0.0
2026-06-14 00:00:00+00:00,12.6,2.4,0.0
2026-06-14 03:00:00+00:00,12.75,2.4,0.0
2026-06-14 06:00:00+00:00,12.9,2.4,0.0
