ds,air_temperature,wind_speed,precipitation_amount
2026-06-01 12:00:00+00:00,19.933333333333334,1.9000000000000001,0.0
2026-06-01 15:00:00+00:00,15.766666666666666,4.3999999999999995,3.5
2026-06-01 18:00:00+00:00,12.933333333333332,1.0999999999999999,1.1
2026-06-01 21:00:00+00:00,12.633333333333333,1.1666666666666667,0.30000000000000004
2026-06-02 00:00:00+00:00,12.633333333333333,1.2333333333333334,0.0
2026-06-02 03:00:00+00:00,12.466666666666667,0.7333333333333334,0.0
2026-06-02 06:00:00+00:00,13.699999999999998,2.466666666666667,0.0
2026-06-02 09:00:00+00:00,15.700000000000001,3.9333333333333336,0.0
2026-06-02 12:00:00+00:00,18.3,3.3000000000000003,0.0
2026-06-02 15:00:00+00:00,20.0,1.8,0.0
2026-06-02 18:00:00+00:00,18.733333333333334,2.8000000000000003,0.0
2026-06-02 21:00:00+00:00,16.7,1.9666666666666668,0.0
2026-06-03 00:00:00+00:00,15.6,0.7333333333333334,0.0
2026-06-03 03:00:00+00:00,15.699999999999998,1.0999999999999999,0.0
2026-06-03 06:00:00+00:00,18.066666666666666,0.9,0.0
2026-06-03 09:00:00+00:00,21.166666666666668,2.966666666666667,0.0
2026-06-03 12:00:00+00:00,23.0,6.366666666666667,0.0
2026-06-03 15:00:00+00:00,22.3,7.633333333333333,0.0
2026-06-03 18:00:00+00:00,21.5,7.7,0.0
2026-06-03 21:00:00+00:00,20.05,5.85,0.0
2026-06-04 00:00:00+00:00,18.6,4.0,0.0
2026-06-04 03:00:00+00:00,18.75,4.05,0.0
2026-06-04 06:00:00+00:00,18.9,4.1,0.0
2026-06-04 09:00:00+00:00,21.1,4.35,0.0
2026-06-04 12:00:00+00:00,23.3,4.6,0.0
2026-06-04 15:00:00+00:00,22.450000000000003,4.449999999999999,0.0
2026-06-04 18:00:00+00:00,21.6,4.3,0.0
2026-06-04 21:00:00+00:00,19.700000000000003,4.25,0.0
2026-06-05 00:00:00+00:00,17.8,4.2,0.0
2026-06-05 03:00:00+00:00,18.25,4.2,0.0
2026-06-05 06:00:00+00:00,18.7,4.2,0.0
2026-06-05 09:00:00+00:00,20.7,4.2,0.0
2026-06-05 12:00:00+00:00,22.7,4.2,0.0
2026-06-05 15:00:00+00:00,21.799999999999997,3.6500000000000004,0.0
2026-06-05 18:00:00+00:00,20.9,3.1,0.0
2026-06-05 21:00:00+00:00,18.65,2.8,0.0
2026-06-06 00:00:00+00:00,16.4,2.5,0.0
2026-06-06 03:00:00+00:00,16.15,2.3,0.0
2026-06-06 06:00:00+00:00,15.9,2.1,2.3
2026-06-06 09:00:00+00:00,16.2,2.4000000000000004,0.0
2026-06-06 12:00:00+00:00,16.5,2.7,2.0
2026-06-06 15:00:00+00:00,16.25,2.55,0.0
2026-06-06 18:00:00+00:00,16.0,2.4,0.0
2026-06-06 21:00:00+00:00,14.75,2.05,0.0
2026-06-07 00:00:00+00:00,13.5,1.7,0.0
2026-06-07 03:00:00+00:00,14.35,1.7,0.0
2026-06-07 06:00:00+00:00,15.2,1.7,0.0
2026-06-07 09:00:00+00:00,17.1,1.9500000000000002,0.0
2026-06-07 12:00:00+00:00,19.0,2.2,0.0
2026-06-07 15:00:00+00:00,18.65,2.3,0.0
2026-06-07 18:00:00+00:00,18.3,2.4,0.0
2026-06-07 21:00:00+00:00,16.25,2.0,0.0
2026-06-08 00:00:00+00:00,14.2,1.6,0.0
2026-06-08 03:00:00+00:00,15.0,1.55,0.0
2026-06-08 06:00:00+00:00,15.8,1.5,0.0
2026-06-08 09:00:00+00:00,17.700000000000003,1.8,0.0
