ds,air_temperature,wind_speed,precipitation_amount
2026-05-08 09:00:00+00:00,10.233333333333334,2.2333333333333334,0.0
2026-05-08 12:00:00+00:00,16.433333333333334,4.133333333333334,0.0
2026-05-08 15:00:00+00:00,17.533333333333335,4.066666666666666,0.0
2026-05-08 18:00:00+00:00,14.666666666666666,3.1333333333333333,0.0
2026-05-08 21:00:00+00:00,11.333333333333334,2.9,0.0
2026-05-09 00:00:00+00:00,9.6,3.466666666666667,0.0
2026-05-09 03:00:00+00:00,9.5,4.2,0.0
2026-05-09 06:00:00+00:00,10.766666666666666,3.4,0.0
2026-05-09 09:00:00+00:00,13.133333333333333,3.8333333333333335,0.0
2026-05-09 12:00:00+00:00,11.533333333333333,4.033333333333333,0.3
2026-05-09 15:00:00+00:00,11.133333333333333,3.6666666666666665,0.0
2026-05-09 18:00:00+00:00,10.133333333333333,3.9666666666666663,0.0
2026-05-09 21:00:00+00:00,7.7,3.6333333333333333,0.0
2026-05-10 00:00:00+00:00,6.033333333333334,3.033333333333333,0.0
2026-05-10 03:00:00+00:00,4.966666666666667,4.366666666666666,0.0
2026-05-10 06:00:00+00:00,7.033333333333334,4.766666666666667,0.0
2026-05-10 09:00:00+00:00,7.1000000000000005,2.6666666666666665,0.5
2026-05-10 12:00:00+00:00,7.4,1.9,1.8
2026-05-10 15:00:00+00:00,7.15,2.3,0.0
2026-05-10 18:00:00+00:00,6.9,2.7,0.0
2026-05-10 21:00:00+00:00,5.15,2.5,0.0
2026-05-11 00:00:00+00:00,3.4,2.3,0.0
2026-05-11 03:00:00+00:00,3.65,2.5999999999999996,0.0
2026-05-11 06:00:00+00:00,3.9,2.9,0.0
2026-05-11 09:00:00+00:00,6.15,3.55,0.0
2026-05-11 12:00:00+00:00,8.4,4.2,1.5
2026-05-11 15:00:00+00:00,7.85,4.15,0.0
2026-05-11 18:00:00+00:00,7.3,4.1,1.5
2026-05-11 21:00:00+00:00,6.15,3.6999999999999997,0.0
2026-05-12 00:00:00+00:00,5.0,3.3,1.8
2026-05-12 03:00:00+00:00,5.15,3.25,0.0
2026-05-12 06:00:00+00:00,5.3,3.2,0.0
2026-05-12 09:00:00+00:00,7.449999999999999,2.95,0.0
2026-05-12 12:00:00+00:00,9.6,2.7,1.6
2026-05-12 15:00:00+00:00,9.2,2.3,0.0
2026-05-12 18:00:00+00:00,8.8,1.9,0.0
2026-05-12 21:00:00+00:00,7.5,1.7,0.0
2026-05-13 00:00:00+00:00,6.2,1.5,0.0
2026-05-13 03:00:00+00:00,6.45,1.4,0.0
2026-05-13 06:00:00+00:00,6.7,1.3,0.0
2026-05-13 09:00:00+00:00,8.55,1.85,0.0
2026-05-13 12:00:00+00:00,10.4,2.4,3.6
2026-05-13 15:00:00+00:00,9.65,2.5,0.0
2026-05-13 18:00:00+00:00,8.9,2.6,0.0
2026-05-13 21:00:00+00:00,7.45,2.2,0.0
2026-05-14 00:00:00+00:00,6.0,1.8,0.0
2026-05-14 03:00:00+00:00,6.6,1.75,0.0
2026-05-14 06:00:00+00:00,7.2,1.7,0.0
2026-05-14 09:00:00+00:00,9.2,1.9,0.0
2026-05-14 12:00:00+00:00,11.2,2.1,0.0
2026-05-14 15:00:00+00:00,10.75,2.3,0.0
2026-05-14 18:00:00+00:00,10.3,2.5,0.0
2026-05-14 21:00:00+00:00,8.25,1.85,0.0
2026-05-15 00:00:00+00:00,6.2,1.2,0.0
2026-05-15 03:00:00+00:00,7.050000000000001,1.2,0.0
2026-05-15 06:00:00+00:00,7.9,1.2,0.0
