ds,air_temperature,wind_speed,precipitation_amount
2026-07-18 09:00:00+00:00,15.166666666666666,3.7999999999999994,0.0
2026-07-18 12:00:00+00:00,15.700000000000001,4.533333333333334,0.0
2026-07-18 15:00:00+00:00,15.299999999999999,4.533333333333333,0.0
2026-07-18 18:00:00+00:00,13.666666666666666,5.433333333333334,0.0
2026-07-18 21:00:00+00:00,11.200000000000001,3.1,0.0
2026-07-19 00:00:00+00:00,10.0,2.5,0.0
2026-07-19 03:00:00+00:00,10.466666666666667,3.1,0.0
2026-07-19 06:00:00+00:00,12.799999999999999,2.1666666666666665,0.0
2026-07-19 09:00:00+00:00,15.799999999999999,1.9666666666666668,0.0
2026-07-19 12:00:00+00:00,17.766666666666666,3.266666666666667,0.0
2026-07-19 15:00:00+00:00,17.766666666666666,3.6999999999999997,0.0
2026-07-19 18:00:00+00:00,15.866666666666667,2.8666666666666667,0.0
2026-07-19 21:00:00+00:00,13.166666666666666,2.433333333333333,0.0
2026-07-20 00:00:00+00:00,11.466666666666667,1.5999999999999999,0.0
2026-07-20 03:00:00+00:00,11.233333333333334,1.4000000000000001,0.0
2026-07-20 06:00:00+00:00,14.299999999999999,2.3000000000000003,0.0
2026-07-20 09:00:00+00:00,17.0,2.966666666666667,0.0
2026-07-20 12:00:00+00:00,19.3,2.4,0.0
2026-07-20 15:00:00+00:00,18.15,2.5999999999999996,0.0
2026-07-20 18:00:00+00:00,17.0,2.8,0.0
2026-07-20 21:00:00+00:00,15.2,2.3499999999999996,0.0
2026-07-21 00:00:00+00:00,13.4,1.9,0.0
2026-07-21 03:00:00+00:00,13.3,1.95,0.0
2026-07-21 06:00:00+00:00,13.2,2.0,0.0
2026-07-21 09:00:00+00:00,14.35,2.15,0.0
2026-07-21 12:00:00+00:00,15.5,2.3,4.2
2026-07-21 15:00:00+00:00,14.8,2.4,0.0
2026-07-21 18:00:00+00:00,14.1,2.5,4.1
2026-07-21 21:00:00+00:00,13.75,2.6,0.0
2026-07-22 00:00:00+00:00,13.4,2.7,1.8
2026-07-22 03:00:00+00:00,12.7,2.8,0.0
2026-07-22 06:00:00+00:00,12.0,2.9,1.5
2026-07-22 09:00:00+00:00,13.7,3.4,0.0
2026-07-22 12:00:00+00:00,15.4,3.9,0.0
2026-07-22 15:00:00+00:00,14.7,3.7,0.0
2026-07-22 18:00:00+00:00,14.0,3.5,0.0
2026-07-22 21:00:00+00:00,12.4,2.65,0.0
2026-07-23 00:00:00+00:00,10.8,1.8,0.0
2026-07-23 03:00:00+00:00,11.15,1.55,0.0
2026-07-23 06:00:00+00:00,11.5,1.3,0.0
2026-07-23 09:00:00+00:00,13.75,1.35,0.0
2026-07-23 12:00:00+00:00,16.0,1.4,0.0
2026-07-23 15:00:00+00:00,15.75,1.4,0.0
2026-07-23 18:00:00+00:00,15.5,1.4,0.0
2026-07-23 21:00:00+00:00,14.65,1.4,0.0
2026-07-24 00:00:00+00:00,13.8,1.4,0.0
2026-07-24 03:00:00+00:00,14.05,1.15,0.0
2026-07-24 06:00:00+00:00,14.3,0.9,0.0
2026-07-24 09:00:00+00:00,15.75,1.4500000000000002,0.0
2026-07-24 12:00:00+00:00,17.2,2.0,2.1
2026-07-24 15:00:00+00:00,16.6,1.95,0.0
2026-07-24 18:00:00+00:00,16.0,1.9,1.8
2026-07-24 21:00:00+00:00,14.95,1.5499999999999998,0.0
2026-07-25 00:00:00+00:00,13.9,1.2,2.6
2026-07-25 03:00:00+00:00,13.9,1.15,0.0
2026-07-25 06:00:00+00:00,13.9,1.1,0.0
