ds,air_temperature,wind_speed,precipitation_amount
2026-05-13 09:00:00+00:00,13.533333333333333,4.433333333333334,0.0
2026-05-13 12:00:00+00:00,15.5,5.6000000000000005,0.0
2026-05-13 15:00:00+00:00,15.166666666666666,4.233333333333333,0.0
2026-05-13 18:00:00+00:00,12.966666666666667,2.3666666666666667,0.0
2026-05-13 21:00:00+00:00,10.733333333333334,3.533333333333333,0.0
2026-05-14 00:00:00+00:00,9.266666666666667,2.6999999999999997,1.2
2026-05-14 03:00:00+00:00,7.566666666666666,3.8333333333333335,7.0
2026-05-14 06:00:00+00:00,7.133333333333333,3.3666666666666667,7.4
2026-05-14 09:00:00+00:00,7.7,4.066666666666666,1.5999999999999999
2026-05-14 12:00:00+00:00,10.666666666666666,4.266666666666667,0.0
2026-05-14 15:00:00+00:00,13.1,4.3,0.0
2026-05-14 18:00:00+00:00,10.766666666666666,4.733333333333333,0.0
2026-05-14 21:00:00+00:00,7.233333333333333,1.4000000000000001,0.0
2026-05-15 00:00:00+00:00,6.466666666666666,1.9333333333333333,0.0
2026-05-15 03:00:00+00:00,7.566666666666666,3.4333333333333336,0.0
2026-05-15 06:00:00+00:00,11.066666666666668,6.099999999999999,0.0
2026-05-15 09:00:00+00:00,13.6,7.066666666666666,0.0
2026-05-15 12:00:00+00:00,14.9,7.5,0.0
2026-05-15 15:00:00+00:00,14.65,5.9,0.0
2026-05-15 18:00:00+00:00,14.4,4.3,0.0
2026-05-15 21:00:00+00:00,12.05,3.75,0.0
2026-05-16 00:00:00+00:00,9.7,3.2,0.0
2026-05-16 03:00:00+00:00,10.7,2.6500000000000004,0.0
2026-05-16 06:00:00+00:00,11.7,2.1,0.0
2026-05-16 09:00:00+00:00,13.399999999999999,2.3,0.0
2026-05-16 12:00:00+00:00,15.1,2.5,0.0
2026-05-16 15:00:00+00:00,13.95,2.6,0.0
2026-05-16 18:00:00+00:00,12.8,2.7,0.0
2026-05-16 21:00:00+00:00,11.05,2.25,0.0
2026-05-17 00:00:00+00:00,9.3,1.8,0.0
2026-05-17 03:00:00+00:00,9.75,1.75,0.0
2026-05-17 06:00:00+00:00,10.2,1.7,0.0
2026-05-17 09:00:00+00:00,11.3,1.9500000000000002,0.0
2026-05-17 12:00:00+00:00,12.4,2.2,2.8
2026-05-17 15:00:00+00:00,11.75,2.4000000000000004,0.0
2026-05-17 18:00:00+00:00,11.1,2.6,0.0
2026-05-17 21:00:00+00:00,9.95,1.9,0.0
2026-05-18 00:00:00+00:00,8.8,1.2,0.0
2026-05-18 03:00:00+00:00,9.5,1.4,0.0
2026-05-18 06:00:00+00:00,10.2,1.6,0.0
2026-05-18 09:00:00+00:00,12.25,1.95,0.0
2026-05-18 12:00:00+00:00,14.3,2.3,0.0
2026-05-18 15:00:00+00:00,14.5,2.25,0.0
2026-05-18 18:00:00+00:00,14.7,2.2,0.0
2026-05-18 21:00:00+00:00,12.0,1.75,0.0
2026-05-19 00:00:00+00:00,9.3,1.3,0.0
2026-05-19 03:00:00+00:00,10.5,1.35,0.0
2026-05-19 06:00:00+00:00,11.7,1.4,0.0
2026-05-19 09:00:00+00:00,14.4,1.9,0.0
2026-05-19 12:00:00+00:00,17.1,2.4,0.0
2026-05-19 15:00:00+00:00,17.1,2.3499999999999996,0.0
2026-05-19 18:00:00+00:00,17.1,2.3,0.0
2026-05-19 21:00:00+00:00,14.350000000000001,1.95,0.0
2026-05-20 00:00:00+00:00,11.6,1.6,0.0
2026-05-20 03:00:00+00:00,12.8,1.55,0.0
2026-05-20 06:00:00+00:00,14.0,1.5,0.0
