ds,air_temperature,wind_speed,precipitation_amount
2026-06-17 12:00:00+00:00,17.166666666666668,3.033333333333333,0.0
2026-06-17 15:00:00+00:00,17.833333333333332,2.8000000000000003,0.0
2026-06-17 18:00:00+00:00,16.599999999999998,1.7,0.0
2026-06-17 21:00:00+00:00,15.6,1.2666666666666666,0.0
2026-06-18 00:00:00+00:00,14.433333333333332,1.0,0.1
2026-06-18 03:00:00+00:00,13.233333333333334,1.3333333333333333,0.7
2026-06-18 06:00:00+00:00,12.799999999999999,0.9666666666666668,1.1
2026-06-18 09:00:00+00:00,13.299999999999999,2.0,1.1
2026-06-18 12:00:00+00:00,14.299999999999999,2.033333333333333,0.0
2026-06-18 15:00:00+00:00,15.0,2.6666666666666665,0.0
2026-06-18 18:00:00+00:00,14.433333333333332,1.4666666666666668,0.0
2026-06-18 21:00:00+00:00,13.666666666666666,0.8666666666666667,0.0
2026-06-19 00:00:00+00:00,12.299999999999999,1.2333333333333334,0.0
2026-06-19 03:00:00+00:00,12.299999999999999,1.1333333333333335,0.0
2026-06-19 06:00:00+00:00,14.4,1.1666666666666667,0.0
2026-06-19 09:00:00+00:00,17.099999999999998,2.1,0.0
2026-06-19 12:00:00+00:00,18.6,2.1,0.0
2026-06-19 15:00:00+00:00,18.9,2.2,0.0
2026-06-19 18:00:00+00:00,19.2,2.3,0.0
2026-06-19 21:00:00+00:00,18.15,1.9,0.0
2026-06-20 00:00:00+00:00,17.1,1.5,0.0
2026-06-20 03:00:00+00:00,18.0,1.65,0.0
2026-06-20 06:00:00+00:00,18.9,1.8,3.2
2026-06-20 09:00:00+00:00,18.25,2.3,0.0
2026-06-20 12:00:00+00:00,17.6,2.8,4.9
2026-06-20 15:00:00+00:00,16.8,3.15,0.0
2026-06-20 18:00:00+00:00,16.0,3.5,0.0
2026-06-20 21:00:00+00:00,14.5,3.1,0.0
2026-06-21 00:00:00+00:00,13.0,2.7,0.0
2026-06-21 03:00:00+00:00,13.75,2.85,0.0
2026-06-21 06:00:00+00:00,14.5,3.0,2.5
2026-06-21 09:00:00+00:00,15.55,3.8,0.0
2026-06-21 12:00:00+00:00,16.6,4.6,2.5
2026-06-21 15:00:00+00:00,15.9,4.6,0.0
2026-06-21 18:00:00+00:00,15.2,4.6,0.0
2026-06-21 21:00:00+00:00,13.75,4.55,0.0
2026-06-22 00:00:00+00:00,12.3,4.5,0.0
2026-06-22 03:00:00+00:00,12.75,4.45,0.0
2026-06-22 06:00:00+00:00,13.2,4.4,1.4
2026-06-22 09:00:00+00:00,14.5,4.4,0.0
2026-06-22 12:00:00+00:00,15.8,4.4,1.4
2026-06-22 15:00:00+00:00,15.05,3.6500000000000004,0.0
2026-06-22 18:00:00+00:00,14.3,2.9,0.0
2026-06-22 21:00:00+00:00,12.9,2.5,0.0
2026-06-23 00:00:00+00:00,11.5,2.1,0.0
2026-06-23 03:00:00+00:00,11.8,2.3,0.0
2026-06-23 06:00:00+00:00,12.1,2.5,2.1
2026-06-23 09:00:00+00:00,13.6,2.7,0.0
2026-06-23 12:00:00+00:00,15.1,2.9,0.0
2026-06-23 15:00:00+00:00,14.85,2.8,0.0
2026-06-23 18:00:00+00:00,14.6,2.7,2.3
2026-06-23 21:00:00+00:00,13.7,2.5,0.0
2026-06-24 00:00:00+00:00,12.8,2.3,2.0
2026-06-24 03:00:00+00:00,12.55,2.4,0.0
2026-06-24 06:00:00+00:00,12.3,2.5,2.0
2026-06-24 09:00:00+00:00,13.45,2.65,0.0
