ds,air_temperature,wind_speed,precipitation_amount
2026-08-16 06:00:00+00:00,13.133333333333333,2.0,0.0
2026-08-16 09:00:00+00:00,14.866666666666667,3.733333333333333,0.0
2026-08-16 12:00:00+00:00,14.6,3.6333333333333333,0.0
2026-08-16 15:00:00+00:00,13.866666666666667,3.766666666666667,0.0
2026-08-16 18:00:00+00:00,12.066666666666668,3.1,0.0
2026-08-16 21:00:00+00:00,10.299999999999999,2.9,0.0
2026-08-17 00:00:00+00:00,10.033333333333333,3.9333333333333336,0.1
2026-08-17 03:00:00+00:00,10.166666666666666,5.066666666666666,1.2
2026-08-17 06:00:00+00:00,11.299999999999999,5.233333333333333,1.2000000000000002
2026-08-17 09:00:00+00:00,13.166666666666666,3.9333333333333336,1.1
2026-08-17 12:00:00+00:00,13.566666666666668,4.566666666666666,0.0
2026-08-17 15:00:00+00:00,12.866666666666667,4.033333333333333,0.0
2026-08-17 18:00:00+00:00,11.699999999999998,3.4,0.0
2026-08-17 21:00:00+00:00,10.466666666666667,2.766666666666667,0.0
2026-08-18 00:00:00+00:00,9.333333333333334,1.8666666666666665,0.0
2026-08-18 03:00:00+00:00,9.233333333333333,2.6666666666666665,0.0
2026-08-18 06:00:00+00:00,10.700000000000001,2.966666666666667,0.4
2026-08-18 09:00:00+00:00,12.766666666666666,2.8333333333333335,0.0
2026-08-18 12:00:00+00:00,13.8,3.1,0.0
2026-08-18 15:00:00+00:00,13.5,2.6,0.0
2026-08-18 18:00:00+00:00,13.2,2.1,0.0
2026-08-18 21:00:00+00:00,11.55,1.7000000000000002,0.0
2026-08-19 00:00:00+00:00,9.9,1.3,0.0
2026-08-19 03:00:00+00:00,9.15,1.35,0.0
2026-08-19 06:00:00+00:00,8.4,1.4,0.0
2026-08-19 09:00:00+00:00,11.65,1.8,0.0
2026-08-19 12:00:00+00:00,14.9,2.2,0.0
2026-08-19 15:00:00+00:00,14.95,2.05,0.0
2026-08-19 18:00:00+00:00,15.0,1.9,0.0
2026-08-19 21:00:00+00:00,12.95,1.7,0.0
2026-08-20 00:00:00+00:00,10.9,1.5,0.0
2026-08-20 03:00:00+00:00,10.7,1.4,0.0
2026-08-20 06:00:00+00:00,10.5,1.3,0.0
2026-08-20 09:00:00+00:00,13.15,1.5,0.0
2026-08-20 12:00:00+00:00,15.8,1.7,0.0
2026-08-20 15:00:00+00:00,15.7,2.0,0.0
2026-08-20 18:00:00+00:00,15.6,2.3,0.0
2026-08-20 21:00:00+00:00,13.5,1.8499999999999999,0.0
2026-08-21 00:00:00+00:00,11.4,1.4,0.0
2026-08-21 03:00:00+00:00,11.3,1.35,0.0
2026-08-21 06:00:00+00:00,11.2,1.3,0.0
2026-08-21 09:00:00+00:00,13.5,1.55,0.0
2026-08-21 12:00:00+00:00,15.8,1.8,0.0
2026-08-21 15:00:00+00:00,15.850000000000001,2.0,0.0
2026-08-21 18:00:00+00:00,15.9,2.2,0.0
2026-08-21 21:00:00+00:00,13.8,1.9000000000000001,0.0
2026-08-22 00:00:00+00:00,11.7,1.6,0.0
2026-08-22 03:00:00+00:00,11.5,1.55,0.0
2026-08-22 06:00:00+00:00,11.3,1.5,0.0
2026-08-22 09:00:00+00:00,13.3,1.65,0.0
2026-08-22 12:00:00+00:00,15.3,1.8,0.0
2026-08-22 15:00:00+00:00,14.8,2.3,0.0
2026-08-22 18:00:00+00:00,14.3,2.8,0.0
2026-08-22 21:00:00+00:00,12.9,2.45,0.0
2026-08-23 00:00:00+00:00,11.5,2.1,0.0
2026-08-23 03:00:00+00:00,11.35,2.05,0.0
