ds,air_temperature,wind_speed,precipitation_amount
2026-06-12 09:00:00+00:00,16.666666666666668,2.6333333333333333,0.0
2026-06-12 12:00:00+00:00,18.433333333333334,2.6,0.0
2026-06-12 15:00:00+00:00,17.2,3.366666666666667,0.0
2026-06-12 18:00:00+00:00,15.799999999999999,1.3666666666666665,0.0
2026-06-12 21:00:00+00:00,12.833333333333334,2.0,0.0
2026-06-13 00:00:00+00:00,10.866666666666667,2.4,0.0
2026-06-13 03:00:00+00:00,11.4,1.9000000000000001,0.0
2026-06-13 06:00:00+00:00,15.233333333333334,1.7,0.0
2026-06-13 09:00:00+00:00,17.733333333333334,2.4,0.0
2026-06-13 12:00:00+00:00,19.266666666666666,2.2666666666666666,0.0
2026-06-13 15:00:00+00:00,19.666666666666668,1.6333333333333335,0.0
2026-06-13 18:00:00+00:00,18.033333333333335,2.033333333333333,0.0
2026-06-13 21:00:00+00:00,14.799999999999999,1.2333333333333334,0.0
2026-06-14 00:00:00+00:00,12.566666666666668,2.0,0.0
2026-06-14 03:00:00+00:00,13.200000000000001,2.566666666666667,0.0
2026-06-14 06:00:00+00:00,15.5,4.466666666666666,0.0
2026-06-14 09:00:00+00:00,17.533333333333335,5.966666666666666,0.0
2026-06-14 12:00:00+00:00,17.9,6.4,0.0
2026-06-14 15:00:00+00:00,15.549999999999999,5.45,0.0
2026-06-14 18:00:00+00:00,13.2,4.5,0.0
2026-06-14 21:00:00+00:00,12.35,4.35,0.0
2026-06-15 00:00:00+00:00,11.5,4.2,0.0
2026-06-15 03:00:00+00:00,11.65,4.15,0.0
2026-06-15 06:00:00+00:00,11.8,4.1,0.0
2026-06-15 09:00:00+00:00,12.600000000000001,4.1,0.0
2026-06-15 12:00:00+00:00,13.4,4.1,0.0
2026-06-15 15:00:00+00:00,13.2,3.6999999999999997,0.0
2026-06-15 18:00:00+00:00,13.0,3.3,0.0
2026-06-15 21:00:00+00:00,11.75,2.95,0.0
2026-06-16 00:00:00+00:00,10.5,2.6,0.0
2026-06-16 03:00:00+00:00,11.05,2.6500000000000004,0.0
2026-06-16 06:00:00+00:00,11.6,2.7,0.0
2026-06-16 09:00:00+00:00,13.149999999999999,2.8,0.0
2026-06-16 12:00:00+00:00,14.7,2.9,0.0
2026-06-16 15:00:00+00:00,14.399999999999999,2.75,0.0
2026-06-16 18:00:00+00:00,14.1,2.6,0.0
2026-06-16 21:00:00+00:00,12.55,2.1,0.0
2026-06-17 00:00:00+00:00,11.0,1.6,0.0
2026-06-17 03:00:00+00:00,11.75,1.9000000000000001,0.0
2026-06-17 06:00:00+00:00,12.5,2.2,0.0
2026-06-17 09:00:00+00:00,15.0,2.45,0.0
2026-06-17 12:00:00+00:00,17.5,2.7,0.0
2026-06-17 15:00:00+00:00,17.55,2.8,0.0
2026-06-17 18:00:00+00:00,17.6,2.9,2.9
2026-06-17 21:00:00+00:00,15.4,2.65,0.0
2026-06-18 00:00:00+00:00,13.2,2.4,2.1
2026-06-18 03:00:00+00:00,13.399999999999999,2.3499999999999996,0.0
2026-06-18 06:00:00+00:00,13.6,2.3,0.0
2026-06-18 09:00:00+00:00,15.25,2.55,0.0
2026-06-18 12:00:00+00:00,16.9,2.8,2.1
2026-06-18 15:00:00+00:00,16.25,2.8,0.0
2026-06-18 18:00:00+00:00,15.6,2.8,0.0
2026-06-18 21:00:00+00:00,14.5,2.4,0.0
2026-06-19 00:00:00+00:00,13.4,2.0,0.0
2026-06-19 03:00:00+00:00,13.75,1.95,0.0
2026-06-19 06:00:00+00:00,14.1,1.9,0.0
