ds,air_temperature,wind_speed,precipitation_amount
2026-05-03 09:00:00+00:00,6.766666666666667,1.8666666666666665,0.0
2026-05-03 12:00:00+00:00,8.066666666666666,2.733333333333333,0.0
2026-05-03 15:00:00+00:00,8.5,2.966666666666667,0.0
2026-05-03 18:00:00+00:00,7.3,0.9333333333333335,0.0
2026-05-03 21:00:00+00:00,5.966666666666666,2.6666666666666665,0.0
2026-05-04 00:00:00+00:00,5.3,2.566666666666667,0.0
2026-05-04 03:00:00+00:00,5.466666666666666,4.233333333333333,0.0
2026-05-04 06:00:00+00:00,5.8,4.7,0.2
2026-05-04 09:00:00+00:00,6.933333333333334,5.2,0.0
2026-05-04 12:00:00+00:00,6.633333333333333,6.6000000000000005,0.8
2026-05-04 15:00:00+00:00,3.733333333333334,5.633333333333333,2.9000000000000004
2026-05-04 18:00:00+00:00,3.6,4.766666666666667,1.4
2026-05-04 21:00:00+00:00,2.8333333333333335,4.8,0.7
2026-05-05 00:00:00+00:00,2.1666666666666665,2.8333333333333335,0.5
2026-05-05 03:00:00+00:00,2.1,3.5666666666666664,0.0
2026-05-05 06:00:00+00:00,3.966666666666667,4.3,0.0
2026-05-05 09:00:00+00:00,5.766666666666667,4.133333333333333,0.0
2026-05-05 12:00:00+00:00,6.0,4.2,1.4
2026-05-05 15:00:00+00:00,5.5,4.2,0.0
2026-05-05 18:00:00+00:00,5.0,4.2,0.0
2026-05-05 21:00:00+00:00,3.6,4.05,0.0
2026-05-06 00:00:00+00:00,2.2,3.9,0.0
2026-05-06 03:00:00+00:00,3.0,3.75,0.0
2026-05-06 06:00:00+00:00,3.8,3.6,1.6
2026-05-06 09:00:00+00:00,6.1,3.8,0.0
2026-05-06 12:00:00+00:00,8.4,4.0,1.7
2026-05-06 15:00:00+00:00,7.6,3.65,0.0
2026-05-06 18:00:00+00:00,6.8,3.3,0.0
2026-05-06 21:00:00+00:00,4.95,3.0,0.0
2026-05-07 00:00:00+00:00,3.1,2.7,0.0
2026-05-07 03:00:00+00:00,3.8,2.4000000000000004,0.0
2026-05-07 06:00:00+00:00,4.5,2.1,0.0
2026-05-07 09:00:00+00:00,6.95,2.35,0.0
2026-05-07 12:00:00+00:00,9.4,2.6,0.0
2026-05-07 15:00:00+00:00,9.15,2.4000000000000004,0.0
2026-05-07 18:00:00+00:00,8.9,2.2,0.0
2026-05-07 21:00:00+00:00,6.9,1.9500000000000002,0.0
2026-05-08 00:00:00+00:00,4.9,1.7,0.0
2026-05-08 03:00:00+00:00,5.15,1.9,0.0
2026-05-08 06:00:00+00:00,5.4,2.1,0.0
2026-05-08 09:00:00+00:00,8.75,2.35,0.0
2026-05-08 12:00:00+00:00,12.1,2.6,0.0
2026-05-08 15:00:00+00:00,10.899999999999999,2.45,0.0
2026-05-08 18:00:00+00:00,9.7,2.3,0.0
2026-05-08 21:00:00+00:00,7.8999999999999995,2.05,0.0
2026-05-09 00:00:00+00:00,6.1,1.8,0.0
2026-05-09 03:00:00+00:00,6.199999999999999,1.8,0.0
2026-05-09 06:00:00+00:00,6.3,1.8,0.0
2026-05-09 09:00:00+00:00,8.4,2.25,0.0
2026-05-09 12:00:00+00:00,10.5,2.7,0.0
2026-05-09 15:00:00+00:00,9.8,2.7,0.0
2026-05-09 18:00:00+00:00,9.1,2.7,0.0
2026-05-09 21:00:00+00:00,7.8,2.1500000000000004,0.0
2026-05-10 00:00:00+00:00,6.5,1.6,0.0
2026-05-10 03:00:00+00:00,6.25,1.75,0.0
2026-05-10 06:00:00+00:00,6.0,1.9,0.0
