ds,air_temperature,wind_speed,precipitation_amount
2026-04-27 09:00:00+00:00,5.666666666666667,3.033333333333333,0.0
2026-04-27 12:00:00+00:00,6.966666666666666,3.266666666666667,0.0
2026-04-27 15:00:00+00:00,7.566666666666666,2.9,0.0
2026-04-27 18:00:00+00:00,5.166666666666667,2.766666666666667,0.0
2026-04-27 21:00:00+00:00,2.433333333333333,1.7666666666666666,0.0
2026-04-28 00:00:00+00:00,1.1333333333333335,2.0,0.0
2026-04-28 03:00:00+00:00,1.7,1.5999999999999999,0.0
2026-04-28 06:00:00+00:00,5.2,1.4333333333333333,0.0
2026-04-28 09:00:00+00:00,7.733333333333333,2.6,0.0
2026-04-28 12:00:00+00:00,9.133333333333333,1.9000000000000001,0.0
2026-04-28 15:00:00+00:00,9.033333333333333,0.9333333333333332,0.0
2026-04-28 18:00:00+00:00,7.133333333333333,1.5,0.0
2026-04-28 21:00:00+00:00,5.933333333333334,2.9333333333333336,0.0
2026-04-29 00:00:00+00:00,5.766666666666667,4.166666666666667,0.0
2026-04-29 03:00:00+00:00,6.333333333333333,3.8000000000000003,0.0
2026-04-29 06:00:00+00:00,7.133333333333333,2.9333333333333336,0.0
2026-04-29 09:00:00+00:00,8.5,3.1,0.0
2026-04-29 12:00:00+00:00,9.4,3.5,0.0
2026-04-29 15:00:00+00:00,10.8,3.95,0.0
2026-04-29 18:00:00+00:00,12.2,4.4,0.0
2026-04-29 21:00:00+00:00,11.25,3.9000000000000004,0.0
2026-04-30 00:00:00+00:00,10.3,3.4,0.0
2026-04-30 03:00:00+00:00,10.4,3.0,0.0
2026-04-30 06:00:00+00:00,10.5,2.6,0.0
2026-04-30 09:00:00+00:00,13.05,2.3,0.0
2026-04-30 12:00:00+00:00,15.6,2.0,0.0
2026-04-30 15:00:00+00:00,15.05,1.55,0.0
2026-04-30 18:00:00+00:00,14.5,1.1,0.0
2026-04-30 21:00:00+00:00,11.3,0.9500000000000001,0.0
2026-05-01 00:00:00+00:00,8.1,0.8,0.0
2026-05-01 03:00:00+00:00,8.899999999999999,0.75,0.0
2026-05-01 06:00:00+00:00,9.7,0.7,0.0
2026-05-01 09:00:00+00:00,13.4,1.4500000000000002,0.0
2026-05-01 12:00:00+00:00,17.1,2.2,0.0
2026-05-01 15:00:00+00:00,15.600000000000001,2.35,0.0
2026-05-01 18:00:00+00:00,14.1,2.5,0.0
2026-05-01 21:00:00+00:00,11.95,1.9,0.0
2026-05-02 00:00:00+00:00,9.8,1.3,0.0
2026-05-02 03:00:00+00:00,9.95,1.3,0.0
2026-05-02 06:00:00+00:00,10.1,1.3,0.0
2026-05-02 09:00:00+00:00,11.3,2.0,0.0
2026-05-02 12:00:00+00:00,12.5,2.7,1.7
2026-05-02 15:00:00+00:00,11.3,2.9000000000000004,0.0
2026-05-02 18:00:00+00:00,10.1,3.1,1.6
2026-05-02 21:00:00+00:00,8.85,2.6,0.0
2026-05-03 00:00:00+00:00,7.6,2.1,3.3
2026-05-03 03:00:00+00:00,7.199999999999999,2.25,0.0
2026-05-03 06:00:00+00:00,6.8,2.4,0.0
2026-05-03 09:00:00+00:00,8.45,2.55,0.0
2026-05-03 12:00:00+00:00,10.1,2.7,0.0
2026-05-03 15:00:00+00:00,10.45,2.55,0.0
2026-05-03 18:00:00+00:00,10.8,2.4,0.0
2026-05-03 21:00:00+00:00,8.75,2.05,0.0
2026-05-04 00:00:00+00:00,6.7,1.7,0.0
2026-05-04 03:00:00+00:00,7.5,1.75,0.0
2026-05-04 06:00:00+00:00,8.3,1.8,0.0
