ds,air_temperature,wind_speed,precipitation_amount
2026-05-11 09:00:00+00:00,7.633333333333333,1.0666666666666667,0.0
2026-05-11 12:00:00+00:00,9.7,2.066666666666667,0.0
2026-05-11 15:00:00+00:00,9.933333333333334,1.3666666666666665,0.0
2026-05-11 18:00:00+00:00,8.233333333333334,1.5333333333333334,0.0
2026-05-11 21:00:00+00:00,4.366666666666667,1.5999999999999999,0.0
2026-05-12 00:00:00+00:00,2.6333333333333333,2.533333333333333,0.0
2026-05-12 03:00:00+00:00,3.3666666666666667,2.9333333333333336,0.0
2026-05-12 06:00:00+00:00,7.3999999999999995,1.5999999999999999,0.0
2026-05-12 09:00:00+00:00,10.299999999999999,3.1,0.0
2026-05-12 12:00:00+00:00,12.633333333333333,3.3666666666666667,0.0
2026-05-12 15:00:00+00:00,12.633333333333333,3.733333333333333,0.0
2026-05-12 18:00:00+00:00,10.933333333333332,3.766666666666667,0.0
2026-05-12 21:00:00+00:00,7.166666666666667,1.5,0.0
2026-05-13 00:00:00+00:00,5.933333333333334,2.033333333333333,0.0
2026-05-13 03:00:00+00:00,6.3999999999999995,1.7666666666666666,0.0
2026-05-13 06:00:00+00:00,9.466666666666667,2.6666666666666665,0.0
2026-05-13 09:00:00+00:00,12.700000000000001,4.466666666666666,0.0
2026-05-13 12:00:00+00:00,13.7,5.9,0.0
2026-05-13 15:00:00+00:00,12.899999999999999,4.4,0.0
2026-05-13 18:00:00+00:00,12.1,2.9,3.5
2026-05-13 21:00:00+00:00,10.149999999999999,2.35,0.0
2026-05-14 00:00:00+00:00,8.2,1.8,2.9
2026-05-14 03:00:00+00:00,8.3,2.0,0.0
2026-05-14 06:00:00+00:00,8.4,2.2,2.6
2026-05-14 09:00:00+00:00,9.3,2.6500000000000004,0.0
2026-05-14 12:00:00+00:00,10.2,3.1,0.0
2026-05-14 15:00:00+00:00,10.35,2.95,0.0
2026-05-14 18:00:00+00:00,10.5,2.8,0.0
2026-05-14 21:00:00+00:00,8.85,2.5999999999999996,0.0
2026-05-15 00:00:00+00:00,7.2,2.4,0.0
2026-05-15 03:00:00+00:00,8.05,2.1,0.0
2026-05-15 06:00:00+00:00,8.9,1.8,0.0
2026-05-15 09:00:00+00:00,11.15,2.0,0.0
2026-05-15 12:00:00+00:00,13.4,2.2,1.8
2026-05-15 15:00:00+00:00,12.7,2.4000000000000004,0.0
2026-05-15 18:00:00+00:00,12.0,2.6,0.0
2026-05-15 21:00:00+00:00,9.85,2.0,0.0
2026-05-16 00:00:00+00:00,7.7,1.4,0.0
2026-05-16 03:00:00+00:00,8.4,1.2999999999999998,0.0
2026-05-16 06:00:00+00:00,9.1,1.2,0.0
2026-05-16 09:00:00+00:00,11.8,1.5499999999999998,0.0
2026-05-16 12:00:00+00:00,14.5,1.9,0.0
2026-05-16 15:00:00+00:00,13.45,2.2,0.0
2026-05-16 18:00:00+00:00,12.4,2.5,0.0
2026-05-16 21:00:00+00:00,10.55,1.75,0.0
2026-05-17 00:00:00+00:00,8.7,1.0,0.0
2026-05-17 03:00:00+00:00,9.149999999999999,1.0,0.0
2026-05-17 06:00:00+00:00,9.6,1.0,0.0
2026-05-17 09:00:00+00:00,12.25,1.5,0.0
2026-05-17 12:00:00+00:00,14.9,2.0,0.0
2026-05-17 15:00:00+00:00,14.350000000000001,2.1,0.0
2026-05-17 18:00:00+00:00,13.8,2.2,0.0
2026-05-17 21:00:00+00:00,11.5,1.75,0.0
2026-05-18 00:00:00+00:00,9.2,1.3,0.0
2026-05-18 03:00:00+00:00,10.25,1.4,0.0
2026-05-18 06:00:00+00:00,11.3,1.5,0.0
