ds,air_temperature,wind_speed,precipitation_amount
2026-08-28 18:00:00+00:00,20.333333333333332,4.033333333333333,0.3
2026-08-28 21:00:00+00:00,17.46666666666667,2.533333333333333,1.7
2026-08-29 00:00:00+00:00,16.0,2.3000000000000003,0.1
2026-08-29 03:00:00+00:00,16.066666666666666,2.033333333333333,0.7
2026-08-29 06:00:00+00:00,15.5,2.1999999999999997,2.4
2026-08-29 09:00:00+00:00,16.833333333333332,2.1,0.8
2026-08-29 12:00:00+00:00,18.233333333333334,1.4333333333333333,0.0
2026-08-29 15:00:00+00:00,18.966666666666665,1.3333333333333333,0.0
2026-08-29 18:00:00+00:00,17.366666666666667,1.8,0.0
2026-08-29 21:00:00+00:00,15.633333333333333,1.4333333333333333,0.0
2026-08-30 00:00:00+00:00,14.833333333333334,2.5,0.4
2026-08-30 03:00:00+00:00,14.166666666666666,1.7666666666666666,1.4
2026-08-30 06:00:00+00:00,14.166666666666666,2.033333333333333,0.0
2026-08-30 09:00:00+00:00,15.033333333333333,2.033333333333333,0.0
2026-08-30 12:00:00+00:00,15.966666666666669,1.2666666666666666,0.0
2026-08-30 15:00:00+00:00,15.9,1.2666666666666666,0.0
2026-08-30 18:00:00+00:00,14.633333333333333,1.0333333333333334,0.0
2026-08-30 21:00:00+00:00,13.933333333333332,1.5,0.0
2026-08-31 00:00:00+00:00,13.7,1.5,4.6
2026-08-31 03:00:00+00:00,13.05,1.5,0.0
2026-08-31 06:00:00+00:00,12.4,1.5,0.0
2026-08-31 09:00:00+00:00,13.8,1.5,0.0
2026-08-31 12:00:00+00:00,15.2,1.5,0.0
2026-08-31 15:00:00+00:00,15.1,1.75,0.0
2026-08-31 18:00:00+00:00,15.0,2.0,0.0
2026-08-31 21:00:00+00:00,13.55,1.75,0.0
2026-09-01 00:00:00+00:00,12.1,1.5,0.0
2026-09-01 03:00:00+00:00,11.8,1.4,0.0
2026-09-01 06:00:00+00:00,11.5,1.3,0.0
2026-09-01 09:00:00+00:00,13.65,1.4,0.0
2026-09-01 12:00:00+00:00,15.8,1.5,0.0
2026-09-01 15:00:00+00:00,15.5,1.75,0.0
2026-09-01 18:00:00+00:00,15.2,2.0,2.5
2026-09-01 21:00:00+00:00,13.45,1.85,0.0
2026-09-02 00:00:00+00:00,11.7,1.7,2.4
2026-09-02 03:00:00+00:00,11.6,1.75,0.0
2026-09-02 06:00:00+00:00,11.5,1.8,0.0
2026-09-02 09:00:00+00:00,13.25,2.1,0.0
2026-09-02 12:00:00+00:00,15.0,2.4,0.0
2026-09-02 15:00:00+00:00,14.4,2.5,0.0
2026-09-02 18:00:00+00:00,13.8,2.6,2.7
2026-09-02 21:00:00+00:00,12.5,2.6,0.0
2026-09-03 00:00:00+00:00,11.2,2.6,0.0
2026-09-03 03:00:00+00:00,10.95,2.55,0.0
2026-09-03 06:00:00+00:00,10.7,2.5,0.0
2026-09-03 09:00:00+00:00,12.5,2.75,0.0
2026-09-03 12:00:00+00:00,14.3,3.0,2.6
2026-09-03 15:00:00+00:00,13.55,2.9,0.0
2026-09-03 18:00:00+00:00,12.8,2.8,2.6
2026-09-03 21:00:00+00:00,11.95,2.65,0.0
2026-09-04 00:00:00+00:00,11.1,2.5,0.0
2026-09-04 03:00:00+00:00,10.6,2.3,0.0
2026-09-04 06:00:00+00:00,10.1,2.1,0.0
2026-09-04 09:00:00+00:00,12.3,2.25,0.0
2026-09-04 12:00:00+00:00,14.5,2.4,0.0
2026-09-04 15:00:00+00:00,13.9,2.25,0.0
