ds,air_temperature,wind_speed,precipitation_amount
2026-09-25 12:00:00+00:00,12.133333333333333,1.1666666666666667,0.0
2026-09-25 15:00:00+00:00,11.833333333333334,1.3,0.0
2026-09-25 18:00:00+00:00,10.833333333333334,1.2666666666666666,1.2
2026-09-25 21:00:00+00:00,10.0,1.8,0.5
2026-09-26 00:00:00+00:00,9.133333333333333,2.4,0.0
2026-09-26 03:00:00+00:00,8.299999999999999,3.0666666666666664,0.0
2026-09-26 06:00:00+00:00,8.299999999999999,3.4,0.0
2026-09-26 09:00:00+00:00,11.666666666666666,2.6,0.0
2026-09-26 12:00:00+00:00,14.166666666666666,1.5666666666666667,0.0
2026-09-26 15:00:00+00:00,13.299999999999999,1.5999999999999999,0.0
2026-09-26 18:00:00+00:00,11.066666666666668,1.9333333333333333,0.0
2026-09-26 21:00:00+00:00,9.466666666666667,2.533333333333333,0.0
2026-09-27 00:00:00+00:00,7.8999999999999995,2.766666666666667,0.0
2026-09-27 03:00:00+00:00,7.066666666666666,2.8000000000000003,0.0
2026-09-27 06:00:00+00:00,8.366666666666667,1.0666666666666667,0.0
2026-09-27 09:00:00+00:00,12.866666666666667,2.033333333333333,0.0
2026-09-27 12:00:00+00:00,14.9,1.7,0.0
2026-09-27 15:00:00+00:00,14.633333333333333,1.0333333333333334,0.0
2026-09-27 18:00:00+00:00,13.0,2.4,0.0
2026-09-27 21:00:00+00:00,13.0,3.5,0.0
2026-09-28 00:00:00+00:00,13.0,4.6,0.0
2026-09-28 03:00:00+00:00,13.15,4.6,0.0
2026-09-28 06:00:00+00:00,13.3,4.6,0.0
2026-09-28 09:00:00+00:00,13.7,3.6999999999999997,0.0
2026-09-28 12:00:00+00:00,14.1,2.8,1.9
2026-09-28 15:00:00+00:00,13.25,2.15,0.0
2026-09-28 18:00:00+00:00,12.4,1.5,1.5
2026-09-28 21:00:00+00:00,11.350000000000001,1.55,0.0
2026-09-29 00:00:00+00:00,10.3,1.6,0.0
2026-09-29 03:00:00+00:00,9.25,1.8,0.0
2026-09-29 06:00:00+00:00,8.2,2.0,0.0
2026-09-29 09:00:00+00:00,10.85,1.75,0.0
2026-09-29 12:00:00+00:00,13.5,1.5,0.0
2026-09-29 15:00:00+00:00,12.35,2.0,0.0
2026-09-29 18:00:00+00:00,11.2,2.5,0.0
2026-09-29 21:00:00+00:00,11.149999999999999,2.7,0.0
2026-09-30 00:00:00+00:00,11.1,2.9,0.0
2026-09-30 03:00:00+00:00,11.25,2.8499999999999996,0.0
2026-09-30 06:00:00+00:00,11.4,2.8,0.0
2026-09-30 09:00:00+00:00,14.399999999999999,3.4499999999999997,0.0
2026-09-30 12:00:00+00:00,17.4,4.1,0.0
2026-09-30 15:00:00+00:00,16.9,4.199999999999999,0.0
2026-09-30 18:00:00+00:00,16.4,4.3,0.0
2026-09-30 21:00:00+00:00,15.75,3.95,0.0
2026-10-01 00:00:00+00:00,15.1,3.6,0.0
2026-10-01 03:00:00+00:00,14.649999999999999,3.4000000000000004,0.0
2026-10-01 06:00:00+00:00,14.2,3.2,0.0
2026-10-01 09:00:00+00:00,16.2,3.65,0.0
2026-10-01 12:00:00+00:00,18.2,4.1,0.0
2026-10-01 15:00:00+00:00,17.1,4.3,0.0
2026-10-01 18:00:00+00:00,16.0,4.5,0.0
2026-10-01 21:00:00+00:00,15.0,4.05,0.0
2026-10-02 00:00:00+00:00,14.0,3.6,0.0
2026-10-02 03:00:00+00:00,13.75,3.1500000000000004,0.0
2026-10-02 06:00:00+00:00,13.5,2.7,0.0
2026-10-02 09:00:00+00:00,14.8,2.95,0.0
