ds,air_temperature,wind_speed,precipitation_amount
2026-09-26 12:00:00+00:00,13.5,2.1666666666666665,0.0
2026-09-26 15:00:00+00:00,12.766666666666666,1.3,0.0
2026-09-26 18:00:00+00:00,10.033333333333333,2.033333333333333,0.0
2026-09-26 21:00:00+00:00,9.6,2.6,0.0
2026-09-27 00:00:00+00:00,9.0,2.8666666666666667,0.0
2026-09-27 03:00:00+00:00,7.633333333333333,2.733333333333333,0.0
2026-09-27 06:00:00+00:00,8.266666666666667,1.1666666666666667,0.0
2026-09-27 09:00:00+00:00,12.266666666666666,2.1666666666666665,0.0
2026-09-27 12:00:00+00:00,14.0,1.9000000000000001,0.0
2026-09-27 15:00:00+00:00,13.733333333333334,1.0666666666666667,0.0
2026-09-27 18:00:00+00:00,12.233333333333334,3.6666666666666665,0.0
2026-09-27 21:00:00+00:00,12.166666666666666,4.266666666666667,0.0
2026-09-28 00:00:00+00:00,13.133333333333333,6.3999999999999995,0.0
2026-09-28 03:00:00+00:00,13.299999999999999,4.7,0.0
2026-09-28 06:00:00+00:00,14.133333333333333,6.533333333333334,0.0
2026-09-28 09:00:00+00:00,14.166666666666666,3.1333333333333333,0.5
2026-09-28 12:00:00+00:00,12.9,2.6,3.4
2026-09-28 15:00:00+00:00,12.350000000000001,1.9,0.0
2026-09-28 18:00:00+00:00,11.8,1.2,0.0
2026-09-28 21:00:00+00:00,10.25,1.45,0.0
2026-09-29 00:00:00+00:00,8.7,1.7,0.0
2026-09-29 03:00:00+00:00,8.149999999999999,1.75,0.0
2026-09-29 06:00:00+00:00,7.6,1.8,0.0
2026-09-29 09:00:00+00:00,10.2,1.55,0.0
2026-09-29 12:00:00+00:00,12.8,1.3,0.0
2026-09-29 15:00:00+00:00,11.9,1.85,0.0
2026-09-29 18:00:00+00:00,11.0,2.4,0.0
2026-09-29 21:00:00+00:00,10.55,2.7,0.0
2026-09-30 00:00:00+00:00,10.1,3.0,0.0
2026-09-30 03:00:00+00:00,10.649999999999999,3.0,0.0
2026-09-30 06:00:00+00:00,11.2,3.0,0.0
2026-09-30 09:00:00+00:00,14.4,3.55,0.0
2026-09-30 12:00:00+00:00,17.6,4.1,0.0
2026-09-30 15:00:00+00:00,17.1,4.3,0.0
2026-09-30 18:00:00+00:00,16.6,4.5,0.0
2026-09-30 21:00:00+00:00,15.850000000000001,4.4,0.0
2026-10-01 00:00:00+00:00,15.1,4.3,0.0
2026-10-01 03:00:00+00:00,15.05,4.199999999999999,0.0
2026-10-01 06:00:00+00:00,15.0,4.1,0.0
2026-10-01 09:00:00+00:00,15.95,4.05,0.0
2026-10-01 12:00:00+00:00,16.9,4.0,0.0
2026-10-01 15:00:00+00:00,16.35,4.15,0.0
2026-10-01 18:00:00+00:00,15.8,4.3,0.0
2026-10-01 21:00:00+00:00,15.100000000000001,3.55,0.0
2026-10-02 00:00:00+00:00,14.4,2.8,0.0
2026-10-02 03:00:00+00:00,13.600000000000001,2.5999999999999996,0.0
2026-10-02 06:00:00+00:00,12.8,2.4,0.0
2026-10-02 09:00:00+00:00,13.95,2.15,0.0
2026-10-02 12:00:00+00:00,15.1,1.9,0.0
2026-10-02 15:00:00+00:00,14.05,1.9,0.0
2026-10-02 18:00:00+00:00,13.0,1.9,0.0
2026-10-02 21:00:00+00:00,11.75,1.75,0.0
2026-10-03 00:00:00+00:00,10.5,1.6,0.0
2026-10-03 03:00:00+00:00,10.1,1.7000000000000002,0.0
2026-10-03 06:00:00+00:00,9.7,1.8,0.0
2026-10-03 09:00:00+00:00,11.899999999999999,1.9,0.0
