ds,air_temperature,wind_speed,precipitation_amount
2026-06-30 09:00:00+00:00,16.666666666666668,2.766666666666667,0.0
2026-06-30 12:00:00+00:00,16.566666666666666,3.766666666666667,0.0
2026-06-30 15:00:00+00:00,16.666666666666668,1.7000000000000002,0.0
2026-06-30 18:00:00+00:00,15.5,2.1999999999999997,0.0
2026-06-30 21:00:00+00:00,13.466666666666667,1.0999999999999999,0.0
2026-07-01 00:00:00+00:00,12.0,1.6666666666666667,0.0
2026-07-01 03:00:00+00:00,13.066666666666668,0.6666666666666666,0.0
2026-07-01 06:00:00+00:00,15.4,1.6666666666666667,0.0
2026-07-01 09:00:00+00:00,17.633333333333336,2.1,0.0
2026-07-01 12:00:00+00:00,19.433333333333334,2.033333333333333,0.0
2026-07-01 15:00:00+00:00,18.900000000000002,2.8000000000000003,0.0
2026-07-01 18:00:00+00:00,17.366666666666667,2.233333333333333,0.0
2026-07-01 21:00:00+00:00,14.066666666666668,1.2333333333333334,0.0
2026-07-02 00:00:00+00:00,12.299999999999999,0.7333333333333334,0.0
2026-07-02 03:00:00+00:00,13.566666666666668,0.8666666666666667,0.0
2026-07-02 06:00:00+00:00,17.96666666666667,2.033333333333333,0.0
2026-07-02 09:00:00+00:00,21.033333333333335,4.466666666666667,0.0
2026-07-02 12:00:00+00:00,21.5,5.8,3.8
2026-07-02 15:00:00+00:00,20.1,4.15,0.0
2026-07-02 18:00:00+00:00,18.7,2.5,0.0
2026-07-02 21:00:00+00:00,16.75,3.3,0.0
2026-07-03 00:00:00+00:00,14.8,4.1,3.0
2026-07-03 03:00:00+00:00,13.95,4.35,0.0
2026-07-03 06:00:00+00:00,13.1,4.6,2.4
2026-07-03 09:00:00+00:00,14.0,4.6,0.0
2026-07-03 12:00:00+00:00,14.9,4.6,0.0
2026-07-03 15:00:00+00:00,14.8,3.9,0.0
2026-07-03 18:00:00+00:00,14.7,3.2,0.0
2026-07-03 21:00:00+00:00,13.649999999999999,2.5,0.0
2026-07-04 00:00:00+00:00,12.6,1.8,0.0
2026-07-04 03:00:00+00:00,12.8,2.0,0.0
2026-07-04 06:00:00+00:00,13.0,2.2,0.0
2026-07-04 09:00:00+00:00,14.2,3.1,0.0
2026-07-04 12:00:00+00:00,15.4,4.0,2.8
2026-07-04 15:00:00+00:00,14.5,4.2,0.0
2026-07-04 18:00:00+00:00,13.6,4.4,2.7
2026-07-04 21:00:00+00:00,12.35,4.300000000000001,0.0
2026-07-05 00:00:00+00:00,11.1,4.2,4.0
2026-07-05 03:00:00+00:00,11.2,4.35,0.0
2026-07-05 06:00:00+00:00,11.3,4.5,3.9
2026-07-05 09:00:00+00:00,12.2,4.55,0.0
2026-07-05 12:00:00+00:00,13.1,4.6,0.0
2026-07-05 15:00:00+00:00,12.95,4.5,0.0
2026-07-05 18:00:00+00:00,12.8,4.4,0.0
2026-07-05 21:00:00+00:00,11.7,4.2,0.0
2026-07-06 00:00:00+00:00,10.6,4.0,2.3
2026-07-06 03:00:00+00:00,11.05,4.1,0.0
2026-07-06 06:00:00+00:00,11.5,4.2,2.4
2026-07-06 09:00:00+00:00,13.05,4.25,0.0
2026-07-06 12:00:00+00:00,14.6,4.3,0.0
2026-07-06 15:00:00+00:00,14.2,4.15,0.0
2026-07-06 18:00:00+00:00,13.8,4.0,0.0
2026-07-06 21:00:00+00:00,12.600000000000001,3.25,0.0
2026-07-07 00:00:00+00:00,11.4,2.5,2.5
2026-07-07 03:00:00+00:00,11.8,2.5,0.0
2026-07-07 06:00:00+00:00,12.2,2.5,2.7
