ds,air_temperature,wind_speed,precipitation_amount
2026-07-21 09:00:00+00:00,15.200000000000001,1.7666666666666666,0.0
2026-07-21 12:00:00+00:00,16.2,2.766666666666667,0.0
2026-07-21 15:00:00+00:00,14.833333333333334,2.6999999999999997,0.9
2026-07-21 18:00:00+00:00,14.033333333333333,2.8666666666666667,0.1
2026-07-21 21:00:00+00:00,13.066666666666668,3.266666666666667,0.6000000000000001
2026-07-22 00:00:00+00:00,12.200000000000001,3.1999999999999997,0.0
2026-07-22 03:00:00+00:00,11.666666666666666,3.6999999999999997,0.0
2026-07-22 06:00:00+00:00,12.5,3.6,0.0
2026-07-22 09:00:00+00:00,13.866666666666667,4.233333333333333,0.0
2026-07-22 12:00:00+00:00,14.633333333333333,4.3,0.0
2026-07-22 15:00:00+00:00,14.466666666666667,4.733333333333333,0.0
2026-07-22 18:00:00+00:00,13.166666666666666,3.3000000000000003,0.0
2026-07-22 21:00:00+00:00,11.133333333333333,2.3,0.0
2026-07-23 00:00:00+00:00,9.200000000000001,2.466666666666667,0.0
2026-07-23 03:00:00+00:00,9.733333333333333,2.6333333333333333,0.0
2026-07-23 06:00:00+00:00,13.066666666666668,1.8,0.0
2026-07-23 09:00:00+00:00,15.200000000000001,3.1333333333333333,0.0
2026-07-23 12:00:00+00:00,16.7,2.8,0.0
2026-07-23 15:00:00+00:00,16.549999999999997,2.0,0.0
2026-07-23 18:00:00+00:00,16.4,1.2,0.0
2026-07-23 21:00:00+00:00,14.6,1.05,0.0
2026-07-24 00:00:00+00:00,12.8,0.9,0.0
2026-07-24 03:00:00+00:00,13.100000000000001,1.05,0.0
2026-07-24 06:00:00+00:00,13.4,1.2,0.0
2026-07-24 09:00:00+00:00,15.05,1.5,0.0
2026-07-24 12:00:00+00:00,16.7,1.8,2.8
2026-07-24 15:00:00+00:00,15.85,1.65,0.0
2026-07-24 18:00:00+00:00,15.0,1.5,2.4
2026-07-24 21:00:00+00:00,14.3,1.35,0.0
2026-07-25 00:00:00+00:00,13.6,1.2,0.0
2026-07-25 03:00:00+00:00,13.8,1.25,0.0
2026-07-25 06:00:00+00:00,14.0,1.3,0.0
2026-07-25 09:00:00+00:00,15.95,1.4500000000000002,0.0
2026-07-25 12:00:00+00:00,17.9,1.6,4.0
2026-07-25 15:00:00+00:00,17.6,1.85,0.0
2026-07-25 18:00:00+00:00,17.3,2.1,3.8
2026-07-25 21:00:00+00:00,15.8,1.75,0.0
2026-07-26 00:00:00+00:00,14.3,1.4,2.3
2026-07-26 03:00:00+00:00,13.95,1.45,0.0
2026-07-26 06:00:00+00:00,13.6,1.5,0.0
2026-07-26 09:00:00+00:00,15.600000000000001,1.8,0.0
2026-07-26 12:00:00+00:00,17.6,2.1,2.6
2026-07-26 15:00:00+00:00,16.55,2.25,0.0
2026-07-26 18:00:00+00:00,15.5,2.4,0.0
2026-07-26 21:00:00+00:00,14.4,2.15,0.0
2026-07-27 00:00:00+00:00,13.3,1.9,0.0
2026-07-27 03:00:00+00:00,13.350000000000001,1.65,0.0
2026-07-27 06:00:00+00:00,13.4,1.4,2.5
2026-07-27 09:00:00+00:00,14.850000000000001,1.8499999999999999,0.0
2026-07-27 12:00:00+00:00,16.3,2.3,2.3
2026-07-27 15:00:00+00:00,16.0,2.45,0.0
2026-07-27 18:00:00+00:00,15.7,2.6,0.0
2026-07-27 21:00:00+00:00,14.399999999999999,2.35,0.0
2026-07-28 00:00:00+00:00,13.1,2.1,0.0
2026-07-28 03:00:00+00:00,13.2,1.9,0.0
2026-07-28 06:00:00+00:00,13.3,1.7,0.0
