ds,air_temperature,wind_speed,precipitation_amount
2026-08-01 09:00:00+00:00,14.6,2.1666666666666665,0.0
2026-08-01 12:00:00+00:00,15.333333333333334,1.1666666666666667,0.0
2026-08-01 15:00:00+00:00,15.700000000000001,1.6333333333333335,0.0
2026-08-01 18:00:00+00:00,13.799999999999999,1.7333333333333334,0.7
2026-08-01 21:00:00+00:00,11.799999999999999,1.7,0.0
2026-08-02 00:00:00+00:00,10.633333333333333,1.9333333333333336,0.0
2026-08-02 03:00:00+00:00,10.9,1.3333333333333333,1.1
2026-08-02 06:00:00+00:00,12.433333333333332,1.8333333333333333,0.1
2026-08-02 09:00:00+00:00,14.866666666666667,1.5999999999999999,0.0
2026-08-02 12:00:00+00:00,15.133333333333333,2.033333333333333,0.0
2026-08-02 15:00:00+00:00,14.633333333333333,2.9,0.1
2026-08-02 18:00:00+00:00,12.700000000000001,2.033333333333333,0.2
2026-08-02 21:00:00+00:00,11.033333333333333,3.1333333333333333,0.0
2026-08-03 00:00:00+00:00,10.333333333333334,3.3000000000000003,0.0
2026-08-03 03:00:00+00:00,9.933333333333334,3.233333333333333,0.0
2026-08-03 06:00:00+00:00,11.566666666666668,3.8666666666666667,0.0
2026-08-03 09:00:00+00:00,13.633333333333333,3.766666666666667,0.0
2026-08-03 12:00:00+00:00,14.5,3.9,2.3
2026-08-03 15:00:00+00:00,13.85,3.65,0.0
2026-08-03 18:00:00+00:00,13.2,3.4,0.0
2026-08-03 21:00:00+00:00,11.95,2.95,0.0
2026-08-04 00:00:00+00:00,10.7,2.5,0.0
2026-08-04 03:00:00+00:00,11.149999999999999,2.2,0.0
2026-08-04 06:00:00+00:00,11.6,1.9,0.0
2026-08-04 09:00:00+00:00,13.6,1.9,0.0
2026-08-04 12:00:00+00:00,15.6,1.9,0.0
2026-08-04 15:00:00+00:00,15.149999999999999,1.9,0.0
2026-08-04 18:00:00+00:00,14.7,1.9,0.0
2026-08-04 21:00:00+00:00,13.0,1.7,0.0
2026-08-05 00:00:00+00:00,11.3,1.5,0.0
2026-08-05 03:00:00+00:00,11.45,1.6,0.0
2026-08-05 06:00:00+00:00,11.6,1.7,0.0
2026-08-05 09:00:00+00:00,13.8,1.9500000000000002,0.0
2026-08-05 12:00:00+00:00,16.0,2.2,1.8
2026-08-05 15:00:00+00:00,15.45,2.4000000000000004,0.0
2026-08-05 18:00:00+00:00,14.9,2.6,2.1
2026-08-05 21:00:00+00:00,13.75,2.5,0.0
2026-08-06 00:00:00+00:00,12.6,2.4,2.0
2026-08-06 03:00:00+00:00,12.1,2.55,0.0
2026-08-06 06:00:00+00:00,11.6,2.7,2.5
2026-08-06 09:00:00+00:00,13.2,3.3,0.0
2026-08-06 12:00:00+00:00,14.8,3.9,1.9
2026-08-06 15:00:00+00:00,13.8,4.05,0.0
2026-08-06 18:00:00+00:00,12.8,4.2,0.0
2026-08-06 21:00:00+00:00,11.45,3.85,0.0
2026-08-07 00:00:00+00:00,10.1,3.5,2.4
2026-08-07 03:00:00+00:00,10.55,3.75,0.0
2026-08-07 06:00:00+00:00,11.0,4.0,2.5
2026-08-07 09:00:00+00:00,12.2,3.9,0.0
2026-08-07 12:00:00+00:00,13.4,3.8,0.0
2026-08-07 15:00:00+00:00,13.2,3.3,0.0
2026-08-07 18:00:00+00:00,13.0,2.8,0.0
2026-08-07 21:00:00+00:00,11.7,2.55,0.0
2026-08-08 00:00:00+00:00,10.4,2.3,0.0
2026-08-08 03:00:00+00:00,10.8,2.25,0.0
2026-08-08 06:00:00+00:00,11.2,2.2,0.0
