ds,air_temperature,wind_speed,precipitation_amount
2026-04-18 09:00:00+00:00,12.933333333333332,5.133333333333333,0.0
2026-04-18 12:00:00+00:00,15.1,6.3,0.0
2026-04-18 15:00:00+00:00,13.733333333333334,7.066666666666666,0.0
2026-04-18 18:00:00+00:00,10.799999999999999,6.166666666666667,0.0
2026-04-18 21:00:00+00:00,9.533333333333333,4.733333333333333,0.0
2026-04-19 00:00:00+00:00,8.799999999999999,1.9666666666666668,0.0
2026-04-19 03:00:00+00:00,7.833333333333333,2.1666666666666665,0.0
2026-04-19 06:00:00+00:00,9.5,2.9333333333333336,0.0
2026-04-19 09:00:00+00:00,13.466666666666667,4.866666666666667,0.0
2026-04-19 12:00:00+00:00,14.833333333333334,6.433333333333334,0.0
2026-04-19 15:00:00+00:00,13.833333333333334,6.133333333333333,0.0
2026-04-19 18:00:00+00:00,10.433333333333334,4.3,0.0
2026-04-19 21:00:00+00:00,7.6000000000000005,3.3333333333333335,0.0
2026-04-20 00:00:00+00:00,5.566666666666666,3.4333333333333336,0.0
2026-04-20 03:00:00+00:00,3.733333333333333,2.066666666666667,0.0
2026-04-20 06:00:00+00:00,7.733333333333333,0.8666666666666667,0.0
2026-04-20 09:00:00+00:00,11.5,2.3333333333333335,0.0
2026-04-20 12:00:00+00:00,13.9,1.9,0.0
2026-04-20 15:00:00+00:00,13.25,2.4,0.0
2026-04-20 18:00:00+00:00,12.6,2.9,0.0
2026-04-20 21:00:00+00:00,10.6,2.45,0.0
2026-04-21 00:00:00+00:00,8.6,2.0,0.0
2026-04-21 03:00:00+00:00,8.75,2.25,0.0
2026-04-21 06:00:00+00:00,8.9,2.5,0.0
2026-04-21 09:00:00+00:00,9.75,3.15,0.0
2026-04-21 12:00:00+00:00,10.6,3.8,0.0
2026-04-21 15:00:00+00:00,10.25,3.65,0.0
2026-04-21 18:00:00+00:00,9.9,3.5,0.0
2026-04-21 21:00:00+00:00,9.2,3.75,0.0
2026-04-22 00:00:00+00:00,8.5,4.0,0.0
2026-04-22 03:00:00+00:00,8.25,4.2,0.0
2026-04-22 06:00:00+00:00,8.0,4.4,3.3
2026-04-22 09:00:00+00:00,8.9,4.9,0.0
2026-04-22 12:00:00+00:00,9.8,5.4,0.0
2026-04-22 15:00:00+00:00,9.55,5.0,0.0
2026-04-22 18:00:00+00:00,9.3,4.6,0.0
2026-04-22 21:00:00+00:00,8.95,4.55,0.0
2026-04-23 00:00:00+00:00,8.6,4.5,1.6
2026-04-23 03:00:00+00:00,8.3,4.45,0.0
2026-04-23 06:00:00+00:00,8.0,4.4,0.0
2026-04-23 09:00:00+00:00,8.9,4.7,0.0
2026-04-23 12:00:00+00:00,9.8,5.0,0.0
2026-04-23 15:00:00+00:00,9.4,4.8,0.0
2026-04-23 18:00:00+00:00,9.0,4.6,2.1
2026-04-23 21:00:00+00:00,8.6,4.55,0.0
2026-04-24 00:00:00+00:00,8.2,4.5,2.7
2026-04-24 03:00:00+00:00,7.25,4.6,0.0
2026-04-24 06:00:00+00:00,6.3,4.7,3.2
2026-04-24 09:00:00+00:00,6.6,5.1,0.0
2026-04-24 12:00:00+00:00,6.9,5.5,0.0
2026-04-24 15:00:00+00:00,6.0,5.1,0.0
2026-04-24 18:00:00+00:00,5.1,4.7,2.5
2026-04-24 21:00:00+00:00,4.5,4.6,0.0
2026-04-25 00:00:00+00:00,3.9,4.5,4.1
2026-04-25 03:00:00+00:00,3.3499999999999996,4.5,0.0
2026-04-25 06:00:00+00:00,2.8,4.5,3.8
