ds,air_temperature,wind_speed,precipitation_amount
2026-06-19 12:00:00+00:00,20.766666666666666,2.3000000000000003,0.0
2026-06-19 15:00:00+00:00,19.666666666666668,1.4666666666666668,0.2
2026-06-19 18:00:00+00:00,17.7,0.9333333333333335,0.4
2026-06-19 21:00:00+00:00,16.8,0.6333333333333333,0.0
2026-06-20 00:00:00+00:00,17.400000000000002,0.7666666666666666,0.0
2026-06-20 03:00:00+00:00,17.533333333333335,3.033333333333333,0.0
2026-06-20 06:00:00+00:00,16.833333333333332,0.9,0.0
2026-06-20 09:00:00+00:00,17.566666666666666,1.5999999999999999,0.2
2026-06-20 12:00:00+00:00,18.0,2.1666666666666665,0.7
2026-06-20 15:00:00+00:00,16.333333333333332,4.366666666666667,5.0
2026-06-20 18:00:00+00:00,14.4,1.8,0.0
2026-06-20 21:00:00+00:00,13.0,1.5,0.0
2026-06-21 00:00:00+00:00,11.833333333333334,2.8333333333333335,0.0
2026-06-21 03:00:00+00:00,13.066666666666668,3.1666666666666665,0.0
2026-06-21 06:00:00+00:00,15.700000000000001,5.233333333333333,0.0
2026-06-21 09:00:00+00:00,16.233333333333334,5.433333333333334,0.0
2026-06-21 12:00:00+00:00,16.6,6.0,1.4
2026-06-21 15:00:00+00:00,16.15,5.3,0.0
2026-06-21 18:00:00+00:00,15.7,4.6,0.0
2026-06-21 21:00:00+00:00,13.85,4.6,0.0
2026-06-22 00:00:00+00:00,12.0,4.6,1.3
2026-06-22 03:00:00+00:00,12.35,4.55,0.0
2026-06-22 06:00:00+00:00,12.7,4.5,1.3
2026-06-22 09:00:00+00:00,14.05,4.5,0.0
2026-06-22 12:00:00+00:00,15.4,4.5,0.0
2026-06-22 15:00:00+00:00,14.75,3.7,0.0
2026-06-22 18:00:00+00:00,14.1,2.9,0.0
2026-06-22 21:00:00+00:00,12.85,1.9,0.0
2026-06-23 00:00:00+00:00,11.6,0.9,0.0
2026-06-23 03:00:00+00:00,12.25,1.4500000000000002,0.0
2026-06-23 06:00:00+00:00,12.9,2.0,0.0
2026-06-23 09:00:00+00:00,14.7,2.25,0.0
2026-06-23 12:00:00+00:00,16.5,2.5,0.0
2026-06-23 15:00:00+00:00,16.0,2.1,0.0
2026-06-23 18:00:00+00:00,15.5,1.7,3.2
2026-06-23 21:00:00+00:00,14.65,1.45,0.0
2026-06-24 00:00:00+00:00,13.8,1.2,3.4
2026-06-24 03:00:00+00:00,13.75,1.2999999999999998,0.0
2026-06-24 06:00:00+00:00,13.7,1.4,3.2
2026-06-24 09:00:00+00:00,15.15,2.0999999999999996,0.0
2026-06-24 12:00:00+00:00,16.6,2.8,0.0
2026-06-24 15:00:00+00:00,16.0,3.2,0.0
2026-06-24 18:00:00+00:00,15.4,3.6,0.0
2026-06-24 21:00:00+00:00,14.25,3.8,0.0
2026-06-25 00:00:00+00:00,13.1,4.0,1.5
2026-06-25 03:00:00+00:00,12.95,4.1,0.0
2026-06-25 06:00:00+00:00,12.8,4.2,1.4
2026-06-25 09:00:00+00:00,13.9,4.15,0.0
2026-06-25 12:00:00+00:00,15.0,4.1,0.0
2026-06-25 15:00:00+00:00,14.8,3.4,0.0
2026-06-25 18:00:00+00:00,14.6,2.7,0.0
2026-06-25 21:00:00+00:00,13.3,2.1,0.0
2026-06-26 00:00:00+00:00,12.0,1.5,1.2
2026-06-26 03:00:00+00:00,12.5,1.65,0.0
2026-06-26 06:00:00+00:00,13.0,1.8,1.1
2026-06-26 09:00:00+00:00,14.55,1.9,0.0
