ds,air_temperature,wind_speed,precipitation_amount
2026-05-10 09:00:00+00:00,9.366666666666667,4.5,0.0
2026-05-10 12:00:00+00:00,10.366666666666667,4.066666666666666,0.0
2026-05-10 15:00:00+00:00,8.633333333333333,4.066666666666666,0.0
2026-05-10 18:00:00+00:00,6.666666666666667,3.0,0.0
2026-05-10 21:00:00+00:00,5.0,2.533333333333333,0.0
2026-05-11 00:00:00+00:00,3.966666666666667,1.7,0.0
2026-05-11 03:00:00+00:00,3.8000000000000003,1.8,0.0
2026-05-11 06:00:00+00:00,6.233333333333333,1.5999999999999999,0.0
2026-05-11 09:00:00+00:00,8.966666666666667,2.466666666666667,0.0
2026-05-11 12:00:00+00:00,10.799999999999999,2.9,0.0
2026-05-11 15:00:00+00:00,10.4,2.1,0.0
2026-05-11 18:00:00+00:00,7.766666666666667,2.733333333333334,0.0
2026-05-11 21:00:00+00:00,4.7,2.1333333333333333,0.0
2026-05-12 00:00:00+00:00,3.766666666666667,2.6,0.0
2026-05-12 03:00:00+00:00,4.1000000000000005,2.966666666666667,0.0
2026-05-12 06:00:00+00:00,7.2,2.033333333333333,0.0
2026-05-12 09:00:00+00:00,9.966666666666667,2.733333333333333,0.0
2026-05-12 12:00:00+00:00,12.0,2.9,0.0
2026-05-12 15:00:00+00:00,12.15,2.8499999999999996,0.0
2026-05-12 18:00:00+00:00,12.3,2.8,0.0
2026-05-12 21:00:00+00:00,9.65,2.3499999999999996,0.0
2026-05-13 00:00:00+00:00,7.0,1.9,0.0
2026-05-13 03:00:00+00:00,7.7,1.65,0.0
2026-05-13 06:00:00+00:00,8.4,1.4,0.0
2026-05-13 09:00:00+00:00,10.25,2.05,0.0
2026-05-13 12:00:00+00:00,12.1,2.7,1.8
2026-05-13 15:00:00+00:00,10.95,2.85,0.0
2026-05-13 18:00:00+00:00,9.8,3.0,1.6
2026-05-13 21:00:00+00:00,8.600000000000001,2.55,0.0
2026-05-14 00:00:00+00:00,7.4,2.1,2.6
2026-05-14 03:00:00+00:00,7.8500000000000005,2.0,0.0
2026-05-14 06:00:00+00:00,8.3,1.9,0.0
2026-05-14 09:00:00+00:00,10.5,2.05,0.0
2026-05-14 12:00:00+00:00,12.7,2.2,0.0
2026-05-14 15:00:00+00:00,12.5,2.3,0.0
2026-05-14 18:00:00+00:00,12.3,2.4,0.0
2026-05-14 21:00:00+00:00,9.850000000000001,1.9,0.0
2026-05-15 00:00:00+00:00,7.4,1.4,0.0
2026-05-15 03:00:00+00:00,8.350000000000001,1.4,0.0
2026-05-15 06:00:00+00:00,9.3,1.4,0.0
2026-05-15 09:00:00+00:00,11.600000000000001,1.75,0.0
2026-05-15 12:00:00+00:00,13.9,2.1,0.0
2026-05-15 15:00:00+00:00,12.850000000000001,2.3,0.0
2026-05-15 18:00:00+00:00,11.8,2.5,0.0
2026-05-15 21:00:00+00:00,9.7,1.95,0.0
2026-05-16 00:00:00+00:00,7.6,1.4,0.0
2026-05-16 03:00:00+00:00,8.7,1.35,0.0
2026-05-16 06:00:00+00:00,9.8,1.3,0.0
2026-05-16 09:00:00+00:00,11.95,1.9,0.0
2026-05-16 12:00:00+00:00,14.1,2.5,0.0
2026-05-16 15:00:00+00:00,13.649999999999999,2.4,0.0
2026-05-16 18:00:00+00:00,13.2,2.3,0.0
2026-05-16 21:00:00+00:00,10.8,1.95,0.0
2026-05-17 00:00:00+00:00,8.4,1.6,0.0
2026-05-17 03:00:00+00:00,9.25,1.4500000000000002,0.0
2026-05-17 06:00:00+00:00,10.1,1.3,0.0
