ds,air_temperature,wind_speed,precipitation_amount
2026-08-03 09:00:00+00:00,13.6,4.566666666666666,0.0
2026-08-03 12:00:00+00:00,14.733333333333334,4.066666666666666,0.0
2026-08-03 15:00:00+00:00,14.533333333333333,3.4333333333333336,0.0
2026-08-03 18:00:00+00:00,13.166666666666666,2.1999999999999997,0.0
2026-08-03 21:00:00+00:00,10.466666666666667,2.566666666666667,0.0
2026-08-04 00:00:00+00:00,9.766666666666666,3.8000000000000003,0.0
2026-08-04 03:00:00+00:00,9.9,3.4333333333333336,0.0
2026-08-04 06:00:00+00:00,12.333333333333334,2.5,0.0
2026-08-04 09:00:00+00:00,14.833333333333334,1.8333333333333333,0.0
2026-08-04 12:00:00+00:00,16.333333333333332,2.3000000000000003,0.0
2026-08-04 15:00:00+00:00,16.8,1.9666666666666668,0.0
2026-08-04 18:00:00+00:00,15.0,1.5333333333333332,0.0
2026-08-04 21:00:00+00:00,12.666666666666666,2.4,0.0
2026-08-05 00:00:00+00:00,12.299999999999999,2.3333333333333335,0.0
2026-08-05 03:00:00+00:00,12.266666666666666,1.1666666666666667,0.0
2026-08-05 06:00:00+00:00,14.533333333333333,2.566666666666667,0.0
2026-08-05 09:00:00+00:00,17.96666666666667,3.1333333333333333,0.0
2026-08-05 12:00:00+00:00,19.9,3.5,0.0
2026-08-05 15:00:00+00:00,19.4,3.1,0.0
2026-08-05 18:00:00+00:00,18.9,2.7,2.7
2026-08-05 21:00:00+00:00,16.5,2.2,0.0
2026-08-06 00:00:00+00:00,14.1,1.7,3.1
2026-08-06 03:00:00+00:00,13.75,1.85,0.0
2026-08-06 06:00:00+00:00,13.4,2.0,3.1
2026-08-06 09:00:00+00:00,14.55,2.9,0.0
2026-08-06 12:00:00+00:00,15.7,3.8,0.0
2026-08-06 15:00:00+00:00,14.95,4.1,0.0
2026-08-06 18:00:00+00:00,14.2,4.4,0.0
2026-08-06 21:00:00+00:00,12.85,4.2,0.0
2026-08-07 00:00:00+00:00,11.5,4.0,2.3
2026-08-07 03:00:00+00:00,11.2,3.9,0.0
2026-08-07 06:00:00+00:00,10.9,3.8,2.2
2026-08-07 09:00:00+00:00,12.350000000000001,3.9,0.0
2026-08-07 12:00:00+00:00,13.8,4.0,0.0
2026-08-07 15:00:00+00:00,13.25,3.35,0.0
2026-08-07 18:00:00+00:00,12.7,2.7,0.0
2026-08-07 21:00:00+00:00,11.55,2.35,0.0
2026-08-08 00:00:00+00:00,10.4,2.0,2.9
2026-08-08 03:00:00+00:00,10.850000000000001,2.0,0.0
2026-08-08 06:00:00+00:00,11.3,2.0,0.0
2026-08-08 09:00:00+00:00,13.100000000000001,2.35,0.0
2026-08-08 12:00:00+00:00,14.9,2.7,2.7
2026-08-08 15:00:00+00:00,14.3,2.5,0.0
2026-08-08 18:00:00+00:00,13.7,2.3,0.0
2026-08-08 21:00:00+00:00,12.7,2.0,0.0
2026-08-09 00:00:00+00:00,11.7,1.7,0.0
2026-08-09 03:00:00+00:00,12.05,1.85,0.0
2026-08-09 06:00:00+00:00,12.4,2.0,0.0
2026-08-09 09:00:00+00:00,15.3,2.25,0.0
2026-08-09 12:00:00+00:00,18.2,2.5,2.8
2026-08-09 15:00:00+00:00,16.25,2.5,0.0
2026-08-09 18:00:00+00:00,14.3,2.5,2.7
2026-08-09 21:00:00+00:00,13.75,2.25,0.0
2026-08-10 00:00:00+00:00,13.2,2.0,2.7
2026-08-10 03:00:00+00:00,12.899999999999999,1.95,0.0
2026-08-10 06:00:00+00:00,12.6,1.9,0.0
