ds,air_temperature,wind_speed,precipitation_amount
2026-06-29 12:00:00+00:00,18.166666666666668,1.2666666666666666,0.0
2026-06-29 15:00:00+00:00,18.099999999999998,1.7333333333333334,0.0
2026-06-29 18:00:00+00:00,15.733333333333334,3.4000000000000004,0.7
2026-06-29 21:00:00+00:00,13.866666666666667,1.8666666666666665,0.0
2026-06-30 00:00:00+00:00,12.933333333333332,2.6,0.0
2026-06-30 03:00:00+00:00,13.633333333333333,3.4,0.0
2026-06-30 06:00:00+00:00,15.766666666666666,3.3000000000000003,0.0
2026-06-30 09:00:00+00:00,17.03333333333333,2.566666666666667,0.0
2026-06-30 12:00:00+00:00,17.766666666666666,2.3333333333333335,0.0
2026-06-30 15:00:00+00:00,17.166666666666668,2.533333333333333,0.0
2026-06-30 18:00:00+00:00,15.9,1.5,0.0
2026-06-30 21:00:00+00:00,14.433333333333332,0.7333333333333334,0.0
2026-07-01 00:00:00+00:00,13.433333333333332,1.0,0.0
2026-07-01 03:00:00+00:00,13.766666666666666,0.43333333333333335,0.0
2026-07-01 06:00:00+00:00,15.0,1.1666666666666667,0.0
2026-07-01 09:00:00+00:00,16.099999999999998,1.4000000000000001,0.0
2026-07-01 12:00:00+00:00,16.7,1.4,0.0
2026-07-01 15:00:00+00:00,17.299999999999997,1.75,0.0
2026-07-01 18:00:00+00:00,17.9,2.1,0.0
2026-07-01 21:00:00+00:00,15.7,1.8,0.0
2026-07-02 00:00:00+00:00,13.5,1.5,0.0
2026-07-02 03:00:00+00:00,15.1,1.8,0.0
2026-07-02 06:00:00+00:00,16.7,2.1,0.0
2026-07-02 09:00:00+00:00,18.25,2.4000000000000004,0.0
2026-07-02 12:00:00+00:00,19.8,2.7,2.7
2026-07-02 15:00:00+00:00,18.3,2.8,0.0
2026-07-02 18:00:00+00:00,16.8,2.9,2.0
2026-07-02 21:00:00+00:00,15.100000000000001,3.55,0.0
2026-07-03 00:00:00+00:00,13.4,4.2,3.7
2026-07-03 03:00:00+00:00,12.850000000000001,4.35,0.0
2026-07-03 06:00:00+00:00,12.3,4.5,0.0
2026-07-03 09:00:00+00:00,13.850000000000001,4.35,0.0
2026-07-03 12:00:00+00:00,15.4,4.2,0.0
2026-07-03 15:00:00+00:00,15.100000000000001,3.3,0.0
2026-07-03 18:00:00+00:00,14.8,2.4,0.0
2026-07-03 21:00:00+00:00,13.600000000000001,2.15,0.0
2026-07-04 00:00:00+00:00,12.4,1.9,0.0
2026-07-04 03:00:00+00:00,12.9,2.05,0.0
2026-07-04 06:00:00+00:00,13.4,2.2,0.0
2026-07-04 09:00:00+00:00,14.0,2.85,0.0
2026-07-04 12:00:00+00:00,14.6,3.5,3.5
2026-07-04 15:00:00+00:00,13.95,3.9,0.0
2026-07-04 18:00:00+00:00,13.3,4.3,3.1
2026-07-04 21:00:00+00:00,12.05,4.25,0.0
2026-07-05 00:00:00+00:00,10.8,4.2,0.0
2026-07-05 03:00:00+00:00,10.850000000000001,4.300000000000001,0.0
2026-07-05 06:00:00+00:00,10.9,4.4,3.1
2026-07-05 09:00:00+00:00,12.15,4.5,0.0
2026-07-05 12:00:00+00:00,13.4,4.6,2.9
2026-07-05 15:00:00+00:00,12.95,4.55,0.0
2026-07-05 18:00:00+00:00,12.5,4.5,0.0
2026-07-05 21:00:00+00:00,11.55,4.25,0.0
2026-07-06 00:00:00+00:00,10.6,4.0,2.9
2026-07-06 03:00:00+00:00,11.0,4.05,0.0
2026-07-06 06:00:00+00:00,11.4,4.1,2.9
2026-07-06 09:00:00+00:00,12.95,4.05,0.0
