ds,air_temperature,wind_speed,precipitation_amount
2026-04-15 09:00:00+00:00,12.366666666666667,5.766666666666667,0.0
2026-04-15 12:00:00+00:00,14.0,6.733333333333333,0.0
2026-04-15 15:00:00+00:00,13.0,6.533333333333334,0.0
2026-04-15 18:00:00+00:00,9.799999999999999,4.4,0.0
2026-04-15 21:00:00+00:00,7.3999999999999995,3.033333333333333,0.0
2026-04-16 00:00:00+00:00,7.1000000000000005,3.533333333333333,0.0
2026-04-16 03:00:00+00:00,6.166666666666667,3.0,0.0
2026-04-16 06:00:00+00:00,10.133333333333335,5.766666666666667,0.0
2026-04-16 09:00:00+00:00,13.700000000000001,7.366666666666667,0.0
2026-04-16 12:00:00+00:00,15.466666666666667,6.6000000000000005,0.0
2026-04-16 15:00:00+00:00,14.9,6.533333333333334,0.0
2026-04-16 18:00:00+00:00,11.366666666666667,4.8999999999999995,0.0
2026-04-16 21:00:00+00:00,9.133333333333333,4.7,0.0
2026-04-17 00:00:00+00:00,8.633333333333333,4.366666666666666,0.0
2026-04-17 03:00:00+00:00,7.033333333333334,3.1999999999999997,0.0
2026-04-17 06:00:00+00:00,9.533333333333333,1.2666666666666666,0.0
2026-04-17 09:00:00+00:00,12.666666666666666,2.8666666666666667,0.0
2026-04-17 12:00:00+00:00,14.5,2.7,0.0
2026-04-17 15:00:00+00:00,15.2,2.75,0.0
2026-04-17 18:00:00+00:00,15.9,2.8,0.0
2026-04-17 21:00:00+00:00,12.100000000000001,2.65,0.0
2026-04-18 00:00:00+00:00,8.3,2.5,0.0
2026-04-18 03:00:00+00:00,8.8,2.4,0.0
2026-04-18 06:00:00+00:00,9.3,2.3,0.0
2026-04-18 09:00:00+00:00,13.1,2.95,0.0
2026-04-18 12:00:00+00:00,16.9,3.6,0.0
2026-04-18 15:00:00+00:00,16.75,3.95,0.0
2026-04-18 18:00:00+00:00,16.6,4.3,0.0
2026-04-18 21:00:00+00:00,13.75,3.55,0.0
2026-04-19 00:00:00+00:00,10.9,2.8,0.0
2026-04-19 03:00:00+00:00,10.15,2.45,0.0
2026-04-19 06:00:00+00:00,9.4,2.1,0.0
2026-04-19 09:00:00+00:00,11.2,2.35,0.0
2026-04-19 12:00:00+00:00,13.0,2.6,0.0
2026-04-19 15:00:00+00:00,13.35,2.5,0.0
2026-04-19 18:00:00+00:00,13.7,2.4,0.0
2026-04-19 21:00:00+00:00,11.3,1.85,0.0
2026-04-20 00:00:00+00:00,8.9,1.3,0.0
2026-04-20 03:00:00+00:00,8.5,1.3,0.0
2026-04-20 06:00:00+00:00,8.1,1.3,0.0
2026-04-20 09:00:00+00:00,10.35,1.75,0.0
2026-04-20 12:00:00+00:00,12.6,2.2,0.0
2026-04-20 15:00:00+00:00,12.75,2.35,0.0
2026-04-20 18:00:00+00:00,12.9,2.5,0.0
2026-04-20 21:00:00+00:00,10.3,2.0,0.0
2026-04-21 00:00:00+00:00,7.7,1.5,0.0
2026-04-21 03:00:00+00:00,7.35,1.35,0.0
2026-04-21 06:00:00+00:00,7.0,1.2,0.0
2026-04-21 09:00:00+00:00,9.05,1.7999999999999998,0.0
2026-04-21 12:00:00+00:00,11.1,2.4,0.0
2026-04-21 15:00:00+00:00,11.55,2.5,0.0
2026-04-21 18:00:00+00:00,12.0,2.6,0.0
2026-04-21 21:00:00+00:00,9.5,2.15,0.0
2026-04-22 00:00:00+00:00,7.0,1.7,0.0
2026-04-22 03:00:00+00:00,6.65,1.7999999999999998,0.0
2026-04-22 06:00:00+00:00,6.3,1.9,0.0
