ds,air_temperature,wind_speed,precipitation_amount
2026-07-04 09:00:00+00:00,14.566666666666668,2.966666666666667,0.7
2026-07-04 12:00:00+00:00,14.666666666666666,2.1333333333333333,1.0
2026-07-04 15:00:00+00:00,15.566666666666668,1.7333333333333334,0.2
2026-07-04 18:00:00+00:00,14.366666666666667,1.4666666666666668,1.7
2026-07-04 21:00:00+00:00,13.533333333333333,1.0,0.7
2026-07-05 00:00:00+00:00,13.033333333333333,1.7666666666666666,3.5
2026-07-05 03:00:00+00:00,11.799999999999999,4.133333333333333,0.5
2026-07-05 06:00:00+00:00,12.066666666666668,3.4333333333333336,0.0
2026-07-05 09:00:00+00:00,13.0,4.466666666666667,0.0
2026-07-05 12:00:00+00:00,13.733333333333334,4.566666666666666,0.0
2026-07-05 15:00:00+00:00,13.4,4.3999999999999995,0.0
2026-07-05 18:00:00+00:00,12.133333333333333,2.5666666666666664,0.0
2026-07-05 21:00:00+00:00,9.799999999999999,3.8333333333333335,0.0
2026-07-06 00:00:00+00:00,8.066666666666666,3.8666666666666667,0.0
2026-07-06 03:00:00+00:00,8.733333333333333,3.5,0.0
2026-07-06 06:00:00+00:00,10.9,3.0666666666666664,0.0
2026-07-06 09:00:00+00:00,12.200000000000001,3.3666666666666667,0.6000000000000001
2026-07-06 12:00:00+00:00,13.2,4.9,1.7
2026-07-06 15:00:00+00:00,12.899999999999999,4.1,0.0
2026-07-06 18:00:00+00:00,12.6,3.3,0.0
2026-07-06 21:00:00+00:00,11.399999999999999,3.05,0.0
2026-07-07 00:00:00+00:00,10.2,2.8,0.0
2026-07-07 03:00:00+00:00,10.649999999999999,3.6,0.0
2026-07-07 06:00:00+00:00,11.1,4.4,0.0
2026-07-07 09:00:00+00:00,12.399999999999999,4.6,0.0
2026-07-07 12:00:00+00:00,13.7,4.8,3.2
2026-07-07 15:00:00+00:00,13.1,4.75,0.0
2026-07-07 18:00:00+00:00,12.5,4.7,3.4
2026-07-07 21:00:00+00:00,12.0,4.6,0.0
2026-07-08 00:00:00+00:00,11.5,4.5,1.8
2026-07-08 03:00:00+00:00,11.65,4.45,0.0
2026-07-08 06:00:00+00:00,11.8,4.4,1.4
2026-07-08 09:00:00+00:00,13.25,4.35,0.0
2026-07-08 12:00:00+00:00,14.7,4.3,0.0
2026-07-08 15:00:00+00:00,14.85,3.3499999999999996,0.0
2026-07-08 18:00:00+00:00,15.0,2.4,0.0
2026-07-08 21:00:00+00:00,13.65,1.85,0.0
2026-07-09 00:00:00+00:00,12.3,1.3,0.0
2026-07-09 03:00:00+00:00,12.850000000000001,1.2000000000000002,0.0
2026-07-09 06:00:00+00:00,13.4,1.1,0.0
2026-07-09 09:00:00+00:00,15.399999999999999,1.3,0.0
2026-07-09 12:00:00+00:00,17.4,1.5,0.0
2026-07-09 15:00:00+00:00,18.0,1.4,0.0
2026-07-09 18:00:00+00:00,18.6,1.3,0.0
2026-07-09 21:00:00+00:00,17.5,1.1,0.0
2026-07-10 00:00:00+00:00,16.4,0.9,0.0
2026-07-10 03:00:00+00:00,16.7,0.95,0.0
2026-07-10 06:00:00+00:00,17.0,1.0,0.0
2026-07-10 09:00:00+00:00,18.35,1.4,0.0
2026-07-10 12:00:00+00:00,19.7,1.8,0.0
2026-07-10 15:00:00+00:00,19.45,2.1,0.0
2026-07-10 18:00:00+00:00,19.2,2.4,4.1
2026-07-10 21:00:00+00:00,17.799999999999997,1.9,0.0
2026-07-11 00:00:00+00:00,16.4,1.4,3.1
2026-07-11 03:00:00+00:00,15.799999999999999,1.4,0.0
2026-07-11 06:00:00+00:00,15.2,1.4,0.0
