ds,air_temperature,wind_speed,precipitation_amount
2026-06-23 09:00:00+00:00,13.333333333333334,1.2333333333333334,0.0
2026-06-23 12:00:00+00:00,12.799999999999999,1.5999999999999999,0.7
2026-06-23 15:00:00+00:00,12.6,0.9666666666666668,1.1
2026-06-23 18:00:00+00:00,11.9,0.7999999999999999,1.9
2026-06-23 21:00:00+00:00,11.666666666666666,1.0333333333333334,1.7
2026-06-24 00:00:00+00:00,11.633333333333333,1.5,2.6
2026-06-24 03:00:00+00:00,11.733333333333334,0.5,1.5
2026-06-24 06:00:00+00:00,12.666666666666666,1.9333333333333336,2.2
2026-06-24 09:00:00+00:00,13.800000000000002,2.1,1.2
2026-06-24 12:00:00+00:00,14.933333333333332,1.4000000000000001,0.5
2026-06-24 15:00:00+00:00,15.366666666666667,2.1999999999999997,0.0
2026-06-24 18:00:00+00:00,14.166666666666666,3.8000000000000003,0.0
2026-06-24 21:00:00+00:00,12.433333333333332,2.2666666666666666,0.0
2026-06-25 00:00:00+00:00,12.0,2.5,0.0
2026-06-25 03:00:00+00:00,12.133333333333333,2.6999999999999997,0.0
2026-06-25 06:00:00+00:00,13.133333333333333,2.6333333333333333,0.0
2026-06-25 09:00:00+00:00,14.200000000000001,2.9,0.2
2026-06-25 12:00:00+00:00,13.9,2.8,0.0
2026-06-25 15:00:00+00:00,14.75,2.9,0.0
2026-06-25 18:00:00+00:00,15.6,3.0,0.0
2026-06-25 21:00:00+00:00,14.6,2.25,0.0
2026-06-26 00:00:00+00:00,13.6,1.5,0.0
2026-06-26 03:00:00+00:00,13.85,1.4,0.0
2026-06-26 06:00:00+00:00,14.1,1.3,4.0
2026-06-26 09:00:00+00:00,14.899999999999999,1.4,0.0
2026-06-26 12:00:00+00:00,15.7,1.5,0.0
2026-06-26 15:00:00+00:00,16.299999999999997,1.3,0.0
2026-06-26 18:00:00+00:00,16.9,1.1,0.0
2026-06-26 21:00:00+00:00,15.899999999999999,1.05,0.0
2026-06-27 00:00:00+00:00,14.9,1.0,2.2
2026-06-27 03:00:00+00:00,15.15,1.15,0.0
2026-06-27 06:00:00+00:00,15.4,1.3,0.0
2026-06-27 09:00:00+00:00,17.1,1.6,0.0
2026-06-27 12:00:00+00:00,18.8,1.9,0.0
2026-06-27 15:00:00+00:00,19.25,1.85,0.0
2026-06-27 18:00:00+00:00,19.7,1.8,2.5
2026-06-27 21:00:00+00:00,17.95,1.4500000000000002,0.0
2026-06-28 00:00:00+00:00,16.2,1.1,0.0
2026-06-28 03:00:00+00:00,17.049999999999997,1.05,0.0
2026-06-28 06:00:00+00:00,17.9,1.0,0.0
2026-06-28 09:00:00+00:00,19.5,1.4,0.0
2026-06-28 12:00:00+00:00,21.1,1.8,2.5
2026-06-28 15:00:00+00:00,20.9,2.0,0.0
2026-06-28 18:00:00+00:00,20.7,2.2,3.3
2026-06-28 21:00:00+00:00,18.85,2.1,0.0
2026-06-29 00:00:00+00:00,17.0,2.0,3.9
2026-06-29 03:00:00+00:00,16.85,1.9,0.0
2026-06-29 06:00:00+00:00,16.7,1.8,4.1
2026-06-29 09:00:00+00:00,17.549999999999997,2.1,0.0
2026-06-29 12:00:00+00:00,18.4,2.4,0.0
2026-06-29 15:00:00+00:00,17.6,2.45,0.0
2026-06-29 18:00:00+00:00,16.8,2.5,0.0
2026-06-29 21:00:00+00:00,15.65,2.05,0.0
2026-06-30 00:00:00+00:00,14.5,1.6,0.0
2026-06-30 03:00:00+00:00,14.5,1.85,0.0
2026-06-30 06:00:00+00:00,14.5,2.1,0.0
