ds,air_temperature,wind_speed,precipitation_amount
2026-05-01 09:00:00+00:00,16.666666666666668,2.6666666666666665,0.0
2026-05-01 12:00:00+00:00,18.066666666666666,3.6,0.0
2026-05-01 15:00:00+00:00,16.099999999999998,2.733333333333333,0.0
2026-05-01 18:00:00+00:00,12.866666666666667,1.3666666666666665,0.0
2026-05-01 21:00:00+00:00,10.666666666666666,0.8666666666666667,0.0
2026-05-02 00:00:00+00:00,9.766666666666667,0.8333333333333334,0.0
2026-05-02 03:00:00+00:00,8.799999999999999,3.3333333333333335,0.6
2026-05-02 06:00:00+00:00,8.3,4.466666666666666,0.8
2026-05-02 09:00:00+00:00,7.566666666666666,4.033333333333333,0.1
2026-05-02 12:00:00+00:00,8.5,2.8666666666666667,0.0
2026-05-02 15:00:00+00:00,7.866666666666667,3.733333333333333,0.0
2026-05-02 18:00:00+00:00,5.533333333333334,3.533333333333333,0.0
2026-05-02 21:00:00+00:00,3.233333333333333,2.033333333333333,0.0
2026-05-03 00:00:00+00:00,1.5666666666666667,2.066666666666667,0.0
2026-05-03 03:00:00+00:00,1.3333333333333333,2.533333333333333,0.0
2026-05-03 06:00:00+00:00,4.733333333333333,1.7999999999999998,0.0
2026-05-03 09:00:00+00:00,7.366666666666667,3.2999999999999994,0.0
2026-05-03 12:00:00+00:00,8.7,3.1,0.0
2026-05-03 15:00:00+00:00,8.149999999999999,2.7,0.0
2026-05-03 18:00:00+00:00,7.6,2.3,0.0
2026-05-03 21:00:00+00:00,6.199999999999999,2.05,0.0
2026-05-04 00:00:00+00:00,4.8,1.8,0.0
2026-05-04 03:00:00+00:00,4.4,2.1,0.0
2026-05-04 06:00:00+00:00,4.0,2.4,0.0
2026-05-04 09:00:00+00:00,5.65,3.4000000000000004,0.0
2026-05-04 12:00:00+00:00,7.3,4.4,2.0
2026-05-04 15:00:00+00:00,6.199999999999999,4.4,0.0
2026-05-04 18:00:00+00:00,5.1,4.4,2.0
2026-05-04 21:00:00+00:00,4.1,4.4,0.0
2026-05-05 00:00:00+00:00,3.1,4.4,2.5
2026-05-05 03:00:00+00:00,3.05,4.45,0.0
2026-05-05 06:00:00+00:00,3.0,4.5,0.0
2026-05-05 09:00:00+00:00,4.9,4.55,0.0
2026-05-05 12:00:00+00:00,6.8,4.6,2.4
2026-05-05 15:00:00+00:00,6.05,4.4,0.0
2026-05-05 18:00:00+00:00,5.3,4.2,0.0
2026-05-05 21:00:00+00:00,3.95,3.75,0.0
2026-05-06 00:00:00+00:00,2.6,3.3,0.0
2026-05-06 03:00:00+00:00,3.0,3.5999999999999996,0.0
2026-05-06 06:00:00+00:00,3.4,3.9,0.0
2026-05-06 09:00:00+00:00,5.799999999999999,4.05,0.0
2026-05-06 12:00:00+00:00,8.2,4.2,3.4
2026-05-06 15:00:00+00:00,7.3,3.8,0.0
2026-05-06 18:00:00+00:00,6.4,3.4,0.0
2026-05-06 21:00:00+00:00,4.6,3.15,0.0
2026-05-07 00:00:00+00:00,2.8,2.9,0.0
2026-05-07 03:00:00+00:00,3.25,2.8499999999999996,0.0
2026-05-07 06:00:00+00:00,3.7,2.8,1.3
2026-05-07 09:00:00+00:00,5.9,3.05,0.0
2026-05-07 12:00:00+00:00,8.1,3.3,1.3
2026-05-07 15:00:00+00:00,7.55,3.0999999999999996,0.0
2026-05-07 18:00:00+00:00,7.0,2.9,0.0
2026-05-07 21:00:00+00:00,5.3,2.5999999999999996,0.0
2026-05-08 00:00:00+00:00,3.6,2.3,0.0
2026-05-08 03:00:00+00:00,3.95,2.3,0.0
2026-05-08 06:00:00+00:00,4.3,2.3,1.9
