ds,air_temperature,wind_speed,precipitation_amount
2026-07-19 09:00:00+00:00,15.566666666666665,1.7666666666666666,0.0
2026-07-19 12:00:00+00:00,17.533333333333335,2.3333333333333335,0.0
2026-07-19 15:00:00+00:00,17.900000000000002,2.9,0.0
2026-07-19 18:00:00+00:00,16.433333333333334,2.3333333333333335,0.0
2026-07-19 21:00:00+00:00,12.966666666666667,1.5666666666666667,0.0
2026-07-20 00:00:00+00:00,10.633333333333333,0.9666666666666668,0.0
2026-07-20 03:00:00+00:00,10.700000000000001,0.5,0.0
2026-07-20 06:00:00+00:00,14.066666666666668,1.9333333333333333,0.0
2026-07-20 09:00:00+00:00,17.133333333333333,2.1666666666666665,0.0
2026-07-20 12:00:00+00:00,19.5,2.533333333333333,0.0
2026-07-20 15:00:00+00:00,18.599999999999998,4.333333333333333,0.0
2026-07-20 18:00:00+00:00,16.0,2.466666666666667,0.0
2026-07-20 21:00:00+00:00,14.0,1.0333333333333334,0.0
2026-07-21 00:00:00+00:00,13.566666666666668,1.2,0.0
2026-07-21 03:00:00+00:00,12.933333333333332,1.7666666666666666,0.0
2026-07-21 06:00:00+00:00,13.833333333333334,2.433333333333333,0.0
2026-07-21 09:00:00+00:00,14.833333333333334,1.0999999999999999,0.0
2026-07-21 12:00:00+00:00,14.8,1.6,2.5
2026-07-21 15:00:00+00:00,14.600000000000001,1.9000000000000001,0.0
2026-07-21 18:00:00+00:00,14.4,2.2,2.3
2026-07-21 21:00:00+00:00,13.850000000000001,2.7,0.0
2026-07-22 00:00:00+00:00,13.3,3.2,1.6
2026-07-22 03:00:00+00:00,12.65,3.2,0.0
2026-07-22 06:00:00+00:00,12.0,3.2,1.5
2026-07-22 09:00:00+00:00,13.5,3.7,0.0
2026-07-22 12:00:00+00:00,15.0,4.2,0.0
2026-07-22 15:00:00+00:00,14.3,4.15,0.0
2026-07-22 18:00:00+00:00,13.6,4.1,0.0
2026-07-22 21:00:00+00:00,12.3,3.3,0.0
2026-07-23 00:00:00+00:00,11.0,2.5,0.0
2026-07-23 03:00:00+00:00,11.35,2.15,0.0
2026-07-23 06:00:00+00:00,11.7,1.8,0.0
2026-07-23 09:00:00+00:00,13.5,1.75,0.0
2026-07-23 12:00:00+00:00,15.3,1.7,0.0
2026-07-23 15:00:00+00:00,15.0,1.5499999999999998,0.0
2026-07-23 18:00:00+00:00,14.7,1.4,0.0
2026-07-23 21:00:00+00:00,13.7,1.2999999999999998,0.0
2026-07-24 00:00:00+00:00,12.7,1.2,0.0
2026-07-24 03:00:00+00:00,12.899999999999999,1.2,0.0
2026-07-24 06:00:00+00:00,13.1,1.2,0.0
2026-07-24 09:00:00+00:00,14.8,1.5,0.0
2026-07-24 12:00:00+00:00,16.5,1.8,2.3
2026-07-24 15:00:00+00:00,15.9,1.85,0.0
2026-07-24 18:00:00+00:00,15.3,1.9,2.1
2026-07-24 21:00:00+00:00,14.5,1.45,0.0
2026-07-25 00:00:00+00:00,13.7,1.0,0.0
2026-07-25 03:00:00+00:00,13.85,1.1,0.0
2026-07-25 06:00:00+00:00,14.0,1.2,0.0
2026-07-25 09:00:00+00:00,16.05,1.5,0.0
2026-07-25 12:00:00+00:00,18.1,1.8,2.4
2026-07-25 15:00:00+00:00,17.15,2.0,0.0
2026-07-25 18:00:00+00:00,16.2,2.2,2.1
2026-07-25 21:00:00+00:00,15.05,1.8,0.0
2026-07-26 00:00:00+00:00,13.9,1.4,0.0
2026-07-26 03:00:00+00:00,14.15,1.5,0.0
2026-07-26 06:00:00+00:00,14.4,1.6,0.0
